"date"	"ticker"	"name"	"volume"
2025-12-18	"TIT.MI"	"TELECOM ITALIA"	145980421
2025-12-18	"ISP.MI"	"INTESA SANPAOLO"	56224223
2025-12-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	42572558
2025-12-18	"SPM.MI"	"SAIPEM"	32266367
2025-12-18	"ENEL.MI"	"ENEL"	24083780
2025-12-18	"STLAM.MI"	"STELLANTIS"	23369825
2025-12-18	"BPE.MI"	"BPER BANCA"	13875134
2025-12-18	"TES.MI"	"TESMEC"	9337968
2025-12-18	"ENI.MI"	"ENI"	9078392
2025-12-18	"A2A.MI"	"A2A"	7144192
2025-12-18	"NEXI.MI"	"NEXI"	7065257
2025-12-18	"BAMI.MI"	"BANCO BPM"	6685531
2025-12-18	"CPR.MI"	"CAMPARI"	6122628
2025-12-18	"SRG.MI"	"SNAM"	5974076
2025-12-18	"UCG.MI"	"UNICREDIT"	5722959
2025-12-18	"TFIN.MI"	"TREVI FIN IND"	4554138
2025-12-18	"TEN.MI"	"TENARIS"	4178584
2025-12-18	"FCT.MI"	"FINCANTIERI"	3789140
2025-12-18	"TRN.MI"	"TERNA"	3408113
2025-12-18	"G.MI"	"GENERALI ASS"	3107724
2025-12-18	"LDO.MI"	"LEONARDO"	3004985
2025-12-18	"TSL.MI"	"TESSELLIS"	2908487
2025-12-18	"STMMI.MI"	NA	2885672
2025-12-18	"OVS.MI"	"OVS"	2836400
2025-12-18	"JUVE.MI"	"JUVENTUS FC"	2789114
2025-12-18	"HER.MI"	"HERA"	2300355
2025-12-18	"INW.MI"	"INWIT"	2214610
2025-12-18	"FBK.MI"	"FINECOBANK"	2016840
2025-12-18	"WBD.MI"	"WEBUILD"	1974465
2025-12-18	"IG.MI"	"ITALGAS"	1902899
2025-12-18	"AMP.MI"	"AMPLIFON"	1636586
2025-12-18	"PRO.MI"	"BCA PROFILO"	1576717
2025-12-18	"PIRC.MI"	"PIRELLI & C"	1531009
2025-12-18	"MB.MI"	"MEDIOBANCA"	1526013
2025-12-18	"PST.MI"	"POSTE ITALIANE"	1500178
2025-12-18	"BMED.MI"	"BANCA MEDIOLANUM"	1313590
2025-12-18	"PRY.MI"	"PRYSMIAN"	1265662
2025-12-18	"UNI.MI"	"UNIPOL"	1256244
2025-12-18	"BFG.MI"	"B.F"	1227491
2025-12-18	"MAIRE.MI"	"MAIRE"	984497
2025-12-18	"GEO.MI"	"GEOX"	953390
2025-12-18	"ARIS.MI"	"ARISTON HOLDING"	948777
2025-12-18	"IVG.MI"	"IVECO GROUP"	905676
2025-12-18	"ZEST.MI"	"ZEST"	889337
2025-12-18	"MONC.MI"	"MONCLER"	843046
2025-12-18	"AZM.MI"	"AZIMUT"	816451
2025-12-18	"EPH.MI"	"E.P.H"	787510
2025-12-18	"IRE.MI"	"IREN"	782034
2025-12-18	"AEF.MI"	"AEFFE"	780214
2025-12-18	"IP.MI"	"INTERPUMP GROUP"	712578
2025-12-18	"BPSO.MI"	"BCA POP SONDRIO"	670701
2025-12-18	"BC.MI"	"BRUNELLO CUCINELLI"	587782
2025-12-18	"PIA.MI"	"PIAGGIO"	519819
2025-12-18	"AVIO.MI"	"AVIO"	499015
2025-12-18	"RACE.MI"	"FERRARI"	488766
2025-12-18	"ENAV.MI"	"ENAV"	471593
2025-12-18	"DOV.MI"	"DOVALUE"	446930
2025-12-18	"CIR.MI"	"CIR"	401262
2025-12-18	"SFL.MI"	"SAFILO GROUP"	373598
2025-12-18	"DIS.MI"	"D'AMICO"	368147
2025-12-18	"MFEB.MI"	NA	337572
2025-12-18	"BZU.MI"	"BUZZI"	324083
2025-12-18	"RCS.MI"	"RCS MEDIAGROUP"	313813
2025-12-18	"DIA.MI"	"DIASORIN"	300597
2025-12-18	"IMS.MI"	"IMMSI"	298770
2025-12-18	"GVS.MI"	"GVS"	293815
2025-12-18	"ICOS.MI"	"INTERCOS"	289587
2025-12-18	"BRE.MI"	"BREMBO"	286465
2025-12-18	"MN.MI"	"MONDADORI EDIT"	285950
2025-12-18	"BFF.MI"	"BFF BANK"	284197
2025-12-18	"INC.MI"	"INNOVATEC"	275749
2025-12-18	"FNM.MI"	"FNM"	274326
2025-12-18	"REC.MI"	"RECORDATI ORD"	268903
2025-12-18	"NOV.DE"	NA	263214
2025-12-18	"SGF.MI"	"SOGEFI"	259339
2025-12-18	"EXAI.MI"	"EXPERT.AI"	255338
2025-12-18	"RWAY.MI"	"RAI WAY"	249266
2025-12-18	"SSL.MI"	"S.S. LAZIO"	239704
2025-12-18	"SFER.MI"	"SALVATORE FERRAGAMO"	208530
2025-12-18	"ECNL.MI"	"AQUAFIL"	202464
2025-12-18	"MTV.MI"	"MONDO TV"	199437
2025-12-18	"IGD.MI"	NA	197158
2025-12-18	"BGN.MI"	"BANCA GENERALI"	187977
2025-12-18	"MEV.MI"	"MEVIM"	186144
2025-12-18	"CAI.MI"	"CAIRO COMMUNICATION"	182787
2025-12-18	"CEM.MI"	"CEMENTIR HOLDING"	164839
2025-12-18	"AV.MI"	"ANTARES VISION"	160939
2025-12-18	"BST.MI"	"BANCA SISTEMA"	158317
2025-12-18	"MARR.MI"	"MARR"	153987
2025-12-18	"DLG.MI"	"DE'LONGHI"	141655
2025-12-18	"GSP.MI"	"GAS PLUS"	136813
2025-12-18	"TGYM.MI"	"TECHNOGYM"	136472
2025-12-18	"LNDR.MI"	"LANDI RENZO"	134236
2025-12-18	"WIIT.MI"	"WIIT"	126472
2025-12-18	"ERG.MI"	"ERG"	126145
2025-12-18	"CE.MI"	"CREDEM"	124853
2025-12-18	"ETH.MI"	"EUROTECH"	123697
2025-12-18	"FILA.MI"	"FILA"	122456
2025-12-18	"IF.MI"	"BANCA IFIS"	115747
