"date"	"ticker"	"name"	"volume"
"2025-01-15 16:36:10"	"TIT.MI"	"TELECOM ITALIA"	239924426
"2025-01-15 16:36:51"	"ISP.MI"	"INTESA SANPAOLO"	82662756
"2025-01-15 16:37:08"	"SPM.MI"	"SAIPEM"	74870654
"2025-01-15 16:35:28"	"ENEL.MI"	"ENEL"	31292735
"2025-01-15 16:39:42"	"BPE.MI"	"BPER BANCA"	22863090
"2025-01-15 16:38:43"	"NEXI.MI"	"NEXI"	14372649
"2025-01-15 16:36:17"	"ENI.MI"	"ENI"	13160522
"2025-01-15 16:38:51"	"STLAM.MI"	"STELLANTIS"	12122529
"2025-01-15 16:35:16"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12020301
"2025-01-15 16:35:04"	"BAMI.MI"	"BANCO BPM"	9773742
"2025-01-15 16:36:51"	"UCG.MI"	"UNICREDIT"	9245890
"2025-01-15 16:35:23"	"SRG.MI"	"SNAM"	8553523
"2025-01-15 16:35:28"	"A2A.MI"	"A2A"	8204812
"2025-01-15 16:35:27"	"CPR.MI"	"CAMPARI"	6980679
"2025-01-15 16:35:04"	"MB.MI"	"MEDIOBANCA"	3970069
"2025-01-15 16:39:10"	"TRN.MI"	"TERNA"	3723507
"2025-01-15 16:35:24"	"STMMI.MI"	NA	3138774
"2025-01-15 16:35:28"	"PIRC.MI"	"PIRELLI & C"	3017691
"2025-01-15 16:28:28"	"FDA.MI"	"FIDIA"	3008059
"2025-01-15 16:35:05"	"UNI.MI"	"UNIPOL"	2832759
"2025-01-15 16:35:21"	"IG.MI"	"ITALGAS"	2663201
"2025-01-15 16:38:25"	"G.MI"	"GENERALI ASS"	2477156
"2025-01-15 16:39:18"	"PRO.MI"	"BCA PROFILO"	2379989
"2025-01-15 16:35:06"	"LDO.MI"	"LEONARDO"	2359444
"2025-01-15 16:36:21"	"TEN.MI"	"TENARIS"	2165741
"2025-01-15 16:35:27"	"FBK.MI"	"FINECOBANK"	2061347
