"date"	"ticker"	"name"	"volume"
2025-04-16	"TIT.MI"	"TELECOM ITALIA"	362688684
2025-04-16	"ISP.MI"	"INTESA SANPAOLO"	63959835
2025-04-16	"SPM.MI"	"SAIPEM"	37758799
2025-04-16	"STLAM.MI"	"STELLANTIS"	28345633
2025-04-16	"ENEL.MI"	"ENEL"	26039001
2025-04-16	"FDA.MI"	"FIDIA"	18730007
2025-04-16	"BPE.MI"	"BPER BANCA"	16552484
2025-04-16	"ENI.MI"	"ENI"	15927987
2025-04-16	"BAMI.MI"	"BANCO BPM"	12524973
2025-04-16	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11562543
2025-04-16	"UCG.MI"	"UNICREDIT"	8661608
2025-04-16	"SRG.MI"	"SNAM"	7477070
2025-04-16	"A2A.MI"	"A2A"	7176339
2025-04-16	"BIA.MI"	"BIALETTI INDUSTRIE"	6715960
2025-04-16	"CPR.MI"	"CAMPARI"	5298326
2025-04-16	"TRN.MI"	"TERNA"	4773656
2025-04-16	"NEXI.MI"	"NEXI"	4696800
2025-04-16	"HER.MI"	"HERA"	4520979
2025-04-16	"LDO.MI"	"LEONARDO"	3199871
2025-04-16	"STMMI.MI"	NA	3119299
2025-04-16	"G.MI"	"GENERALI ASS"	3055957
2025-04-16	"FBK.MI"	"FINECOBANK"	2847080
2025-04-16	"IG.MI"	"ITALGAS"	2841040
2025-04-16	"OVS.MI"	"OVS"	2512538
2025-04-16	"TSL.MI"	"TESSELLIS"	2281884
2025-04-16	"MB.MI"	"MEDIOBANCA"	2268946
2025-04-16	"BMED.MI"	"BANCA MEDIOLANUM"	2211374
2025-04-16	"PRY.MI"	"PRYSMIAN"	2135727
2025-04-16	"PST.MI"	"POSTE ITALIANE"	2016512
2025-04-16	"AMP.MI"	"AMPLIFON"	2002150
2025-04-16	"PIA.MI"	"PIAGGIO"	1955746
2025-04-16	"TEN.MI"	"TENARIS"	1773265
2025-04-16	"PIRC.MI"	"PIRELLI & C"	1697802
2025-04-16	"BPSO.MI"	"BCA POP SONDRIO"	1541586
2025-04-16	"UNI.MI"	"UNIPOL"	1540187
2025-04-16	"NTW.MI"	"NETWEEK"	1538560
2025-04-16	"WBD.MI"	"WEBUILD"	1526107
2025-04-16	"MTV.MI"	"MONDO TV"	1376322
2025-04-16	"DOV.MI"	"DOVALUE"	1233022
2025-04-16	"INW.MI"	"INWIT"	1205546
2025-04-16	"MONC.MI"	"MONCLER"	1153823
2025-04-16	"ANIM.MI"	"ANIMA HOLDING"	1040853
2025-04-16	"SFER.MI"	"SALVATORE FERRAGAMO"	835670
2025-04-16	"IRE.MI"	"IREN"	816158
2025-04-16	"TFIN.MI"	"TREVI FIN IND"	787765
2025-04-16	"MAIRE.MI"	"MAIRE"	746793
2025-04-16	"AZM.MI"	"AZIMUT"	673421
2025-04-16	"BZU.MI"	"BUZZI"	666987
2025-04-16	"PRO.MI"	"BCA PROFILO"	661692
2025-04-16	"ENAV.MI"	"ENAV"	652338
2025-04-16	"FCT.MI"	"FINCANTIERI"	641901
2025-04-16	"JUVE.MI"	"JUVENTUS FC"	626683
2025-04-16	"CIR.MI"	"CIR"	481342
2025-04-16	"BRE.MI"	"BREMBO"	415108
2025-04-16	"IP.MI"	"INTERPUMP GROUP"	356997
2025-04-16	"FNM.MI"	"FNM"	336505
2025-04-16	"REC.MI"	"RECORDATI ORD"	318373
2025-04-16	"FM.MI"	"FIERA MILANO"	284054
2025-04-16	"ZEST.MI"	"ZEST"	282944
2025-04-16	"TGYM.MI"	"TECHNOGYM"	274434
2025-04-16	"AVIO.MI"	"AVIO"	270423
2025-04-16	"BFF.MI"	"BFF BANK"	267725
2025-04-16	"RACE.MI"	"FERRARI"	266066
2025-04-16	"IMS.MI"	"IMMSI"	264153
2025-04-16	"GEO.MI"	"GEOX"	250726
2025-04-16	"IGD.MI"	NA	241967
2025-04-16	"DIS.MI"	"D'AMICO"	234653
2025-04-16	"ERG.MI"	"ERG"	233696
2025-04-16	"RWAY.MI"	"RAI WAY"	232484
2025-04-16	"SFL.MI"	"SAFILO GROUP"	227504
2025-04-16	"SERI.MI"	"SERI INDUSTRIAL"	223708
2025-04-16	"BC.MI"	"BRUNELLO CUCINELLI"	203703
2025-04-16	"BDB.MI"	"BCO DESIO BRIANZA"	186749
2025-04-16	"NWL.MI"	"NEWLAT FOOD"	186406
2025-04-16	"GSP.MI"	"GAS PLUS"	186033
2025-04-16	"CAI.MI"	"CAIRO COMMUNICATION"	183846
2025-04-16	"BGN.MI"	"BANCA GENERALI"	179377
2025-04-16	"GVS.MI"	"GVS"	177750
2025-04-16	"DLG.MI"	"DE'LONGHI"	168212
2025-04-16	"MFEB.MI"	NA	153890
2025-04-16	"MN.MI"	"MONDADORI EDIT"	151301
2025-04-16	"INC.MI"	"INNOVATEC"	149671
2025-04-16	"SGF.MI"	"SOGEFI"	142193
2025-04-16	"BE.MI"	"BEGHELLI"	139462
2025-04-16	"BST.MI"	"BANCA SISTEMA"	137120
2025-04-16	"EM.MI"	"EMAK"	134027
2025-04-16	"NOV.DE"	NA	131916
2025-04-16	"CE.MI"	"CREDEM"	126490
2025-04-16	"DIA.MI"	"DIASORIN"	126060
2025-04-16	"TD.MI"	"TRENDEVICE"	126000
2025-04-16	"TIP.MI"	"TAMBURI"	121950
2025-04-16	"FILA.MI"	"FILA"	116673
2025-04-16	"EVA.MI"	"ASKOLL EVA"	115500
2025-04-16	"CLE.MI"	"CLASS EDITORI"	111655
2025-04-16	"IF.MI"	"BANCA IFIS"	110906
2025-04-16	"ILTY.MI"	"ILLIMITY BANK"	104644
2025-04-16	"PRT.MI"	"ESPRINET"	97839
2025-04-16	"MARR.MI"	"MARR"	94255
2025-04-16	"RCS.MI"	"RCS MEDIAGROUP"	90396
2025-04-16	"CY4.MI"	"CY4GATE"	88074
