"date"	"ticker"	"name"	"volume"
"2024-09-03 15:39:51"	"TIT.MI"	"TELECOM ITALIA"	155714552
"2024-09-03 15:38:06"	"ISP.MI"	"INTESA SANPAOLO"	57803711
"2024-09-03 15:35:26"	"SPM.MI"	"SAIPEM"	53900944
"2024-09-03 15:35:20"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26216964
"2024-09-03 15:39:37"	"ENEL.MI"	"ENEL"	18241803
"2024-09-03 15:37:11"	"ENI.MI"	"ENI"	14124653
"2024-09-03 15:38:46"	"BPE.MI"	"BPER BANCA"	12532025
"2024-09-03 15:38:46"	"STLAM.MI"	"STELLANTIS"	12394447
"2024-09-03 15:38:00"	"BAMI.MI"	"BANCO BPM"	9473638
"2024-09-03 15:37:20"	"UCG.MI"	"UNICREDIT"	6276860
"2024-09-03 15:35:28"	"G.MI"	"GENERALI ASS"	4588970
"2024-09-03 15:35:29"	"SRG.MI"	"SNAM"	4584131
"2024-09-03 15:35:19"	"A2A.MI"	"A2A"	4510182
"2024-09-03 15:35:12"	"LDO.MI"	"LEONARDO"	4147802
"2024-09-03 15:35:27"	"JUVE.MI"	"JUVENTUS FC"	4062079
"2024-09-03 15:35:24"	"NEXI.MI"	"NEXI"	4042678
"2024-09-03 15:39:42"	"STMMI.MI"	NA	3513764
"2024-09-03 15:35:25"	"TEN.MI"	"TENARIS"	3264680
"2024-09-03 15:36:08"	"CPR.MI"	"CAMPARI"	3139765
"2024-09-03 15:35:29"	"EPH.MI"	"E.P.H"	2805000
"2024-09-03 15:35:04"	"TRN.MI"	"TERNA"	2779950
"2024-09-03 15:35:22"	"IG.MI"	"ITALGAS"	2397530
"2024-09-03 15:35:13"	"BPSO.MI"	"BCA POP SONDRIO"	1738106
"2024-09-03 15:35:28"	"HER.MI"	"HERA"	1607571
"2024-09-03 15:35:24"	"PST.MI"	"POSTE ITALIANE"	1598381
"2024-09-03 15:35:00"	"FBK.MI"	"FINECOBANK"	1544316
"2024-09-03 15:35:08"	"WBD.MI"	"WEBUILD"	1475373
"2024-09-03 15:35:43"	"BMED.MI"	"BANCA MEDIOLANUM"	1367214
"2024-09-03 15:35:26"	"IRE.MI"	"IREN"	1270937
"2024-09-03 15:37:27"	"MB.MI"	"MEDIOBANCA"	1257606
"2024-09-03 15:35:16"	"PIRC.MI"	"PIRELLI & C"	1232570
"2024-09-03 15:35:05"	"TSL.MI"	"TESSELLIS"	1161134
"2024-09-03 15:38:13"	"TFIN.MI"	"TREVI FIN IND"	1000511
"2024-09-03 15:36:24"	"FCT.MI"	"FINCANTIERI"	997639
"2024-09-03 15:35:22"	"UNI.MI"	"UNIPOL"	895801
"2024-09-03 15:35:02"	"PIA.MI"	"PIAGGIO"	867225
"2024-09-03 15:35:35"	"FDA.MI"	"FIDIA"	832090
"2024-09-03 15:35:27"	"SFL.MI"	"SAFILO GROUP"	780805
"2024-09-03 15:35:07"	"INW.MI"	"INWIT"	748022
"2024-09-03 15:35:26"	"CIR.MI"	"CIR"	740757
"2024-09-03 15:35:04"	"ECNL.MI"	"AQUAFIL"	724304
"2024-09-03 15:35:27"	"PRY.MI"	"PRYSMIAN"	613924
"2024-09-03 15:38:05"	"MONC.MI"	"MONCLER"	582517
"2024-09-03 15:35:12"	"OVS.MI"	"OVS"	553853
"2024-09-03 15:35:17"	"MAIRE.MI"	"MAIRE"	482823
"2024-09-03 15:35:24"	"SFER.MI"	"SALVATORE FERRAGAMO"	479647
"2024-09-03 15:36:01"	"DIS.MI"	"D'AMICO"	462865
"2024-09-03 15:35:45"	"AZM.MI"	"AZIMUT"	435677
"2024-09-03 15:35:22"	"BRE.MI"	"BREMBO"	427956
"2024-09-03 15:35:02"	"ANIM.MI"	"ANIMA HOLDING"	427713
"2024-09-03 15:35:07"	"NTW.MI"	"NETWEEK"	412112
"2024-09-03 15:35:11"	"SRS.MI"	"SARAS"	398873
