"date"	"ticker"	"name"	"volume"
2025-07-02	"TIT.MI"	"TELECOM ITALIA"	182735486
2025-07-02	"SPM.MI"	"SAIPEM"	53407147
2025-07-02	"ISP.MI"	"INTESA SANPAOLO"	44817970
2025-07-02	"STLAM.MI"	"STELLANTIS"	30751440
2025-07-02	"ENEL.MI"	"ENEL"	20767646
2025-07-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15949208
2025-07-02	"ENI.MI"	"ENI"	13399030
2025-07-02	"CPR.MI"	"CAMPARI"	11601477
2025-07-02	"BPE.MI"	"BPER BANCA"	9647728
2025-07-02	"MB.MI"	"MEDIOBANCA"	7070549
2025-07-02	"A2A.MI"	"A2A"	7040713
2025-07-02	"NEXI.MI"	"NEXI"	6201440
2025-07-02	"UCG.MI"	"UNICREDIT"	5488066
2025-07-02	"BAMI.MI"	"BANCO BPM"	5332087
2025-07-02	"SRG.MI"	"SNAM"	5117497
2025-07-02	"STMMI.MI"	NA	4915255
2025-07-02	"BPSO.MI"	"BCA POP SONDRIO"	4496208
2025-07-02	"IG.MI"	"ITALGAS"	4192194
2025-07-02	"HER.MI"	"HERA"	3778569
2025-07-02	"LDO.MI"	"LEONARDO"	3081095
2025-07-02	"TEN.MI"	"TENARIS"	3011982
2025-07-02	"TFIN.MI"	"TREVI FIN IND"	3011608
2025-07-02	"TRN.MI"	"TERNA"	2917270
2025-07-02	"PIA.MI"	"PIAGGIO"	2883525
2025-07-02	"G.MI"	"GENERALI ASS"	2776517
2025-07-02	"GEO.MI"	"GEOX"	2752963
2025-07-02	"TSL.MI"	"TESSELLIS"	2054170
2025-07-02	"UNI.MI"	"UNIPOL"	2043008
2025-07-02	"PIRC.MI"	"PIRELLI & C"	2027606
2025-07-02	"MONC.MI"	"MONCLER"	1693512
2025-07-02	"FBK.MI"	"FINECOBANK"	1622205
2025-07-02	"INW.MI"	"INWIT"	1543054
2025-07-02	"WBD.MI"	"WEBUILD"	1451206
2025-07-02	"PST.MI"	"POSTE ITALIANE"	1426235
2025-07-02	"IRE.MI"	"IREN"	1397915
2025-07-02	"FCT.MI"	"FINCANTIERI"	1315651
2025-07-02	"AMP.MI"	"AMPLIFON"	1192963
2025-07-02	"JUVE.MI"	"JUVENTUS FC"	1176818
2025-07-02	"CIR.MI"	"CIR"	1117179
2025-07-02	"BRE.MI"	"BREMBO"	1109746
2025-07-02	"CLE.MI"	"CLASS EDITORI"	1035595
2025-07-02	"BMED.MI"	"BANCA MEDIOLANUM"	997917
2025-07-02	"DOV.MI"	"DOVALUE"	821816
2025-07-02	"SFL.MI"	"SAFILO GROUP"	819941
