"date"	"ticker"	"name"	"volume"
"2024-08-08 15:36:54"	"ISP.MI"	"INTESA SANPAOLO"	97131549
"2024-08-08 15:35:18"	"TIT.MI"	"TELECOM ITALIA"	92899286
"2024-08-08 15:35:19"	"SPM.MI"	"SAIPEM"	20354639
"2024-08-08 15:36:08"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19208194
"2024-08-08 15:35:10"	"ENEL.MI"	"ENEL"	17446539
"2024-08-08 15:36:21"	"STLAM.MI"	"STELLANTIS"	11812807
"2024-08-08 15:35:00"	"BPE.MI"	"BPER BANCA"	11157631
"2024-08-08 15:36:38"	"BAMI.MI"	"BANCO BPM"	10181403
"2024-08-08 15:35:11"	"UCG.MI"	"UNICREDIT"	9806538
"2024-08-08 15:35:15"	"A2A.MI"	"A2A"	9666460
"2024-08-08 15:37:42"	"ENI.MI"	"ENI"	7569386
"2024-08-08 15:35:23"	"RLT.MI"	"RELATECH"	5394375
"2024-08-08 15:35:22"	"TFIN.MI"	"TREVI FIN IND"	4460344
"2024-08-08 15:35:16"	"NEXI.MI"	"NEXI"	4336509
"2024-08-08 15:35:07"	"SRG.MI"	"SNAM"	3853815
"2024-08-08 15:37:15"	"STMMI.MI"	NA	3407592
"2024-08-08 15:35:11"	"TRN.MI"	"TERNA"	3230536
"2024-08-08 15:35:21"	"CPR.MI"	"CAMPARI"	2867177
"2024-08-08 15:35:07"	"SRS.MI"	"SARAS"	2828655
"2024-08-08 15:35:05"	"G.MI"	"GENERALI ASS"	2498245
"2024-08-08 15:35:11"	"TEN.MI"	"TENARIS"	2136227
"2024-08-08 15:35:23"	"IRE.MI"	"IREN"	2025050
"2024-08-08 15:35:30"	"FBK.MI"	"FINECOBANK"	1995162
"2024-08-08 15:35:27"	"IG.MI"	"ITALGAS"	1698154
"2024-08-08 15:35:09"	"HER.MI"	"HERA"	1688551
"2024-08-08 15:35:18"	"PST.MI"	"POSTE ITALIANE"	1634092
"2024-08-08 15:35:12"	"LDO.MI"	"LEONARDO"	1627655
"2024-08-08 15:35:07"	"BPSO.MI"	"BCA POP SONDRIO"	1551819
"2024-08-08 15:35:07"	"UNI.MI"	"UNIPOL"	1541634
"2024-08-08 15:35:25"	"CIR.MI"	"CIR"	1507857
"2024-08-08 15:35:19"	"MB.MI"	"MEDIOBANCA"	1388636
"2024-08-08 15:35:18"	"INW.MI"	"INWIT"	1306691
"2024-08-08 15:35:25"	"EPH.MI"	"E.P.H"	1294073
"2024-08-08 15:35:23"	"BMED.MI"	"BANCA MEDIOLANUM"	1111363
"2024-08-08 15:35:05"	"PIRC.MI"	"PIRELLI & C"	1086961
"2024-08-08 15:35:26"	"WBD.MI"	"WEBUILD"	949788
"2024-08-08 15:35:04"	"OVS.MI"	"OVS"	872155
"2024-08-08 15:35:28"	"MONC.MI"	"MONCLER"	780270
"2024-08-08 15:35:12"	"PRY.MI"	"PRYSMIAN"	685745
"2024-08-08 15:35:13"	"TSL.MI"	"TESSELLIS"	680070
"2024-08-08 15:35:28"	"DOV.MI"	"DOVALUE"	661702
"2024-08-08 15:35:08"	"AMP.MI"	"AMPLIFON"	649625
"2024-08-08 15:35:00"	"FDA.MI"	"FIDIA"	582832
"2024-08-08 15:35:23"	"FCT.MI"	"FINCANTIERI"	541967
"2024-08-08 15:35:03"	"BFF.MI"	"BFF BANK"	518973
"2024-08-08 15:35:13"	"SGF.MI"	"SOGEFI"	458805
"2024-08-08 15:35:01"	"PIA.MI"	"PIAGGIO"	454472
"2024-08-08 15:35:05"	"JUVE.MI"	"JUVENTUS FC"	425951
"2024-08-08 15:35:18"	"AZM.MI"	"AZIMUT"	412605
"2024-08-08 15:35:20"	"ERG.MI"	"ERG"	343484
"2024-08-08 15:35:24"	"ANIM.MI"	"ANIMA HOLDING"	326783
"2024-08-08 15:35:03"	"ENAV.MI"	"ENAV"	320427
"2024-08-08 15:36:38"	"RACE.MI"	"FERRARI"	316880
"2024-08-08 15:35:10"	"IP.MI"	"INTERPUMP GROUP"	292284
"2024-08-08 15:20:17"	"GTH.MI"	"GREENTHESIS"	276651
"2024-08-08 15:38:53"	"REC.MI"	"RECORDATI ORD"	265029
"2024-08-08 15:35:07"	"BRE.MI"	"BREMBO"	230499
"2024-08-08 15:35:25"	"MAIRE.MI"	"MAIRE"	222282
"2024-08-08 15:35:15"	"BZU.MI"	"BUZZI"	220630
"2024-08-08 15:35:18"	"MN.MI"	"MONDADORI EDIT"	216996
"2024-08-08 15:35:09"	"MFEB.MI"	NA	210505
"2024-08-08 15:35:14"	"TGYM.MI"	"TECHNOGYM"	198464
"2024-08-08 15:35:26"	"SFER.MI"	"SALVATORE FERRAGAMO"	195047
"2024-08-08 15:35:16"	"DIS.MI"	"D'AMICO"	188441
"2024-08-08 15:35:12"	"CE.MI"	"CREDEM"	186714
"2024-08-08 15:35:04"	"IGD.MI"	NA	184998
"2024-08-08 15:29:41"	"EXAI.MI"	"EXPERT.AI"	180708
"2024-08-08 15:35:06"	"SFL.MI"	"SAFILO GROUP"	177866
"2024-08-08 15:35:00"	"CAI.MI"	"CAIRO COMMUNICATION"	173488
"2024-08-08 15:35:11"	"EM.MI"	"EMAK"	172810
"2024-08-08 15:35:06"	"MARR.MI"	"MARR"	172793
"2024-08-08 15:35:16"	"ILTY.MI"	"ILLIMITY BANK"	171375
"2024-08-08 15:35:23"	"IGV.MI"	"I GRANDI VIAGGI"	164517
"2024-08-08 15:35:11"	"BFG.MI"	"B.F"	163987
"2024-08-08 15:35:16"	"GVS.MI"	"GVS"	163709
"2024-08-08 15:36:08"	"INC.MI"	"INNOVATEC"	163470
"2024-08-08 15:35:21"	"RWAY.MI"	"RAI WAY"	156329
"2024-08-08 15:35:06"	"BST.MI"	"BANCA SISTEMA"	147255
"2024-08-08 15:35:47"	"NOV.DE"	NA	147012
"2024-08-08 15:35:29"	"RCS.MI"	"RCS MEDIAGROUP"	144847
"2024-08-08 15:35:26"	"ASC.MI"	"ASCOPIAVE"	142012
"2024-08-08 15:35:20"	"PRO.MI"	"BCA PROFILO"	133133
"2024-08-08 15:35:13"	"IMS.MI"	"IMMSI"	118704
"2024-08-08 14:59:28"	"BIE.MI"	"BIOERA"	113898
"2024-08-08 15:35:13"	"TIP.MI"	"TAMBURI"	107837
"2024-08-08 15:35:13"	"BC.MI"	"BRUNELLO CUCINELLI"	99764
"2024-08-08 15:36:36"	"BGN.MI"	"BANCA GENERALI"	97692
"2024-08-08 15:35:05"	"ZEST.MI"	"ZEST"	95970
"2024-08-08 15:37:21"	"TNXT.MI"	"TINEXTA"	90546
"2024-08-08 15:35:13"	"DIA.MI"	"DIASORIN"	89648
"2024-08-08 15:35:07"	"GEO.MI"	"GEOX"	86020
"2024-08-08 15:35:27"	"DLG.MI"	"DE'LONGHI"	80253
"2024-08-08 15:35:12"	"FM.MI"	"FIERA MILANO"	77144
"2024-08-08 15:35:27"	"GG.MI"	"GIGLIO GROUP"	70582
"2024-08-08 12:31:52"	"LNDR.MI"	"LANDI RENZO"	69103
"2024-08-08 15:35:13"	"FNM.MI"	"FNM"	69100
"2024-08-08 15:22:54"	"ETH.MI"	"EUROTECH"	66296
"2024-08-08 15:35:28"	"EDNR.MI"	"EDISON R"	65190
"2024-08-08 15:35:00"	"ACE.MI"	"ACEA"	63130
"2024-08-08 15:35:29"	"IF.MI"	"BANCA IFIS"	60406
"2024-08-08 15:35:10"	"BSS.MI"	"BIESSE"	59035
"2024-08-08 15:35:18"	"ELN.MI"	"EL.EN"	56246
"2024-08-08 12:57:17"	"EVA.MI"	"ASKOLL EVA"	54000
"2024-08-08 15:35:29"	"CRL.MI"	"CAREL INDUSTRIES"	50805
"2024-08-08 15:35:03"	"BE.MI"	"BEGHELLI"	49737
"2024-08-08 15:35:11"	"AV.MI"	"ANTARES VISION"	49438
"2024-08-08 15:35:00"	"PRT.MI"	"ESPRINET"	48211
"2024-08-08 15:35:18"	"SERI.MI"	"SERI INDUSTRIAL"	46971
"2024-08-08 15:35:09"	"ABC.MI"	"ABC COMPANY"	46500
