"date"	"ticker"	"name"	"volume"
"2024-07-29 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	81708554
"2024-07-29 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	58460733
"2024-07-29 07:00:00"	"SPM.MI"	"SAIPEM"	23423950
"2024-07-29 07:00:00"	"STLAM.MI"	"STELLANTIS"	20258647
"2024-07-29 07:00:00"	"ENEL.MI"	"ENEL"	14461490
"2024-07-29 07:00:00"	"ENI.MI"	"ENI"	12151969
"2024-07-29 07:00:00"	"BPE.MI"	"BPER BANCA"	8112187
"2024-07-29 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8046997
"2024-07-29 07:00:00"	"A2A.MI"	"A2A"	6697171
"2024-07-29 07:00:00"	"SRS.MI"	"SARAS"	6118873
"2024-07-29 07:00:00"	"UCG.MI"	"UNICREDIT"	5970125
"2024-07-29 07:00:00"	"IMS.MI"	"IMMSI"	5147653
"2024-07-29 07:00:00"	"CPR.MI"	"CAMPARI"	4934284
"2024-07-29 07:00:00"	"SRG.MI"	"SNAM"	4886475
"2024-07-29 07:00:00"	"NEXI.MI"	"NEXI"	4271493
"2024-07-29 07:00:00"	"TRN.MI"	"TERNA"	3984846
"2024-07-29 07:00:00"	"WBD.MI"	"WEBUILD"	3690221
"2024-07-29 07:00:00"	"STMMI.MI"	NA	3411745
"2024-07-29 07:00:00"	"BAMI.MI"	"BANCO BPM"	2922489
"2024-07-29 07:00:00"	"EXAI.MI"	"EXPERT.AI"	2701739
"2024-07-29 07:00:00"	"PIA.MI"	"PIAGGIO"	2133053
"2024-07-29 07:00:00"	"IG.MI"	"ITALGAS"	2120629
"2024-07-29 07:00:00"	"TEN.MI"	"TENARIS"	2075264
"2024-07-29 07:00:00"	"HER.MI"	"HERA"	1984657
"2024-07-29 07:00:00"	"LDO.MI"	"LEONARDO"	1927961
"2024-07-29 07:00:00"	"CIR.MI"	"CIR"	1837661
"2024-07-29 07:00:00"	"G.MI"	"GENERALI ASS"	1681101
"2024-07-29 07:00:00"	"IRE.MI"	"IREN"	1490075
"2024-07-29 07:00:00"	"INW.MI"	"INWIT"	1461189
"2024-07-29 07:00:00"	"PST.MI"	"POSTE ITALIANE"	1330974
"2024-07-29 07:00:00"	"MB.MI"	"MEDIOBANCA"	1310954
"2024-07-29 07:00:00"	"PIRC.MI"	"PIRELLI & C"	1263754
"2024-07-29 07:00:00"	"FBK.MI"	"FINECOBANK"	1251294
"2024-07-29 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	1022537
"2024-07-29 07:00:00"	"TFIN.MI"	"TREVI FIN IND"	864557
"2024-07-29 07:00:00"	"SGF.MI"	"SOGEFI"	846138
"2024-07-29 07:00:00"	"AMP.MI"	"AMPLIFON"	794530
"2024-07-29 07:00:00"	"FDA.MI"	"FIDIA"	777352
"2024-07-29 07:00:00"	"UNI.MI"	"UNIPOL"	759605
"2024-07-29 07:00:00"	"FCT.MI"	"FINCANTIERI"	681826
"2024-07-29 07:00:00"	"MTV.MI"	"MONDO TV"	658512
"2024-07-29 07:00:00"	"SFL.MI"	"SAFILO GROUP"	650091
"2024-07-29 07:00:00"	"JUVE.MI"	"JUVENTUS FC"	589793
"2024-07-29 07:00:00"	"EPH.MI"	"E.P.H"	584820
"2024-07-29 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	583548
"2024-07-29 07:00:00"	"BRE.MI"	"BREMBO"	579752
"2024-07-29 07:00:00"	"TSL.MI"	"TESSELLIS"	571743
"2024-07-29 07:00:00"	"PVN.MI"	"PIOVAN"	560791
"2024-07-29 07:00:00"	"GG.MI"	"GIGLIO GROUP"	434837
"2024-07-29 07:00:00"	"MONC.MI"	"MONCLER"	412772
"2024-07-29 07:00:00"	"OVS.MI"	"OVS"	400843
"2024-07-29 07:00:00"	"PRO.MI"	"BCA PROFILO"	381916
"2024-07-29 07:00:00"	"MN.MI"	"MONDADORI EDIT"	381446
"2024-07-29 07:00:00"	"PRY.MI"	"PRYSMIAN"	374117
"2024-07-29 07:00:00"	"RCS.MI"	"RCS MEDIAGROUP"	364518
"2024-07-29 07:00:00"	"EDNR.MI"	"EDISON R"	357193
"2024-07-29 07:00:00"	"DIA.MI"	"DIASORIN"	325208
"2024-07-29 07:00:00"	"AZM.MI"	"AZIMUT"	320017
"2024-07-29 07:00:00"	"ANIM.MI"	"ANIMA HOLDING"	297979
"2024-07-29 07:00:00"	"MAIRE.MI"	"MAIRE"	292568
"2024-07-29 07:00:00"	"CAI.MI"	"CAIRO COMMUNICATION"	279737
"2024-07-29 07:00:00"	"BFF.MI"	"BFF BANK"	256180
"2024-07-29 07:00:00"	"REC.MI"	"RECORDATI ORD"	248600
"2024-07-29 07:00:00"	"ZV.MI"	"ZIGNAGO VETRO"	235836
"2024-07-29 07:00:00"	"BZU.MI"	"BUZZI"	234284
"2024-07-29 07:00:00"	"SFER.MI"	"SALVATORE FERRAGAMO"	234141
"2024-07-29 07:00:00"	"IGD.MI"	NA	223950
"2024-07-29 07:00:00"	"ENAV.MI"	"ENAV"	207032
"2024-07-29 07:00:00"	"RACE.MI"	"FERRARI"	189154
"2024-07-29 07:00:00"	"GSP.MI"	"GAS PLUS"	187171
"2024-07-29 07:00:00"	"RLT.MI"	"RELATECH"	184800
"2024-07-29 07:00:00"	"ILTY.MI"	"ILLIMITY BANK"	175944
"2024-07-29 07:00:00"	"ERG.MI"	"ERG"	175014
"2024-07-29 07:00:00"	"BIA.MI"	"BIALETTI INDUSTRIE"	174169
"2024-07-29 07:00:00"	"DOV.MI"	"DOVALUE"	173780
"2024-07-29 07:00:00"	"IP.MI"	"INTERPUMP GROUP"	171731
"2024-07-29 07:00:00"	"ETH.MI"	"EUROTECH"	171692
"2024-07-29 07:00:00"	"BGN.MI"	"BANCA GENERALI"	171497
"2024-07-29 07:00:00"	"PRM.MI"	"PRISMI"	143880
"2024-07-29 07:00:00"	"MFEB.MI"	NA	141388
"2024-07-29 07:00:00"	"TGYM.MI"	"TECHNOGYM"	138080
"2024-07-29 07:00:00"	"GEO.MI"	"GEOX"	129932
"2024-07-29 07:00:00"	"IF.MI"	"BANCA IFIS"	127359
"2024-07-29 07:00:00"	"MARR.MI"	"MARR"	119105
"2024-07-29 07:00:00"	"FNM.MI"	"FNM"	115091
"2024-07-29 07:00:00"	"FM.MI"	"FIERA MILANO"	114815
"2024-07-29 07:00:00"	"CEM.MI"	"CEMENTIR HOLDING"	112488
"2024-07-29 07:00:00"	"ACE.MI"	"ACEA"	111714
"2024-07-29 07:00:00"	"DIS.MI"	"D'AMICO"	110602
"2024-07-29 07:00:00"	"RWAY.MI"	"RAI WAY"	99571
"2024-07-29 07:00:00"	"AV.MI"	"ANTARES VISION"	97905
"2024-07-29 07:00:00"	"TNXT.MI"	"TINEXTA"	95620
"2024-07-29 07:00:00"	"BST.MI"	"BANCA SISTEMA"	94546
"2024-07-29 07:00:00"	"BC.MI"	"BRUNELLO CUCINELLI"	92961
"2024-07-29 07:00:00"	"SSL.MI"	"S.S. LAZIO"	89840
"2024-07-29 07:00:00"	"TIP.MI"	"TAMBURI"	89481
"2024-07-29 07:00:00"	"KME.MI"	"KME GROUP"	83867
"2024-07-29 07:00:00"	"CE.MI"	"CREDEM"	80744
"2024-07-29 07:00:00"	"IVS.MI"	"IVS GROUP"	79784
"2024-07-29 07:00:00"	"UNIR.MI"	"UNIEURO"	75209
"2024-07-29 07:00:00"	"LNDR.MI"	"LANDI RENZO"	74972
"2024-07-29 07:00:00"	"ELN.MI"	"EL.EN"	74642
"2024-07-29 07:00:00"	"ASC.MI"	"ASCOPIAVE"	72275
"2024-07-29 07:00:00"	"DLG.MI"	"DE'LONGHI"	71908
"2024-07-29 07:00:00"	"GTH.MI"	"GREENTHESIS"	71810
"2024-07-29 07:00:00"	"CALT.MI"	"CALTAGIRONE"	67031
"2024-07-29 07:00:00"	"OLI.MI"	"OLIDATA"	65371
"2024-07-29 07:00:00"	"ZEST.MI"	"ZEST"	58401
"2024-07-29 07:00:00"	"PRT.MI"	"ESPRINET"	57145
"2024-07-29 07:00:00"	"AEDES.MI"	"AEDES"	55202
"2024-07-29 07:00:00"	"PINF.MI"	"PININFARINA SPA"	53009
"2024-07-29 07:00:00"	"GVS.MI"	"GVS"	49719
"2024-07-29 07:00:00"	"BSS.MI"	"BIESSE"	48597
"2024-07-29 07:00:00"	"EM.MI"	"EMAK"	42276
"2024-07-29 07:00:00"	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	41700
"2024-07-29 07:00:00"	"NPI.MI"	"NOTORIOUS PICTURES"	40800
"2024-07-29 07:00:00"	"ZUC.MI"	"ZUCCHI"	40665
"2024-07-29 07:00:00"	"U24.MI"	"UCAPITAL24"	40000
"2024-07-29 07:00:00"	"GAB.MI"	"GABETTI"	39719
"2024-07-29 07:00:00"	"AVIO.MI"	"AVIO"	37004
"2024-07-29 07:00:00"	"WIIT.MI"	"WIIT"	35886
"2024-07-29 07:00:00"	"CLE.MI"	"CLASS EDITORI"	34735
"2024-07-29 07:00:00"	"FILA.MI"	"FILA"	33845
"2024-07-29 07:00:00"	"DAL.MI"	"DATALOGIC"	33300
"2024-07-29 07:00:00"	"DAN.MI"	"DANIELI & C"	33025
"2024-07-29 07:00:00"	"NOV.DE"	NA	32828
"2024-07-29 07:00:00"	"PQ.MI"	"PIQUADRO"	32709
"2024-07-29 07:00:00"	"BDB.MI"	"BCO DESIO BRIANZA"	32588
"2024-07-29 07:00:00"	"IGV.MI"	"I GRANDI VIAGGI"	31263
"2024-07-29 07:00:00"	"ABT.MI"	"ABITARE IN"	30572
"2024-07-29 07:00:00"	"WBS.MI"	"WEBSOLUTE"	30250
"2024-07-29 07:00:00"	"BIE.MI"	"BIOERA"	28499
"2024-07-29 07:00:00"	"INC.MI"	"INNOVATEC"	28450
"2024-07-29 07:00:00"	"ELC.MI"	"ELICA"	28377
"2024-07-29 07:00:00"	"NWL.MI"	"NEWLAT FOOD"	22826
"2024-07-29 07:00:00"	"SCF.MI"	"SALCEF GROUP"	22314
"2024-07-29 07:00:00"	"SERI.MI"	"SERI INDUSTRIAL"	21649
"2024-07-29 07:00:00"	"ILP.MI"	"ILPRA"	21600
"2024-07-29 07:00:00"	"SES.MI"	"SESA"	21345
"2024-07-29 07:00:00"	"CRL.MI"	"CAREL INDUSTRIES"	20856
"2024-07-29 07:00:00"	"MNL.MI"	"MONNALISA"	20826
"2024-07-29 07:00:00"	"ORS.MI"	"ORSERO"	18623
"2024-07-29 07:00:00"	"SCK.MI"	"SCIUKER FRAMES"	18102
"2024-07-29 07:00:00"	"SGC.MI"	"SG COMPANY"	18000
"2024-07-29 07:00:00"	"BE.MI"	"BEGHELLI"	17726
"2024-07-29 07:00:00"	"CDG.MI"	"CASTA DIVA GROUP"	16500
"2024-07-29 07:00:00"	"EVA.MI"	"ASKOLL EVA"	16500
"2024-07-29 07:00:00"	"REY.MI"	"REPLY"	16356
"2024-07-29 07:00:00"	"GRAL.MI"	"GRIFAL"	16000
"2024-07-29 07:00:00"	"BFG.MI"	"B.F"	15430
"2024-07-29 07:00:00"	"ECNL.MI"	"AQUAFIL"	15337
"2024-07-29 07:00:00"	"AEF.MI"	"AEFFE"	14793
"2024-07-29 07:00:00"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	14000
"2024-07-29 07:00:00"	"LUVE.MI"	"LUVE"	13935
"2024-07-29 07:00:00"	"MIT.MI"	"MITTEL"	13000
"2024-07-29 07:00:00"	"CY4.MI"	"CY4GATE"	12678
"2024-07-29 07:00:00"	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	12298
"2024-07-29 07:00:00"	"SL.MI"	"SANLORENZO"	12217
"2024-07-29 07:00:00"	"S24.MI"	"IL SOLE 24 ORE"	12017
"2024-07-29 07:00:00"	"CFV.MI"	"CONFINVEST"	12000
"2024-07-29 07:00:00"	"SOL.MI"	"SOL"	11203
"2024-07-29 07:00:00"	"GHC.MI"	"GAROFALO HEALTH CARE"	10922
"2024-07-29 07:00:00"	"TXT.MI"	"TXT E-SOLUTIONS"	10575
"2024-07-29 07:00:00"	"DIB.MI"	"DIGITAL BROS"	10457
"2024-07-29 07:00:00"	"ALK.MI"	"ALKEMY"	10361
"2024-07-29 07:00:00"	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	9348
"2024-07-29 07:00:00"	"CYB.MI"	"CYBEROO"	9270
"2024-07-29 07:00:00"	"ELES.MI"	"ELES"	9000
"2024-07-29 07:00:00"	"DGV.MI"	"DIGITAL VALUE"	8840
"2024-07-29 07:00:00"	"PLC.MI"	"PLC"	8685
"2024-07-29 07:00:00"	"CELL.MI"	"CELLULARLINE"	8447
"2024-07-29 07:00:00"	"GROW.MI"	"GROWENS"	8308
"2024-07-29 07:00:00"	"POR.MI"	"PORTOBELLO"	7950
"2024-07-29 07:00:00"	"EQUI.MI"	"EQUITA GROUP"	7880
"2024-07-29 07:00:00"	"SRI.MI"	"SERVIZI ITALIA"	7502
"2024-07-29 07:00:00"	"ABC.MI"	"ABC COMPANY"	7500
"2024-07-29 07:00:00"	"MOL.MI"	"MUTUIONLINE"	6928
"2024-07-29 07:00:00"	"BAN.MI"	"BASICNET"	6865
"2024-07-29 07:00:00"	"BO.MI"	"BORGOSESIA"	6698
"2024-07-29 07:00:00"	"B.MI"	"BASTOGI SPA"	6543
"2024-07-29 07:00:00"	"LMG.MI"	"LUCISANO MEDIA GROUP"	6400
"2024-07-29 07:00:00"	"UD.MI"	"UNIDATA"	6298
"2024-07-29 07:00:00"	"PWS.MI"	"POWERSOFT"	6250
"2024-07-29 07:00:00"	"ITW.MI"	"IT WAY"	6065
"2024-07-29 07:00:00"	"TB.MI"	"TRIBOO"	5961
"2024-07-29 07:00:00"	"SAB.MI"	"SABAF"	5564
"2024-07-29 07:00:00"	"CFM.MI"	"CROWDFUNDME"	5550
"2024-07-29 07:00:00"	"ARN.MI"	"ALERION"	5487
"2024-07-29 07:00:00"	"CMB.MI"	"CEMBRE"	5482
"2024-07-29 07:00:00"	"MFT.MI"	"MATICA FINTEC"	5400
"2024-07-29 07:00:00"	"LLY.DE"	NA	5296
"2024-07-29 07:00:00"	"ITM.MI"	"ITALMOBILIARE"	4953
"2024-07-29 07:00:00"	"CBB.MI"	"CLEANBNB"	4800
"2024-07-29 07:00:00"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	4500
"2024-07-29 07:00:00"	"CLABO.MI"	"CLABO"	4500
"2024-07-29 07:00:00"	"GE.MI"	"GEFRAN"	4298
"2024-07-29 07:00:00"	"DBA.MI"	"DBA GROUP"	4200
"2024-07-29 07:00:00"	"NSP.MI"	"NEOSPERIENCE"	4000
"2024-07-29 07:00:00"	"MAPS.MI"	"MAPS"	3593
"2024-07-29 07:00:00"	"PHN.MI"	"PHARMANUTRA"	3248
"2024-07-29 07:00:00"	"ABTG.MI"	"ALFIO BARDOLLA"	3150
"2024-07-29 07:00:00"	"ITD.MI"	"INTRED"	3096
"2024-07-29 07:00:00"	"CED.MI"	"CALTAGIRONE EDIT"	3000
"2024-07-29 07:00:00"	"DGT.MI"	"DIGITOUCH"	3000
"2024-07-29 07:00:00"	"FARM.MI"	"H-FARM"	3000
"2024-07-29 07:00:00"	"VIM.MI"	"VIMI FASTENERS"	3000
"2024-07-29 07:00:00"	"AC5.MI"	"ACINQUE"	2993
"2024-07-29 07:00:00"	"NDT.MI"	"NEODECORTECH"	2956
"2024-07-29 07:00:00"	"SIT.MI"	"SIT"	2650
"2024-07-29 07:00:00"	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	2640
"2024-07-29 07:00:00"	"COM.MI"	"COMER INDUSTRIES"	2608
"2024-07-29 07:00:00"	"BEC.MI"	"B&C SPEAKERS"	2422
"2024-07-29 07:00:00"	"TWL.MI"	"TRAWELL CO"	2340
"2024-07-29 07:00:00"	"CLF.MI"	"CALEFFI"	2215
"2024-07-29 07:00:00"	"IRC.MI"	"IRCE"	2103
"2024-07-29 07:00:00"	"GPI.MI"	"GPI"	1910
"2024-07-29 07:00:00"	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1900
"2024-07-29 07:00:00"	"MARP.MI"	"MARZOCCHI POMPE"	1750
"2024-07-29 07:00:00"	"EDAC.MI"	"EDILIZIACROBATICA"	1575
"2024-07-29 07:00:00"	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	1522
"2024-07-29 07:00:00"	"ESAU.MI"	"ESAUTOMOTION"	1500
"2024-07-29 07:00:00"	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	1441
"2024-07-29 07:00:00"	"IWB.MI"	"ITALIAN WINE BRANDS"	1332
"2024-07-29 07:00:00"	"ENV.MI"	"ENERVIT"	1107
"2024-07-29 07:00:00"	"OS.MI"	"OFFICINA STELLARE"	1000
"2024-07-29 07:00:00"	"TPS.MI"	"TPS"	1000
"2024-07-29 07:00:00"	"VLS.MI"	"VALSOIA"	989
"2024-07-29 07:00:00"	"DHH.MI"	"DHH"	850
"2024-07-29 07:00:00"	"INDB.MI"	"INDEL B"	846
"2024-07-29 07:00:00"	"AUTME.MI"	"AUTOSTRADE MERID"	836
"2024-07-29 07:00:00"	"DOX.MI"	"DOXEE"	750
"2024-07-29 07:00:00"	"RAT.MI"	"RATTI"	681
"2024-07-29 07:00:00"	"TYA.MI"	"TOSCANA AEROPORTI"	614
"2024-07-29 07:00:00"	"LFG.MI"	"LEONE FILM GROUP"	600
"2024-07-29 07:00:00"	"ECK.MI"	"ECOSUNTEK"	560
"2024-07-29 07:00:00"	"TALEA.MI"	"TALEA GROUP"	551
"2024-07-29 07:00:00"	"GO.MI"	"GO INTERNET"	523
"2024-07-29 07:00:00"	"MET.MI"	"MET.EXTRA GROUP"	410
"2024-07-29 07:00:00"	"FVI.MI"	"FERVI"	400
"2024-07-29 07:00:00"	"HI.MI"	"HEALTH ITALIA"	373
"2024-07-29 07:00:00"	"CSP.MI"	"CSP INT IND CALZE"	333
"2024-07-29 07:00:00"	"SOM.MI"	"SOMEC"	307
