"date"	"ticker"	"name"	"volume"
2025-07-09	"TIT.MI"	"TELECOM ITALIA"	165590026
2025-07-09	"ISP.MI"	"INTESA SANPAOLO"	86123653
2025-07-09	"SPM.MI"	"SAIPEM"	31260586
2025-07-09	"BPE.MI"	"BPER BANCA"	26046711
2025-07-09	"STLAM.MI"	"STELLANTIS"	24167244
2025-07-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	20532173
2025-07-09	"ENEL.MI"	"ENEL"	17985097
2025-07-09	"BPSO.MI"	"BCA POP SONDRIO"	17216126
2025-07-09	"ENI.MI"	"ENI"	11765700
2025-07-09	"UCG.MI"	"UNICREDIT"	10302232
2025-07-09	"BAMI.MI"	"BANCO BPM"	10156138
2025-07-09	"TSL.MI"	"TESSELLIS"	9928271
2025-07-09	"A2A.MI"	"A2A"	9863018
2025-07-09	"CPR.MI"	"CAMPARI"	7470164
2025-07-09	"SFL.MI"	"SAFILO GROUP"	6918324
2025-07-09	"SRG.MI"	"SNAM"	5373140
2025-07-09	"INC.MI"	"INNOVATEC"	4756865
2025-07-09	"NEXI.MI"	"NEXI"	4500880
2025-07-09	"G.MI"	"GENERALI ASS"	3904544
2025-07-09	"MB.MI"	"MEDIOBANCA"	3781787
2025-07-09	"STMMI.MI"	NA	3745129
2025-07-09	"TFIN.MI"	"TREVI FIN IND"	3537059
2025-07-09	"HER.MI"	"HERA"	3212998
2025-07-09	"TRN.MI"	"TERNA"	2812067
2025-07-09	"LDO.MI"	"LEONARDO"	2542170
2025-07-09	"AZM.MI"	"AZIMUT"	2507225
2025-07-09	"IG.MI"	"ITALGAS"	2208375
2025-07-09	"FBK.MI"	"FINECOBANK"	2107599
2025-07-09	"PIA.MI"	"PIAGGIO"	1967339
2025-07-09	"PST.MI"	"POSTE ITALIANE"	1952698
2025-07-09	"PRY.MI"	"PRYSMIAN"	1869911
2025-07-09	"DOV.MI"	"DOVALUE"	1840302
2025-07-09	"GEO.MI"	"GEOX"	1802785
2025-07-09	"BMED.MI"	"BANCA MEDIOLANUM"	1794151
2025-07-09	"PIRC.MI"	"PIRELLI & C"	1677330
2025-07-09	"FCT.MI"	"FINCANTIERI"	1405356
2025-07-09	"WBD.MI"	"WEBUILD"	1388556
2025-07-09	"TEN.MI"	"TENARIS"	1380544
2025-07-09	"INW.MI"	"INWIT"	1275395
2025-07-09	"UNI.MI"	"UNIPOL"	1234484
2025-07-09	"BST.MI"	"BANCA SISTEMA"	1078142
