"date"	"ticker"	"name"	"volume"
2025-10-17	"TIT.MI"	"TELECOM ITALIA"	255574935
2025-10-17	"ISP.MI"	"INTESA SANPAOLO"	73071951
2025-10-17	"SPM.MI"	"SAIPEM"	50139321
2025-10-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	37111593
2025-10-17	"STLAM.MI"	"STELLANTIS"	23916483
2025-10-17	"ENEL.MI"	"ENEL"	21916971
2025-10-17	"BPE.MI"	"BPER BANCA"	15242514
2025-10-17	"TSL.MI"	"TESSELLIS"	13307374
2025-10-17	"ENI.MI"	"ENI"	11973801
2025-10-17	"CPR.MI"	"CAMPARI"	9027014
2025-10-17	"BAMI.MI"	"BANCO BPM"	8938152
2025-10-17	"A2A.MI"	"A2A"	7709417
2025-10-17	"SRG.MI"	"SNAM"	6911589
2025-10-17	"NEXI.MI"	"NEXI"	6854031
2025-10-17	"UCG.MI"	"UNICREDIT"	6178860
2025-10-17	"TRN.MI"	"TERNA"	5824267
2025-10-17	"LDO.MI"	"LEONARDO"	4659538
2025-10-17	"PIRC.MI"	"PIRELLI & C"	4277138
2025-10-17	"STMMI.MI"	NA	4165190
2025-10-17	"TFIN.MI"	"TREVI FIN IND"	3888317
2025-10-17	"G.MI"	"GENERALI ASS"	3553283
2025-10-17	"PST.MI"	"POSTE ITALIANE"	3301130
2025-10-17	"HER.MI"	"HERA"	2580313
2025-10-17	"FBK.MI"	"FINECOBANK"	2520286
2025-10-17	"WBD.MI"	"WEBUILD"	2451992
2025-10-17	"IG.MI"	"ITALGAS"	2359124
2025-10-17	"UNI.MI"	"UNIPOL"	2299178
2025-10-17	"SFL.MI"	"SAFILO GROUP"	2117234
2025-10-17	"BMED.MI"	"BANCA MEDIOLANUM"	2068568
2025-10-17	"FCT.MI"	"FINCANTIERI"	1985199
2025-10-17	"PRO.MI"	"BCA PROFILO"	1722259
2025-10-17	"AMP.MI"	"AMPLIFON"	1705414
2025-10-17	"MB.MI"	"MEDIOBANCA"	1598953
2025-10-17	"GEO.MI"	"GEOX"	1466491
