"date"	"ticker"	"name"	"volume"
2025-04-03	"TIT.MI"	"TELECOM ITALIA"	399894617
2025-04-03	"ISP.MI"	"INTESA SANPAOLO"	114719451
2025-04-03	"SPM.MI"	"SAIPEM"	85443225
2025-04-03	"ENEL.MI"	"ENEL"	58578711
2025-04-03	"STLAM.MI"	"STELLANTIS"	35993223
2025-04-03	"ENI.MI"	"ENI"	25849867
2025-04-03	"BPE.MI"	"BPER BANCA"	25751804
2025-04-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19600375
2025-04-03	"A2A.MI"	"A2A"	17952914
2025-04-03	"BAMI.MI"	"BANCO BPM"	17352974
2025-04-03	"SRG.MI"	"SNAM"	15781367
2025-04-03	"UCG.MI"	"UNICREDIT"	15745609
2025-04-03	"CPR.MI"	"CAMPARI"	12132540
2025-04-03	"FDA.MI"	"FIDIA"	10830100
2025-04-03	"G.MI"	"GENERALI ASS"	8400370
2025-04-03	"TRN.MI"	"TERNA"	7848128
2025-04-03	"STMMI.MI"	NA	7592579
2025-04-03	"HER.MI"	"HERA"	7376282
2025-04-03	"NEXI.MI"	"NEXI"	7242378
2025-04-03	"LDO.MI"	"LEONARDO"	4836099
2025-04-03	"TEN.MI"	"TENARIS"	4654891
2025-04-03	"IG.MI"	"ITALGAS"	4470424
2025-04-03	"FBK.MI"	"FINECOBANK"	4395292
2025-04-03	"MB.MI"	"MEDIOBANCA"	4216266
2025-04-03	"IRE.MI"	"IREN"	3581594
2025-04-03	"PRY.MI"	"PRYSMIAN"	3230263
2025-04-03	"BPSO.MI"	"BCA POP SONDRIO"	3203051
2025-04-03	"WBD.MI"	"WEBUILD"	3141000
2025-04-03	"TSL.MI"	"TESSELLIS"	2999891
2025-04-03	"PST.MI"	"POSTE ITALIANE"	2874178
2025-04-03	"BMED.MI"	"BANCA MEDIOLANUM"	2539849
2025-04-03	"UNI.MI"	"UNIPOL"	2394296
2025-04-03	"PIRC.MI"	"PIRELLI & C"	2382236
2025-04-03	"INW.MI"	"INWIT"	2329442
2025-04-03	"NTW.MI"	"NETWEEK"	2114176
2025-04-03	"DOV.MI"	"DOVALUE"	2095641
2025-04-03	"TFIN.MI"	"TREVI FIN IND"	1853025
2025-04-03	"AMP.MI"	"AMPLIFON"	1539423
2025-04-03	"SFL.MI"	"SAFILO GROUP"	1514886
2025-04-03	"ENAV.MI"	"ENAV"	1358199
2025-04-03	"CAI.MI"	"CAIRO COMMUNICATION"	1271920
2025-04-03	"FCT.MI"	"FINCANTIERI"	1260580
2025-04-03	"JUVE.MI"	"JUVENTUS FC"	1253453
2025-04-03	"AZM.MI"	"AZIMUT"	1224973
2025-04-03	"MONC.MI"	"MONCLER"	1219048
2025-04-03	"PIA.MI"	"PIAGGIO"	1167118
2025-04-03	"SFER.MI"	"SALVATORE FERRAGAMO"	1113509
2025-04-03	"CIR.MI"	"CIR"	1057565
2025-04-03	"MAIRE.MI"	"MAIRE"	1017023
2025-04-03	"BRE.MI"	"BREMBO"	864705
2025-04-03	"ETH.MI"	"EUROTECH"	863011
2025-04-03	"DIS.MI"	"D'AMICO"	710477
2025-04-03	"BZU.MI"	"BUZZI"	695567
2025-04-03	"PRO.MI"	"BCA PROFILO"	675493
2025-04-03	"RACE.MI"	"FERRARI"	617920
2025-04-03	"ANIM.MI"	"ANIMA HOLDING"	586294
2025-04-03	"BE.MI"	"BEGHELLI"	568051
2025-04-03	"ERG.MI"	"ERG"	532805
2025-04-03	"REC.MI"	"RECORDATI ORD"	498202
2025-04-03	"RCS.MI"	"RCS MEDIAGROUP"	483824
2025-04-03	"IP.MI"	"INTERPUMP GROUP"	471523
2025-04-03	"BC.MI"	"BRUNELLO CUCINELLI"	457331
2025-04-03	"OVS.MI"	"OVS"	440069
2025-04-03	"BFF.MI"	"BFF BANK"	438723
2025-04-03	"TGYM.MI"	"TECHNOGYM"	420832
2025-04-03	"IGD.MI"	NA	405461
2025-04-03	"CE.MI"	"CREDEM"	371203
2025-04-03	"SGF.MI"	"SOGEFI"	345727
2025-04-03	"EXAI.MI"	"EXPERT.AI"	327529
2025-04-03	"RWAY.MI"	"RAI WAY"	317603
2025-04-03	"EDNR.MI"	"EDISON R"	313846
2025-04-03	"GEO.MI"	"GEOX"	307843
2025-04-03	"DLG.MI"	"DE'LONGHI"	290135
2025-04-03	"INC.MI"	"INNOVATEC"	279576
2025-04-03	"MTV.MI"	"MONDO TV"	272195
2025-04-03	"TNXT.MI"	"TINEXTA"	269588
2025-04-03	"ELN.MI"	"EL.EN"	269122
2025-04-03	"ACE.MI"	"ACEA"	255248
2025-04-03	"SERI.MI"	"SERI INDUSTRIAL"	252630
2025-04-03	"FILA.MI"	"FILA"	243797
2025-04-03	"TIP.MI"	"TAMBURI"	241267
2025-04-03	"NOV.DE"	NA	233521
2025-04-03	"PRT.MI"	"ESPRINET"	232705
2025-04-03	"BST.MI"	"BANCA SISTEMA"	231880
2025-04-03	"SGC.MI"	"SG COMPANY"	223500
2025-04-03	"MFEB.MI"	NA	223332
2025-04-03	"ASC.MI"	"ASCOPIAVE"	222875
2025-04-03	"BGN.MI"	"BANCA GENERALI"	220845
2025-04-03	"ILTY.MI"	"ILLIMITY BANK"	218486
2025-04-03	"IMS.MI"	"IMMSI"	209978
2025-04-03	"MN.MI"	"MONDADORI EDIT"	209857
2025-04-03	"CLE.MI"	"CLASS EDITORI"	203522
2025-04-03	"DAL.MI"	"DATALOGIC"	197744
2025-04-03	"BIA.MI"	"BIALETTI INDUSTRIE"	194512
2025-04-03	"ZEST.MI"	"ZEST"	186242
2025-04-03	"IF.MI"	"BANCA IFIS"	177991
2025-04-03	"DIA.MI"	"DIASORIN"	170641
2025-04-03	"BDB.MI"	"BCO DESIO BRIANZA"	160763
2025-04-03	"B.MI"	"BASTOGI SPA"	160119
2025-04-03	"TB.MI"	"TRIBOO"	153414
2025-04-03	"AVIO.MI"	"AVIO"	146845
2025-04-03	"BSS.MI"	"BIESSE"	142809
2025-04-03	"CEM.MI"	"CEMENTIR HOLDING"	140287
2025-04-03	"ZV.MI"	"ZIGNAGO VETRO"	136697
2025-04-03	"BES.MI"	"BESTBE HOLDING"	126592
2025-04-03	"DAN.MI"	"DANIELI & C"	118205
2025-04-03	"FM.MI"	"FIERA MILANO"	118061
2025-04-03	"AV.MI"	"ANTARES VISION"	111019
2025-04-03	"SL.MI"	"SANLORENZO"	105130
2025-04-03	"SCK.MI"	"SCIUKER FRAMES"	100947
2025-04-03	"NWL.MI"	"NEWLAT FOOD"	97322
2025-04-03	"GG.MI"	"GIGLIO GROUP"	96888
2025-04-03	"MARR.MI"	"MARR"	95669
2025-04-03	"FNM.MI"	"FNM"	86066
2025-04-03	"GSP.MI"	"GAS PLUS"	85945
