"date"	"ticker"	"name"	"volume"
2025-08-26	"TIT.MI"	"TELECOM ITALIA"	182198872
2025-08-26	"ISP.MI"	"INTESA SANPAOLO"	161287035
2025-08-26	"SPM.MI"	"SAIPEM"	45948027
2025-08-26	"ENEL.MI"	"ENEL"	22020957
2025-08-26	"ENI.MI"	"ENI"	20901536
2025-08-26	"STLAM.MI"	"STELLANTIS"	20600216
2025-08-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19680457
2025-08-26	"BPE.MI"	"BPER BANCA"	19145189
2025-08-26	"TSL.MI"	"TESSELLIS"	11820690
2025-08-26	"NEXI.MI"	"NEXI"	10603887
2025-08-26	"UCG.MI"	"UNICREDIT"	10585690
2025-08-26	"MB.MI"	"MEDIOBANCA"	8046762
2025-08-26	"SRG.MI"	"SNAM"	7767600
2025-08-26	"BAMI.MI"	"BANCO BPM"	6827355
2025-08-26	"TRN.MI"	"TERNA"	5392278
2025-08-26	"A2A.MI"	"A2A"	5322721
2025-08-26	"TEN.MI"	"TENARIS"	5159762
2025-08-26	"CPR.MI"	"CAMPARI"	4876788
2025-08-26	"G.MI"	"GENERALI ASS"	4791247
2025-08-26	"HER.MI"	"HERA"	3558256
2025-08-26	"PST.MI"	"POSTE ITALIANE"	2950288
2025-08-26	"LDO.MI"	"LEONARDO"	2949871
2025-08-26	"FCT.MI"	"FINCANTIERI"	2654048
2025-08-26	"IG.MI"	"ITALGAS"	2529887
2025-08-26	"TFIN.MI"	"TREVI FIN IND"	2509726
2025-08-26	"DIA.MI"	"DIASORIN"	2470374
2025-08-26	"STMMI.MI"	NA	2427008
2025-08-26	"WBD.MI"	"WEBUILD"	2378183
2025-08-26	"BMED.MI"	"BANCA MEDIOLANUM"	2370615
2025-08-26	"BPSO.MI"	"BCA POP SONDRIO"	2233864
2025-08-26	"AMP.MI"	"AMPLIFON"	2092383
2025-08-26	"PIRC.MI"	"PIRELLI & C"	1987011
2025-08-26	"FNM.MI"	"FNM"	1869302
2025-08-26	"FBK.MI"	"FINECOBANK"	1685511
2025-08-26	"SSL.MI"	"S.S. LAZIO"	1622162
2025-08-26	"MONC.MI"	"MONCLER"	1565307
2025-08-26	"SFL.MI"	"SAFILO GROUP"	1526363
2025-08-26	"UNI.MI"	"UNIPOL"	1463133
2025-08-26	"INW.MI"	"INWIT"	1451055
2025-08-26	"PRY.MI"	"PRYSMIAN"	1252467
2025-08-26	"PIA.MI"	"PIAGGIO"	1130671
2025-08-26	"CIR.MI"	"CIR"	1010003
2025-08-26	"SERI.MI"	"SERI INDUSTRIAL"	951685
2025-08-26	"IOT.MI"	"SECO"	932572
2025-08-26	"ETH.MI"	"EUROTECH"	874748
2025-08-26	"AZM.MI"	"AZIMUT"	872998
2025-08-26	"REC.MI"	"RECORDATI ORD"	795395
2025-08-26	"DOV.MI"	"DOVALUE"	774920
2025-08-26	"JUVE.MI"	"JUVENTUS FC"	762019
2025-08-26	"ENAV.MI"	"ENAV"	711718
2025-08-26	"IRE.MI"	"IREN"	697688
2025-08-26	"GEO.MI"	"GEOX"	650094
2025-08-26	"B.MI"	"BASTOGI SPA"	602296
2025-08-26	"PRO.MI"	"BCA PROFILO"	598310
2025-08-26	"NOV.DE"	NA	549872
2025-08-26	"MAIRE.MI"	"MAIRE"	469303
2025-08-26	"OVS.MI"	"OVS"	431394
2025-08-26	"SFER.MI"	"SALVATORE FERRAGAMO"	418654
2025-08-26	"BRE.MI"	"BREMBO"	391687
2025-08-26	"CLE.MI"	"CLASS EDITORI"	383468
