"date"	"ticker"	"name"	"volume"
2025-04-29	"TIT.MI"	"TELECOM ITALIA"	255082211
2025-04-29	"ISP.MI"	"INTESA SANPAOLO"	64001462
2025-04-29	"SPM.MI"	"SAIPEM"	29975796
2025-04-29	"STLAM.MI"	"STELLANTIS"	28363988
2025-04-29	"FDA.MI"	"FIDIA"	28275271
2025-04-29	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	27155600
2025-04-29	"ENEL.MI"	"ENEL"	26103223
2025-04-29	"BPE.MI"	"BPER BANCA"	13553560
2025-04-29	"ENI.MI"	"ENI"	10147275
2025-04-29	"BAMI.MI"	"BANCO BPM"	7981401
2025-04-29	"MB.MI"	"MEDIOBANCA"	7300230
2025-04-29	"UCG.MI"	"UNICREDIT"	6193734
2025-04-29	"A2A.MI"	"A2A"	6121780
2025-04-29	"SRG.MI"	"SNAM"	5416838
2025-04-29	"TRN.MI"	"TERNA"	3975412
2025-04-29	"CPR.MI"	"CAMPARI"	3966535
2025-04-29	"PRO.MI"	"BCA PROFILO"	3634416
2025-04-29	"TSL.MI"	"TESSELLIS"	3276706
2025-04-29	"STMMI.MI"	NA	3188425
2025-04-29	"MAIRE.MI"	"MAIRE"	3114166
2025-04-29	"NEXI.MI"	"NEXI"	2881620
2025-04-29	"G.MI"	"GENERALI ASS"	2828250
2025-04-29	"LDO.MI"	"LEONARDO"	2436485
2025-04-29	"PST.MI"	"POSTE ITALIANE"	2168096
2025-04-29	"IG.MI"	"ITALGAS"	2158246
2025-04-29	"TEN.MI"	"TENARIS"	1964338
2025-04-29	"FARM.MI"	"H-FARM"	1812000
2025-04-29	"DOV.MI"	"DOVALUE"	1795765
2025-04-29	"FBK.MI"	"FINECOBANK"	1779377
2025-04-29	"BPSO.MI"	"BCA POP SONDRIO"	1749287
2025-04-29	"BMED.MI"	"BANCA MEDIOLANUM"	1577697
2025-04-29	"HER.MI"	"HERA"	1467360
2025-04-29	"PIRC.MI"	"PIRELLI & C"	1329582
2025-04-29	"UNI.MI"	"UNIPOL"	1155446
2025-04-29	"WBD.MI"	"WEBUILD"	1135764
2025-04-29	"PRY.MI"	"PRYSMIAN"	1125595
2025-04-29	"INW.MI"	"INWIT"	1123993
2025-04-29	"IRE.MI"	"IREN"	1074931
2025-04-29	"FCT.MI"	"FINCANTIERI"	1042488
2025-04-29	"AMP.MI"	"AMPLIFON"	1035317
2025-04-29	"PIA.MI"	"PIAGGIO"	1032261
2025-04-29	"BST.MI"	"BANCA SISTEMA"	1012695
2025-04-29	"BGN.MI"	"BANCA GENERALI"	867531
2025-04-29	"JUVE.MI"	"JUVENTUS FC"	605031
2025-04-29	"SGF.MI"	"SOGEFI"	583268
2025-04-29	"MTV.MI"	"MONDO TV"	579504
2025-04-29	"MONC.MI"	"MONCLER"	541355
2025-04-29	"BFF.MI"	"BFF BANK"	517642
2025-04-29	"ENAV.MI"	"ENAV"	516357
2025-04-29	"AZM.MI"	"AZIMUT"	490535
2025-04-29	"TFIN.MI"	"TREVI FIN IND"	476323
2025-04-29	"OVS.MI"	"OVS"	470406
2025-04-29	"ANIM.MI"	"ANIMA HOLDING"	467535
2025-04-29	"BIA.MI"	"BIALETTI INDUSTRIE"	443295
2025-04-29	"REC.MI"	"RECORDATI ORD"	441146
2025-04-29	"SFL.MI"	"SAFILO GROUP"	432161
2025-04-29	"DIS.MI"	"D'AMICO"	404046
2025-04-29	"CIR.MI"	"CIR"	393301
2025-04-29	"BRE.MI"	"BREMBO"	384295
2025-04-29	"EDNR.MI"	"EDISON R"	381688
2025-04-29	"BZU.MI"	"BUZZI"	341047
2025-04-29	"SERI.MI"	"SERI INDUSTRIAL"	320177
2025-04-29	"RACE.MI"	"FERRARI"	302854
