"date"	"ticker"	"name"	"volume"
2026-03-05	"NEXI.MI"	"NEXI"	154995066
2026-03-05	"TIT.MI"	"TELECOM ITALIA"	124240467
2026-03-05	"ISP.MI"	"INTESA SANPAOLO"	62394680
2026-03-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	47925405
2026-03-05	"STLAM.MI"	"STELLANTIS"	35058005
2026-03-05	"ENEL.MI"	"ENEL"	30795196
2026-03-05	"SPM.MI"	"SAIPEM"	28609784
2026-03-05	"CPR.MI"	"CAMPARI"	18559720
2026-03-05	"ENI.MI"	"ENI"	13834221
2026-03-05	"AMP.MI"	"AMPLIFON"	10004752
2026-03-05	"TES.MI"	"TESMEC"	9559447
2026-03-05	"SRG.MI"	"SNAM"	9473494
2026-03-05	"A2A.MI"	"A2A"	8796762
2026-03-05	"UCG.MI"	"UNICREDIT"	8244847
2026-03-05	"STMMI.MI"	NA	7986106
2026-03-05	"BPE.MI"	"BPER BANCA"	7295846
2026-03-05	"TSL.MI"	"TESSELLIS"	6886328
2026-03-05	"FDA.MI"	"FIDIA"	6691080
2026-03-05	"BAMI.MI"	"BANCO BPM"	6667557
2026-03-05	"TRN.MI"	"TERNA"	4540614
2026-03-05	"FBK.MI"	"FINECOBANK"	3971989
2026-03-05	"HER.MI"	"HERA"	3698922
2026-03-05	"IG.MI"	"ITALGAS"	3588460
2026-03-05	"INW.MI"	"INWIT"	3507002
2026-03-05	"TFIN.MI"	"TREVI FIN IND"	3340092
2026-03-05	"LDO.MI"	"LEONARDO"	3230333
2026-03-05	"PIA.MI"	"PIAGGIO"	3093704
2026-03-05	"FCT.MI"	"FINCANTIERI"	2854519
2026-03-05	"BFF.MI"	"BFF BANK"	2799986
2026-03-05	"G.MI"	"GENERALI ASS"	2618336
2026-03-05	"PIRC.MI"	"PIRELLI & C"	2334116
2026-03-05	"PST.MI"	"POSTE ITALIANE"	2167114
2026-03-05	"MB.MI"	"MEDIOBANCA"	2147178
