"date"	"ticker"	"name"	"volume"
"2024-12-11 16:35:28"	"TIT.MI"	"TELECOM ITALIA"	305041140
"2024-12-11 16:39:46"	"ISP.MI"	"INTESA SANPAOLO"	59085843
"2024-12-11 16:35:56"	"SPM.MI"	"SAIPEM"	47119239
"2024-12-11 16:37:26"	"ENEL.MI"	"ENEL"	16083747
"2024-12-11 16:39:46"	"BAMI.MI"	"BANCO BPM"	14060396
"2024-12-11 16:39:34"	"STLAM.MI"	"STELLANTIS"	11668998
"2024-12-11 16:35:27"	"ENI.MI"	"ENI"	11448917
"2024-12-11 16:35:19"	"BPE.MI"	"BPER BANCA"	10628231
"2024-12-11 16:39:46"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9086397
"2024-12-11 16:35:26"	"TSL.MI"	"TESSELLIS"	8824227
"2024-12-11 16:35:07"	"A2A.MI"	"A2A"	6705028
"2024-12-11 16:35:10"	"CPR.MI"	"CAMPARI"	5320583
"2024-12-11 16:39:46"	"UCG.MI"	"UNICREDIT"	4964616
"2024-12-11 16:36:10"	"SRG.MI"	"SNAM"	4778597
"2024-12-11 16:35:24"	"TRN.MI"	"TERNA"	3553918
"2024-12-11 16:36:20"	"G.MI"	"GENERALI ASS"	3469609
"2024-12-11 16:35:26"	"LDO.MI"	"LEONARDO"	3060266
"2024-12-11 16:35:22"	"BE.MI"	"BEGHELLI"	2776482
"2024-12-11 16:39:37"	"STMMI.MI"	NA	2768930
"2024-12-11 16:35:14"	"MB.MI"	"MEDIOBANCA"	2509149
"2024-12-11 16:27:11"	"FDA.MI"	"FIDIA"	2338353
"2024-12-11 16:35:22"	"TEN.MI"	"TENARIS"	2187626
"2024-12-11 16:35:12"	"OVS.MI"	"OVS"	2151705
"2024-12-11 16:39:33"	"NEXI.MI"	"NEXI"	2147722
"2024-12-11 16:35:12"	"IG.MI"	"ITALGAS"	1827884
"2024-12-11 16:35:02"	"PIRC.MI"	"PIRELLI & C"	1699551
"2024-12-11 16:39:58"	"EEMS.MI"	"EEMS"	1679961
