"date"	"ticker"	"name"	"volume"
2026-01-23	"TIT.MI"	"TELECOM ITALIA"	157038954
2026-01-23	"SPM.MI"	"SAIPEM"	72947393
2026-01-23	"ISP.MI"	"INTESA SANPAOLO"	41148631
2026-01-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19295149
2026-01-23	"STLAM.MI"	"STELLANTIS"	18042315
2026-01-23	"NEXI.MI"	"NEXI"	15857196
2026-01-23	"ENEL.MI"	"ENEL"	14479922
2026-01-23	"ENI.MI"	"ENI"	13231446
2026-01-23	"CPR.MI"	"CAMPARI"	7119264
2026-01-23	"A2A.MI"	"A2A"	5646782
2026-01-23	"BPE.MI"	"BPER BANCA"	5476473
2026-01-23	"STMMI.MI"	NA	4616888
2026-01-23	"SRG.MI"	"SNAM"	4155097
2026-01-23	"BAMI.MI"	"BANCO BPM"	4064569
2026-01-23	"FCT.MI"	"FINCANTIERI"	4016202
2026-01-23	"TFIN.MI"	"TREVI FIN IND"	3794230
2026-01-23	"UCG.MI"	"UNICREDIT"	3530851
2026-01-23	"TEN.MI"	"TENARIS"	3426576
2026-01-23	"TES.MI"	"TESMEC"	3163209
2026-01-23	"G.MI"	"GENERALI ASS"	3012800
2026-01-23	"HER.MI"	"HERA"	2945702
2026-01-23	"TRN.MI"	"TERNA"	2833025
2026-01-23	"TSL.MI"	"TESSELLIS"	2371441
2026-01-23	"INW.MI"	"INWIT"	2352285
2026-01-23	"IG.MI"	"ITALGAS"	2322473
2026-01-23	"LDO.MI"	"LEONARDO"	2275046
2026-01-23	"UNI.MI"	"UNIPOL"	2164639
2026-01-23	"WBD.MI"	"WEBUILD"	2045491
2026-01-23	"MFEA.MI"	"MFE A"	2009681
2026-01-23	"PST.MI"	"POSTE ITALIANE"	1546924
2026-01-23	"SFL.MI"	"SAFILO GROUP"	1479067
2026-01-23	"FBK.MI"	"FINECOBANK"	1434921
2026-01-23	"IRE.MI"	"IREN"	1390214
2026-01-23	"AMP.MI"	"AMPLIFON"	1275312
