"date"	"ticker"	"name"	"volume"
"2024-07-25 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	173718610
"2024-07-25 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	64539079
"2024-07-25 07:00:00"	"SPM.MI"	"SAIPEM"	45523587
"2024-07-25 07:00:00"	"STLAM.MI"	"STELLANTIS"	27893601
"2024-07-25 07:00:00"	"ENEL.MI"	"ENEL"	23723286
"2024-07-25 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19769834
"2024-07-25 07:00:00"	"STMMI.MI"	NA	13857962
"2024-07-25 07:00:00"	"BPE.MI"	"BPER BANCA"	11318871
"2024-07-25 07:00:00"	"UCG.MI"	"UNICREDIT"	11066460
"2024-07-25 07:00:00"	"A2A.MI"	"A2A"	9739835
"2024-07-25 07:00:00"	"ENI.MI"	"ENI"	9713986
"2024-07-25 07:00:00"	"SRG.MI"	"SNAM"	8333422
"2024-07-25 07:00:00"	"TRN.MI"	"TERNA"	7667435
"2024-07-25 07:00:00"	"BAMI.MI"	"BANCO BPM"	5844171
"2024-07-25 07:00:00"	"NEXI.MI"	"NEXI"	4954022
"2024-07-25 07:00:00"	"IG.MI"	"ITALGAS"	3957723
"2024-07-25 07:00:00"	"LDO.MI"	"LEONARDO"	3724447
"2024-07-25 07:00:00"	"WBD.MI"	"WEBUILD"	3333509
"2024-07-25 07:00:00"	"TEN.MI"	"TENARIS"	2947717
"2024-07-25 07:00:00"	"SRS.MI"	"SARAS"	2942197
"2024-07-25 07:00:00"	"TSL.MI"	"TESSELLIS"	2826254
"2024-07-25 07:00:00"	"CPR.MI"	"CAMPARI"	2788982
"2024-07-25 07:00:00"	"PIRC.MI"	"PIRELLI & C"	2383059
"2024-07-25 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	2208864
"2024-07-25 07:00:00"	"SGF.MI"	"SOGEFI"	2200301
"2024-07-25 07:00:00"	"IRE.MI"	"IREN"	2193074
"2024-07-25 07:00:00"	"FCT.MI"	"FINCANTIERI"	2071862
"2024-07-25 07:00:00"	"HER.MI"	"HERA"	1916320
"2024-07-25 07:00:00"	"G.MI"	"GENERALI ASS"	1864185
"2024-07-25 07:00:00"	"PST.MI"	"POSTE ITALIANE"	1853125
"2024-07-25 07:00:00"	"MB.MI"	"MEDIOBANCA"	1686431
"2024-07-25 07:00:00"	"UNI.MI"	"UNIPOL"	1576066
"2024-07-25 07:00:00"	"FBK.MI"	"FINECOBANK"	1500079
"2024-07-25 07:00:00"	"MONC.MI"	"MONCLER"	1436846
"2024-07-25 07:00:00"	"PRY.MI"	"PRYSMIAN"	1261969
"2024-07-25 07:00:00"	"GG.MI"	"GIGLIO GROUP"	1189499
"2024-07-25 07:00:00"	"FDA.MI"	"FIDIA"	1172633
