"date"	"ticker"	"name"	"volume"
"2024-09-04 15:35:44"	"TIT.MI"	"TELECOM ITALIA"	118528600
"2024-09-04 15:39:55"	"ISP.MI"	"INTESA SANPAOLO"	47189981
"2024-09-04 15:35:14"	"SPM.MI"	"SAIPEM"	35189302
"2024-09-04 15:37:14"	"ENEL.MI"	"ENEL"	21423781
"2024-09-04 15:35:08"	"ENI.MI"	"ENI"	14519082
"2024-09-04 15:35:24"	"STLAM.MI"	"STELLANTIS"	10788030
"2024-09-04 15:37:33"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9369320
"2024-09-04 15:35:14"	"A2A.MI"	"A2A"	7996011
"2024-09-04 15:35:04"	"BPE.MI"	"BPER BANCA"	7362986
"2024-09-04 15:35:02"	"BAMI.MI"	"BANCO BPM"	6366483
"2024-09-04 15:38:53"	"UCG.MI"	"UNICREDIT"	6181032
"2024-09-04 15:35:16"	"NEXI.MI"	"NEXI"	5322391
"2024-09-04 15:35:11"	"SRG.MI"	"SNAM"	5091693
"2024-09-04 15:35:09"	"G.MI"	"GENERALI ASS"	4406551
"2024-09-04 15:39:12"	"STMMI.MI"	NA	4010493
"2024-09-04 15:35:04"	"CPR.MI"	"CAMPARI"	3638468
"2024-09-04 15:38:29"	"EPH.MI"	"E.P.H"	3553040
"2024-09-04 15:35:29"	"TEN.MI"	"TENARIS"	2962208
"2024-09-04 15:35:15"	"TRN.MI"	"TERNA"	2910966
"2024-09-04 15:35:02"	"IG.MI"	"ITALGAS"	2656439
"2024-09-04 15:39:49"	"LDO.MI"	"LEONARDO"	2139235
"2024-09-04 15:35:15"	"IRE.MI"	"IREN"	1977059
"2024-09-04 15:35:11"	"PST.MI"	"POSTE ITALIANE"	1612036
"2024-09-04 15:35:14"	"HER.MI"	"HERA"	1549529
"2024-09-04 15:35:18"	"FDA.MI"	"FIDIA"	1433984
"2024-09-04 15:35:20"	"MB.MI"	"MEDIOBANCA"	1397117
"2024-09-04 15:37:30"	"BPSO.MI"	"BCA POP SONDRIO"	1392186
"2024-09-04 15:35:29"	"PIA.MI"	"PIAGGIO"	1285322
"2024-09-04 15:35:12"	"FBK.MI"	"FINECOBANK"	1249760
"2024-09-04 15:35:07"	"JUVE.MI"	"JUVENTUS FC"	1191905
"2024-09-04 15:35:03"	"INW.MI"	"INWIT"	1183568
"2024-09-04 15:35:11"	"PIRC.MI"	"PIRELLI & C"	1110795
"2024-09-04 15:35:04"	"WBD.MI"	"WEBUILD"	1090901
"2024-09-04 15:35:29"	"UNI.MI"	"UNIPOL"	1058475
"2024-09-04 15:35:19"	"BMED.MI"	"BANCA MEDIOLANUM"	1029016
"2024-09-04 15:35:37"	"MONC.MI"	"MONCLER"	804397
"2024-09-04 15:35:15"	"TSL.MI"	"TESSELLIS"	779604
"2024-09-04 15:37:23"	"SRS.MI"	"SARAS"	779410
"2024-09-04 15:35:25"	"DOV.MI"	"DOVALUE"	740147
"2024-09-04 15:35:20"	"PRY.MI"	"PRYSMIAN"	670101
"2024-09-04 15:35:26"	"AMP.MI"	"AMPLIFON"	628831
"2024-09-04 15:35:22"	"SFL.MI"	"SAFILO GROUP"	593450
"2024-09-04 15:35:13"	"FCT.MI"	"FINCANTIERI"	587984
"2024-09-04 15:35:16"	"TFIN.MI"	"TREVI FIN IND"	522859
