"date"	"ticker"	"name"	"volume"
"2024-07-31 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	128726495
"2024-07-31 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	88321337
"2024-07-31 07:00:00"	"ENEL.MI"	"ENEL"	20498359
"2024-07-31 07:00:00"	"SPM.MI"	"SAIPEM"	20351307
"2024-07-31 07:00:00"	"ENI.MI"	"ENI"	14416016
"2024-07-31 07:00:00"	"STLAM.MI"	"STELLANTIS"	11684362
"2024-07-31 07:00:00"	"BPE.MI"	"BPER BANCA"	11154057
"2024-07-31 07:00:00"	"A2A.MI"	"A2A"	10658851
"2024-07-31 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9314631
"2024-07-31 07:00:00"	"CPR.MI"	"CAMPARI"	8509546
"2024-07-31 07:00:00"	"SRG.MI"	"SNAM"	7968366
"2024-07-31 07:00:00"	"UCG.MI"	"UNICREDIT"	7728310
"2024-07-31 07:00:00"	"BAMI.MI"	"BANCO BPM"	5107949
"2024-07-31 07:00:00"	"LDO.MI"	"LEONARDO"	4724621
"2024-07-31 07:00:00"	"NEXI.MI"	"NEXI"	4587193
"2024-07-31 07:00:00"	"TRN.MI"	"TERNA"	4422651
"2024-07-31 07:00:00"	"SRS.MI"	"SARAS"	4364475
"2024-07-31 07:00:00"	"HER.MI"	"HERA"	3766049
"2024-07-31 07:00:00"	"IG.MI"	"ITALGAS"	3626125
"2024-07-31 07:00:00"	"G.MI"	"GENERALI ASS"	2884206
"2024-07-31 07:00:00"	"FBK.MI"	"FINECOBANK"	2837619
"2024-07-31 07:00:00"	"TEN.MI"	"TENARIS"	2783275
"2024-07-31 07:00:00"	"STMMI.MI"	NA	2518875
"2024-07-31 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	2200620
"2024-07-31 07:00:00"	"FCT.MI"	"FINCANTIERI"	2072831
"2024-07-31 07:00:00"	"PST.MI"	"POSTE ITALIANE"	2061986
"2024-07-31 07:00:00"	"INW.MI"	"INWIT"	1712047
"2024-07-31 07:00:00"	"EXAI.MI"	"EXPERT.AI"	1690628
"2024-07-31 07:00:00"	"IRE.MI"	"IREN"	1684188
"2024-07-31 07:00:00"	"WBD.MI"	"WEBUILD"	1637636
