"date"	"ticker"	"name"	"volume"
2026-05-04	"TIT.MI"	"TELECOM ITALIA"	151512704
2026-05-04	"ISP.MI"	"INTESA SANPAOLO"	46227584
2026-05-04	"STLAM.MI"	"STELLANTIS"	31320775
2026-05-04	"ENEL.MI"	"ENEL"	25686044
2026-05-04	"NEXI.MI"	"NEXI"	22649586
2026-05-04	"SPM.MI"	"SAIPEM"	21296659
2026-05-04	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	18617540
2026-05-04	"A2A.MI"	"A2A"	13163966
2026-05-04	"BFF.MI"	"BFF BANK"	12289211
2026-05-04	"BPE.MI"	"BPER BANCA"	8328196
2026-05-04	"FDA.MI"	"FIDIA"	8220079
2026-05-04	"ENI.MI"	"ENI"	8161618
2026-05-04	"TFIN.MI"	"TREVI FIN IND"	6835496
2026-05-04	"BAMI.MI"	"BANCO BPM"	6524987
2026-05-04	"STMMI.MI"	NA	6328681
2026-05-04	"UCG.MI"	"UNICREDIT"	4870539
2026-05-04	"SRG.MI"	"SNAM"	4439589
2026-05-04	"CPR.MI"	"CAMPARI"	4312806
2026-05-04	"TRN.MI"	"TERNA"	3893897
2026-05-04	"WBD.MI"	"WEBUILD"	3279650
2026-05-04	"TES.MI"	"TESMEC"	3217876
2026-05-04	"HER.MI"	"HERA"	2709061
2026-05-04	"G.MI"	"GENERALI ASS"	2622404
2026-05-04	"PST.MI"	"POSTE ITALIANE"	2254911
2026-05-04	"IG.MI"	"ITALGAS"	2195381
2026-05-04	"UNI.MI"	"UNIPOL"	1701852
2026-05-04	"IVG.MI"	"IVECO GROUP"	1653112
2026-05-04	"FCT.MI"	"FINCANTIERI"	1627413
2026-05-04	"LDO.MI"	"LEONARDO"	1606349
2026-05-04	"TEN.MI"	"TENARIS"	1578709
2026-05-04	"MTVFR.MI"	"MONDO TV FRANCE"	1578200
2026-05-04	"TSL.MI"	"TESSELLIS"	1563069
2026-05-04	"FBK.MI"	"FINECOBANK"	1508065
2026-05-04	"AMP.MI"	"AMPLIFON"	1448876
2026-05-04	"PRO.MI"	"BCA PROFILO"	1387728
2026-05-04	"INW.MI"	"INWIT"	1372033
2026-05-04	"DOV.MI"	"DOVALUE"	1326626
2026-05-04	"SFL.MI"	"SAFILO GROUP"	1110220
2026-05-04	"BRE.MI"	"BREMBO"	1071878
2026-05-04	"MFEA.MI"	"MFE A"	1048699
2026-05-04	"PIRC.MI"	"PIRELLI & C"	986283
2026-05-04	"MB.MI"	"MEDIOBANCA"	945700
2026-05-04	"IRE.MI"	"IREN"	930971
2026-05-04	"BMED.MI"	"BANCA MEDIOLANUM"	921095
2026-05-04	"PRY.MI"	"PRYSMIAN"	919218
2026-05-04	"ANIM.MI"	"ANIMA HOLDING"	885254
2026-05-04	"MONC.MI"	"MONCLER"	874379
2026-05-04	"MAIRE.MI"	"MAIRE"	763391
2026-05-04	"NOV.DE"	NA	599334
2026-05-04	"AZM.MI"	"AZIMUT"	596908
2026-05-04	"PIA.MI"	"PIAGGIO"	585567
2026-05-04	"RACE.MI"	"FERRARI"	580910
2026-05-04	"OVS.MI"	"OVS"	575657
2026-05-04	"MTV.MI"	"MONDO TV"	571218
2026-05-04	"ENAV.MI"	"ENAV"	562637
2026-05-04	"PRT.MI"	"ESPRINET"	561181
2026-05-04	"AVIO.MI"	"AVIO"	551860
2026-05-04	"BZU.MI"	"BUZZI"	537454
2026-05-04	"TISG.MI"	"THE ITALIAN SEA GROUP"	514118
2026-05-04	"CIR.MI"	"CIR"	502020
2026-05-04	"JUVE.MI"	"JUVENTUS FC"	458129
2026-05-04	"TPRO.MI"	"TECHNOPROBE"	400793
2026-05-04	"NWL.MI"	"NEWLAT FOOD"	372105
2026-05-04	"DIA.MI"	"DIASORIN"	362372
2026-05-04	"REC.MI"	"RECORDATI ORD"	353174
2026-05-04	"AEF.MI"	"AEFFE"	332137
2026-05-04	"SERI.MI"	"SERI INDUSTRIAL"	295680
2026-05-04	"INC.MI"	"INNOVATEC"	295104
2026-05-04	"RWAY.MI"	"RAI WAY"	260658
2026-05-04	"BC.MI"	"BRUNELLO CUCINELLI"	253517
2026-05-04	"MN.MI"	"MONDADORI EDIT"	251714
2026-05-04	"CE.MI"	"CREDEM"	248181
2026-05-04	"GEO.MI"	"GEOX"	234851
2026-05-04	"GVS.MI"	"GVS"	232032
2026-05-04	"IOT.MI"	"SECO"	221371
2026-05-04	"REY.MI"	"REPLY"	219115
2026-05-04	"EPH.MI"	"E.P.H"	217187
2026-05-04	"ERG.MI"	"ERG"	216191
2026-05-04	"MFEB.MI"	NA	213794
2026-05-04	"TIP.MI"	"TAMBURI"	208735
2026-05-04	"ASC.MI"	"ASCOPIAVE"	207377
2026-05-04	"SFER.MI"	"SALVATORE FERRAGAMO"	207207
2026-05-04	"RCS.MI"	"RCS MEDIAGROUP"	207050
2026-05-04	"BDB.MI"	"BCO DESIO BRIANZA"	203598
2026-05-04	"BFG.MI"	"B.F"	196085
2026-05-04	"IP.MI"	"INTERPUMP GROUP"	195861
2026-05-04	"IF.MI"	"BANCA IFIS"	191967
2026-05-04	"ICOS.MI"	"INTERCOS"	191316
2026-05-04	"DLG.MI"	"DE'LONGHI"	185497
2026-05-04	"BGN.MI"	"BANCA GENERALI"	180124
2026-05-04	"EXAI.MI"	"EXPERT.AI"	178689
2026-05-04	"PLC.MI"	"PLC"	175585
2026-05-04	"TGYM.MI"	"TECHNOGYM"	173279
2026-05-04	"DIS.MI"	"D'AMICO"	171966
2026-05-04	"BST.MI"	"BANCA SISTEMA"	170956
2026-05-04	"SGF.MI"	"SOGEFI"	167795
2026-05-04	"FNM.MI"	"FNM"	155807
2026-05-04	"ECNL.MI"	"AQUAFIL"	148828
2026-05-04	"IGD.MI"	NA	144865
2026-05-04	"CAI.MI"	"CAIRO COMMUNICATION"	139155
2026-05-04	"ETH.MI"	"EUROTECH"	135865
2026-05-04	"CEM.MI"	"CEMENTIR HOLDING"	118502
2026-05-04	"ZV.MI"	"ZIGNAGO VETRO"	116337
2026-05-04	"ARIS.MI"	"ARISTON HOLDING"	108734
2026-05-04	"MARR.MI"	"MARR"	108503
2026-05-04	"EDNR.MI"	"EDISON R"	98419
2026-05-04	"DOX.MI"	"DOXEE"	95250
2026-05-04	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	86000
2026-05-04	"CYB.MI"	"CYBEROO"	85516
2026-05-04	"EM.MI"	"EMAK"	83545
2026-05-04	"EQUI.MI"	"EQUITA GROUP"	75314
2026-05-04	"IMS.MI"	"IMMSI"	73723
2026-05-04	"ACE.MI"	"ACEA"	71435
2026-05-04	"BAN.MI"	"BASICNET"	70615
2026-05-04	"DAL.MI"	"DATALOGIC"	69097
2026-05-04	"FM.MI"	"FIERA MILANO"	62559
2026-05-04	"AGP.MI"	"ALTEA GREEN POWER"	59276
2026-05-04	"GSP.MI"	"GAS PLUS"	59050
2026-05-04	"LUVE.MI"	"LUVE"	57518
2026-05-04	"FILA.MI"	"FILA"	55914
2026-05-04	"NUS.MI"	"NUSCO"	52500
2026-05-04	"ELN.MI"	"EL.EN"	51246
2026-05-04	"GAB.MI"	"GABETTI"	49657
2026-05-04	"DIT.MI"	"DESTINATION ITALIA"	49500
2026-05-04	"ZEST.MI"	"ZEST"	49079
2026-05-04	"SSL.MI"	"S.S. LAZIO"	48984
2026-05-04	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	48875
2026-05-04	"TXT.MI"	"TXT E-SOLUTIONS"	48825
2026-05-04	"U24.MI"	"UCAPITAL24"	48000
2026-05-04	"CY4.MI"	"CY4GATE"	42676
2026-05-04	"CRL.MI"	"CAREL INDUSTRIES"	40495
2026-05-04	"BSS.MI"	"BIESSE"	40457
2026-05-04	"BEC.MI"	"B&C SPEAKERS"	38567
2026-05-04	"RKT.MI"	"ROCKET SHARING COMPANY"	38000
2026-05-04	"UD.MI"	"UNIDATA"	35525
2026-05-04	"BO.MI"	"BORGOSESIA"	34500
2026-05-04	"SL.MI"	"SANLORENZO"	34280
2026-05-04	"CED.MI"	"CALTAGIRONE EDIT"	33533
2026-05-04	"DAN.MI"	"DANIELI & C"	32108
2026-05-04	"CFV.MI"	"CONFINVEST"	32000
2026-05-04	"ARN.MI"	"ALERION"	30958
2026-05-04	"D.MI"	"DIRECTA SIM"	30000
2026-05-04	"ATON.MI"	"ATON GREEN STORAGE"	28500
2026-05-04	"LNDR.MI"	"LANDI RENZO"	28149
2026-05-04	"AEDES.MI"	"AEDES"	27150
2026-05-04	"WIIT.MI"	"WIIT"	25057
2026-05-04	"KME.MI"	"KME GROUP"	25035
2026-05-04	"PHIL.MI"	"PHILOGEN"	24168
2026-05-04	"ORS.MI"	"ORSERO"	23997
2026-05-04	"SOL.MI"	"SOL"	23235
2026-05-04	"SES.MI"	"SESA"	22326
2026-05-04	"MFT.MI"	"MATICA FINTEC"	19800
2026-05-04	"DGT.MI"	"DIGITOUCH"	19500
2026-05-04	"GE.MI"	"GEFRAN"	19162
2026-05-04	"GPI.MI"	"GPI"	18747
2026-05-04	"CMB.MI"	"CEMBRE"	18717
2026-05-04	"DGV.MI"	"DIGITAL VALUE"	18530
2026-05-04	"CELL.MI"	"CELLULARLINE"	18352
2026-05-04	"CALT.MI"	"CALTAGIRONE"	17563
2026-05-04	"RAT.MI"	"RATTI"	17291
