"date"	"ticker"	"name"	"volume"
2025-06-03	"TIT.MI"	"TELECOM ITALIA"	108499413
2025-06-03	"FDA.MI"	"FIDIA"	78595561
2025-06-03	"ISP.MI"	"INTESA SANPAOLO"	66003068
2025-06-03	"SPM.MI"	"SAIPEM"	44025402
2025-06-03	"STLAM.MI"	"STELLANTIS"	23798813
2025-06-03	"ENEL.MI"	"ENEL"	16591690
2025-06-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10961824
2025-06-03	"ENI.MI"	"ENI"	10709715
2025-06-03	"BPE.MI"	"BPER BANCA"	9057000
2025-06-03	"SRG.MI"	"SNAM"	8715486
2025-06-03	"A2A.MI"	"A2A"	8669267
2025-06-03	"CPR.MI"	"CAMPARI"	6894915
2025-06-03	"MB.MI"	"MEDIOBANCA"	6801213
2025-06-03	"IG.MI"	"ITALGAS"	5900084
2025-06-03	"G.MI"	"GENERALI ASS"	5667506
2025-06-03	"BAMI.MI"	"BANCO BPM"	5437685
2025-06-03	"UCG.MI"	"UNICREDIT"	4476933
2025-06-03	"NEXI.MI"	"NEXI"	4460496
2025-06-03	"STMMI.MI"	NA	3601885
2025-06-03	"PST.MI"	"POSTE ITALIANE"	3434218
2025-06-03	"TRN.MI"	"TERNA"	3091237
2025-06-03	"HER.MI"	"HERA"	2900347
2025-06-03	"LDO.MI"	"LEONARDO"	2788731
2025-06-03	"TEN.MI"	"TENARIS"	2568096
2025-06-03	"IRE.MI"	"IREN"	2549238
2025-06-03	"PIA.MI"	"PIAGGIO"	2024498
2025-06-03	"JUVE.MI"	"JUVENTUS FC"	1825238
2025-06-03	"TFIN.MI"	"TREVI FIN IND"	1541159
2025-06-03	"PIRC.MI"	"PIRELLI & C"	1535277
2025-06-03	"BPSO.MI"	"BCA POP SONDRIO"	1526480
2025-06-03	"AMP.MI"	"AMPLIFON"	1517055
2025-06-03	"BMED.MI"	"BANCA MEDIOLANUM"	1502531
2025-06-03	"TSL.MI"	"TESSELLIS"	1498426
2025-06-03	"INW.MI"	"INWIT"	1404401
2025-06-03	"ENAV.MI"	"ENAV"	1286412
2025-06-03	"UNI.MI"	"UNIPOL"	1280406
2025-06-03	"PRY.MI"	"PRYSMIAN"	1121671
2025-06-03	"FBK.MI"	"FINECOBANK"	1112286
