"date"	"ticker"	"name"	"volume"
2026-01-22	"TIT.MI"	"TELECOM ITALIA"	186793946
2026-01-22	"ISP.MI"	"INTESA SANPAOLO"	58294009
2026-01-22	"SPM.MI"	"SAIPEM"	57901929
2026-01-22	"ENEL.MI"	"ENEL"	25371170
2026-01-22	"STLAM.MI"	"STELLANTIS"	22532956
2026-01-22	"NEXI.MI"	"NEXI"	19902297
2026-01-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17895425
2026-01-22	"A2A.MI"	"A2A"	10074812
2026-01-22	"ENI.MI"	"ENI"	9482530
2026-01-22	"FCT.MI"	"FINCANTIERI"	7952732
2026-01-22	"BPE.MI"	"BPER BANCA"	7501250
2026-01-22	"TES.MI"	"TESMEC"	6380960
2026-01-22	"STMMI.MI"	NA	6322507
2026-01-22	"CPR.MI"	"CAMPARI"	6079941
2026-01-22	"UCG.MI"	"UNICREDIT"	5361155
2026-01-22	"SRG.MI"	"SNAM"	5005912
2026-01-22	"HER.MI"	"HERA"	4611198
2026-01-22	"MFEA.MI"	"MFE A"	4593986
2026-01-22	"BAMI.MI"	"BANCO BPM"	4429222
2026-01-22	"TFIN.MI"	"TREVI FIN IND"	4170676
2026-01-22	"TSL.MI"	"TESSELLIS"	3739838
2026-01-22	"LDO.MI"	"LEONARDO"	3462107
2026-01-22	"WBD.MI"	"WEBUILD"	3428300
2026-01-22	"PIRC.MI"	"PIRELLI & C"	3403303
2026-01-22	"TRN.MI"	"TERNA"	3179046
2026-01-22	"INW.MI"	"INWIT"	3158991
2026-01-22	"TEN.MI"	"TENARIS"	2714322
2026-01-22	"IG.MI"	"ITALGAS"	2158444
2026-01-22	"AMP.MI"	"AMPLIFON"	1815009
2026-01-22	"PST.MI"	"POSTE ITALIANE"	1798756
2026-01-22	"PRO.MI"	"BCA PROFILO"	1772272
2026-01-22	"AVIO.MI"	"AVIO"	1732590
2026-01-22	"G.MI"	"GENERALI ASS"	1676560
2026-01-22	"EPH.MI"	"E.P.H"	1671681
2026-01-22	"SFL.MI"	"SAFILO GROUP"	1407005
2026-01-22	"PRY.MI"	"PRYSMIAN"	1325029
2026-01-22	"FBK.MI"	"FINECOBANK"	1310855
2026-01-22	"MB.MI"	"MEDIOBANCA"	1310556
2026-01-22	"ZEST.MI"	"ZEST"	1206380
2026-01-22	"UNI.MI"	"UNIPOL"	1131339
2026-01-22	"MAIRE.MI"	"MAIRE"	1116306
2026-01-22	"BMED.MI"	"BANCA MEDIOLANUM"	1035242
2026-01-22	"IRE.MI"	"IREN"	1006307
2026-01-22	"MONC.MI"	"MONCLER"	986554
