"date"	"ticker"	"name"	"volume"
2026-07-14	"ISP.MI"	"INTESA SANPAOLO"	45951065
2026-07-14	"STLAM.MI"	"STELLANTIS"	29840688
2026-07-14	"SPM.MI"	"SAIPEM"	19057483
2026-07-14	"ENEL.MI"	"ENEL"	14927584
2026-07-14	"A2A.MI"	"A2A"	11764239
2026-07-14	"ENI.MI"	"ENI"	11650935
2026-07-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11630991
2026-07-14	"NEXI.MI"	"NEXI"	11020151
2026-07-14	"SRG.MI"	"SNAM"	9364988
2026-07-14	"FDA.MI"	"FIDIA"	9183121
2026-07-14	"BPE.MI"	"BPER BANCA"	8900745
2026-07-14	"TIT.MI"	"TELECOM ITALIA"	7825912
2026-07-14	"CPR.MI"	"CAMPARI"	6612203
2026-07-14	"MTVFR.MI"	"MONDO TV FRANCE"	5668000
2026-07-14	"STMMI.MI"	NA	4915488
2026-07-14	"TES.MI"	"TESMEC"	4814019
2026-07-14	"HER.MI"	"HERA"	4335488
2026-07-14	"BFF.MI"	"BFF BANK"	4114925
2026-07-14	"MFEA.MI"	"MFE A"	3999311
2026-07-14	"FCT.MI"	"FINCANTIERI"	3635452
2026-07-14	"UCG.MI"	"UNICREDIT"	3537296
2026-07-14	"BAMI.MI"	"BANCO BPM"	3455099
2026-07-14	"WBD.MI"	"WEBUILD"	2731743
2026-07-14	"PST.MI"	"POSTE ITALIANE"	2707618
2026-07-14	"INW.MI"	"INWIT"	2497073
2026-07-14	"TRN.MI"	"TERNA"	2466265
2026-07-14	"LDO.MI"	"LEONARDO"	2096791
2026-07-14	"PIRC.MI"	"PIRELLI & C"	1977110
2026-07-14	"FBK.MI"	"FINECOBANK"	1677689
2026-07-14	"G.MI"	"GENERALI ASS"	1560791
2026-07-14	"IG.MI"	"ITALGAS"	1179882
2026-07-14	"TSL.MI"	"TESSELLIS"	1090728
2026-07-14	"BRE.MI"	"BREMBO"	1058681
2026-07-14	"MONC.MI"	"MONCLER"	1037569
2026-07-14	"TEN.MI"	"TENARIS"	1033641
2026-07-14	"PIA.MI"	"PIAGGIO"	990377
2026-07-14	"PRY.MI"	"PRYSMIAN"	830599
2026-07-14	"MB.MI"	"MEDIOBANCA"	818211
2026-07-14	"UNI.MI"	"UNIPOL"	813077
2026-07-14	"IRE.MI"	"IREN"	725041
2026-07-14	"AMP.MI"	"AMPLIFON"	719663
2026-07-14	"BMED.MI"	"BANCA MEDIOLANUM"	698104
2026-07-14	"IF.MI"	"BANCA IFIS"	652279
2026-07-14	"SERI.MI"	"SERI INDUSTRIAL"	648345
2026-07-14	"AVIO.MI"	"AVIO"	630467
2026-07-14	"CAI.MI"	"CAIRO COMMUNICATION"	604833
2026-07-14	"SFL.MI"	"SAFILO GROUP"	554673
2026-07-14	"MFEB.MI"	NA	491346
2026-07-14	"RWAY.MI"	"RAI WAY"	448130
2026-07-14	"AZM.MI"	"AZIMUT"	432601
2026-07-14	"TPRO.MI"	"TECHNOPROBE"	407359
2026-07-14	"MAIRE.MI"	"MAIRE"	389501
2026-07-14	"IVG.MI"	"IVECO GROUP"	380450
2026-07-14	"ENAV.MI"	"ENAV"	376128
2026-07-14	"BZU.MI"	"BUZZI"	362206
2026-07-14	"TIP.MI"	"TAMBURI"	344723
2026-07-14	"IP.MI"	"INTERPUMP GROUP"	341927
2026-07-14	"BO.MI"	"BORGOSESIA"	323877
2026-07-14	"TFIN.MI"	"TREVI FIN IND"	320147
2026-07-14	"RACE.MI"	"FERRARI"	319726
2026-07-14	"MN.MI"	"MONDADORI EDIT"	301670
2026-07-14	"ARIS.MI"	"ARISTON HOLDING"	296451
2026-07-14	"TGYM.MI"	"TECHNOGYM"	288460
2026-07-14	"DNR.MI"	"INDUSTRIE DE NORA"	287008
2026-07-14	"SFER.MI"	"SALVATORE FERRAGAMO"	267492
2026-07-14	"DIS.MI"	"D'AMICO"	257843
2026-07-14	"EPH.MI"	"E.P.H"	255499
2026-07-14	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	248677
2026-07-14	"DOV.MI"	"DOVALUE"	244671
2026-07-14	"ZEST.MI"	"ZEST"	237254
2026-07-14	"JUVE.MI"	"JUVENTUS FC"	232321
2026-07-14	"BC.MI"	"BRUNELLO CUCINELLI"	223370
2026-07-14	"REC.MI"	"RECORDATI ORD"	223098
2026-07-14	"ETH.MI"	"EUROTECH"	220307
2026-07-14	"PRO.MI"	"BCA PROFILO"	217433
2026-07-14	"OVS.MI"	"OVS"	206097
2026-07-14	"BDB.MI"	"BCO DESIO BRIANZA"	202193
2026-07-14	"DIA.MI"	"DIASORIN"	185659
2026-07-14	"BGN.MI"	"BANCA GENERALI"	184331
2026-07-14	"GEO.MI"	"GEOX"	176500
2026-07-14	"CIR.MI"	"CIR"	172833
2026-07-14	"ANIM.MI"	"ANIMA HOLDING"	169080
2026-07-14	"CE.MI"	"CREDEM"	168784
2026-07-14	"ERG.MI"	"ERG"	166795
2026-07-14	"DLG.MI"	"DE'LONGHI"	165702
2026-07-14	"FILA.MI"	"FILA"	142568
2026-07-14	"GVS.MI"	"GVS"	134812
2026-07-14	"DAL.MI"	"DATALOGIC"	128732
2026-07-14	"IMS.MI"	"IMMSI"	127653
2026-07-14	"CEM.MI"	"CEMENTIR HOLDING"	118767
2026-07-14	"NOV.DE"	NA	111471
2026-07-14	"REY.MI"	"REPLY"	107976
2026-07-14	"TISG.MI"	"THE ITALIAN SEA GROUP"	105024
2026-07-14	"IOT.MI"	"SECO"	101183
2026-07-14	"EXAI.MI"	"EXPERT.AI"	96722
2026-07-14	"ACE.MI"	"ACEA"	88852
2026-07-14	"RCS.MI"	"RCS MEDIAGROUP"	87453
2026-07-14	"SGF.MI"	"SOGEFI"	84154
2026-07-14	"ECNL.MI"	"AQUAFIL"	81964
2026-07-14	"PRT.MI"	"ESPRINET"	81836
2026-07-14	"EQUI.MI"	"EQUITA GROUP"	73370
2026-07-14	"MARR.MI"	"MARR"	71810
2026-07-14	"CRL.MI"	"CAREL INDUSTRIES"	69740
2026-07-14	"NWL.MI"	"NEWLAT FOOD"	67218
2026-07-14	"BFG.MI"	"B.F"	66838
2026-07-14	"INC.MI"	"INNOVATEC"	63195
2026-07-14	"ZV.MI"	"ZIGNAGO VETRO"	61575
2026-07-14	"ASC.MI"	"ASCOPIAVE"	60690
2026-07-14	"AMB.MI"	"AMBROMOBILIARE"	59600
2026-07-14	"GSP.MI"	"GAS PLUS"	57897
2026-07-14	"DAN.MI"	"DANIELI & C"	57608
2026-07-14	"ALFO.MI"	"ALFONSINO"	56000
2026-07-14	"RKT.MI"	"ROCKET SHARING COMPANY"	56000
2026-07-14	"FNM.MI"	"FNM"	55948
2026-07-14	"AEF.MI"	"AEFFE"	53564
2026-07-14	"UD.MI"	"UNIDATA"	53317
2026-07-14	"MTV.MI"	"MONDO TV"	53203
2026-07-14	"TXT.MI"	"TXT E-SOLUTIONS"	53151
2026-07-14	"FM.MI"	"FIERA MILANO"	44767
2026-07-14	"ICOS.MI"	"INTERCOS"	43710
2026-07-14	"DATA.MI"	"DATRIX"	43500
2026-07-14	"SSL.MI"	"S.S. LAZIO"	43305
2026-07-14	"EM.MI"	"EMAK"	41840
2026-07-14	"ELN.MI"	"EL.EN"	40294
2026-07-14	"SL.MI"	"SANLORENZO"	40003
2026-07-14	"CFV.MI"	"CONFINVEST"	40000
2026-07-14	"FARM.MI"	"H-FARM"	36000
2026-07-14	"NUS.MI"	"NUSCO"	36000
2026-07-14	"OLI.MI"	"OLIDATA"	35579
2026-07-14	"GAB.MI"	"GABETTI"	35110
2026-07-14	"EDNR.MI"	"EDISON R"	34181
2026-07-14	"CLF.MI"	"CALEFFI"	33238
2026-07-14	"GPI.MI"	"GPI"	33076
2026-07-14	"SGC.MI"	"SG COMPANY"	33000
2026-07-14	"IGD.MI"	NA	32919
2026-07-14	"PHIL.MI"	"PHILOGEN"	32440
2026-07-14	"BSS.MI"	"BIESSE"	31999
2026-07-14	"CBB.MI"	"CLEANBNB"	31200
2026-07-14	"IGV.MI"	"I GRANDI VIAGGI"	30543
2026-07-14	"COSMO.MI"	"FARMACOSMO"	29650
2026-07-14	"WIIT.MI"	"WIIT"	28668
2026-07-14	"GHC.MI"	"GAROFALO HEALTH CARE"	27747
2026-07-14	"EVISO.MI"	"EVISO"	26769
2026-07-14	"SES.MI"	"SESA"	25083
2026-07-14	"ITD.MI"	"INTRED"	22575
2026-07-14	"CY4.MI"	"CY4GATE"	22001
2026-07-14	"DIB.MI"	"DIGITAL BROS"	21747
2026-07-14	"CALT.MI"	"CALTAGIRONE"	21565
2026-07-14	"ESAU.MI"	"ESAUTOMOTION"	21500
2026-07-14	"AUTME.MI"	"AUTOSTRADE MERID"	20327
2026-07-14	"CELL.MI"	"CELLULARLINE"	19174
2026-07-14	"S3D.MI"	"SOLID WORLD GROUP"	18150
2026-07-14	"AGP.MI"	"ALTEA GREEN POWER"	17504
2026-07-14	"PQ.MI"	"PIQUADRO"	17325
2026-07-14	"ARN.MI"	"ALERION"	17108
2026-07-14	"ARBS.MI"	"ARTERRA BIOSCIENCE"	16500
2026-07-14	"PINF.MI"	"PININFARINA SPA"	16378
2026-07-14	"BWZ.MI"	"BEEWIZE"	16260
2026-07-14	"ESIGM.MI"	"ESI"	16200
2026-07-14	"BEC.MI"	"B&C SPEAKERS"	15881
2026-07-14	"LNDR.MI"	"LANDI RENZO"	15713
2026-07-14	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	15689
2026-07-14	"ORS.MI"	"ORSERO"	15590
2026-07-14	"ELC.MI"	"ELICA"	15250
2026-07-14	"GROW.MI"	"GROWENS"	15050
2026-07-14	"MOL.MI"	"MUTUIONLINE"	15050
2026-07-14	"U24.MI"	"UCAPITAL24"	14400
2026-07-14	"SOL.MI"	"SOL"	13763
2026-07-14	"PMT.MI"	"PROMOTICA"	13000
2026-07-14	"ITM.MI"	"ITALMOBILIARE"	12495
2026-07-14	"BAN.MI"	"BASICNET"	12406
2026-07-14	"LUVE.MI"	"LUVE"	11712
2026-07-14	"MTS.MI"	"MIT SIM"	11000
2026-07-14	"OS.MI"	"OFFICINA STELLARE"	10750
2026-07-14	"NDT.MI"	"NEODECORTECH"	10218
2026-07-14	"ZUC.MI"	"ZUCCHI"	9450
2026-07-14	"VNT.MI"	"VANTEA SMART"	9351
2026-07-14	"IWB.MI"	"ITALIAN WINE BRANDS"	8854
2026-07-14	"SOM.MI"	"SOMEC"	8821
2026-07-14	"PLC.MI"	"PLC"	8676
2026-07-14	"DHH.MI"	"DHH"	8654
2026-07-14	"ECK.MI"	"ECOSUNTEK"	8536
2026-07-14	"TNXT.MI"	"TINEXTA"	7730
2026-07-14	"GF.MI"	"GENERALFINANCE"	7612
2026-07-14	"BELL.MI"	"BELLINI NAUTICA"	7500
2026-07-14	"PTR.MI"	"PATTERN"	7468
2026-07-14	"CMB.MI"	"CEMBRE"	7386
2026-07-14	"RDF.MI"	"REDELFI"	7184
2026-07-14	"CED.MI"	"CALTAGIRONE EDIT"	7136
2026-07-14	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	7000
2026-07-14	"IRC.MI"	"IRCE"	6883
2026-07-14	"RFG.MI"	"RACING FORCE"	6614
2026-07-14	"CVG.MI"	"CONVERGENZE"	6500
2026-07-14	"FUM.MI"	"FRANCHI UMBERTO MARMI"	6100
2026-07-14	"ITW.MI"	"IT WAY"	6000
2026-07-14	"CYB.MI"	"CYBEROO"	5813
2026-07-14	"BST.MI"	"BANCA SISTEMA"	5732
2026-07-14	"GE.MI"	"GEFRAN"	5621
2026-07-14	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	5614
2026-07-14	"PHN.MI"	"PHARMANUTRA"	5462
2026-07-14	"MFT.MI"	"MATICA FINTEC"	5400
2026-07-14	"SIT.MI"	"SIT"	5351
2026-07-14	"HQF.MI"	"HIGH QUALITY FOOD"	5250
2026-07-14	"CORE.MI"	"ALLCORE"	5121
2026-07-14	"CDG.MI"	"CASTA DIVA GROUP"	5000
2026-07-14	"ABT.MI"	"ABITARE IN"	4900
2026-07-14	"B.MI"	"BASTOGI SPA"	4803
2026-07-14	"MAPS.MI"	"MAPS"	4667
2026-07-14	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	4575
2026-07-14	"MNL.MI"	"MONNALISA"	4150
2026-07-14	"COM.MI"	"COMER INDUSTRIES"	4016
2026-07-14	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	4000
2026-07-14	"MET.MI"	"MET.EXTRA GROUP"	3490
2026-07-14	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	3433
2026-07-14	"FIC.MI"	"FIRST CAPITAL"	3256
2026-07-14	"DBA.MI"	"DBA GROUP"	3000
2026-07-14	"IDNTT.MI"	"IDNTT"	3000
2026-07-14	"GCOM.MI"	"GIGLIO.COM"	2800
2026-07-14	"TCM.MI"	"TECMA SOLUTIONS"	2800
2026-07-14	"D.MI"	"DIRECTA SIM"	2750
2026-07-14	"ENV.MI"	"ENERVIT"	2662
2026-07-14	"AEDES.MI"	"AEDES"	2605
2026-07-14	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	2224
2026-07-14	"FRE.MI"	"FRENDY ENERGY"	2160
2026-07-14	"STAR7.MI"	"STAR7"	2090
2026-07-14	"PWS.MI"	"POWERSOFT"	2000
2026-07-14	"KME.MI"	"KME GROUP"	1854
2026-07-14	"ABP.MI"	"A.B.P. NOCIVELLI"	1750
2026-07-14	"VLS.MI"	"VALSOIA"	1685
2026-07-14	"SAB.MI"	"SABAF"	1608
2026-07-14	"DIT.MI"	"DESTINATION ITALIA"	1500
2026-07-14	"FPE.MI"	"FOPE"	1500
2026-07-14	"LDB.MI"	"LINDBERGH"	1500
2026-07-14	"IB.MI"	"INIZIATIVE BRESCIANE"	1335
2026-07-14	"EUK.MI"	"EUKEDOS"	1326
2026-07-14	"GIS.MI"	"GISMONDI 1754"	1200
2026-07-14	"POR.MI"	"PORTOBELLO"	1200
2026-07-14	"CSP.MI"	"CSP INT IND CALZE"	1041
2026-07-14	"DOX.MI"	"DOXEE"	1000
2026-07-14	"LLY.DE"	NA	970
2026-07-14	"CIRC.MI"	"CIRCLE"	860
2026-07-14	"ICC.MI"	"INTERNATIONAL CARE COMPANY"	750
2026-07-14	"OMER.MI"	"OMER"	504
2026-07-14	"PLN.MI"	"PLANETEL"	500
2026-07-14	"ABTG.MI"	"ALFIO BARDOLLA"	350
2026-07-14	"INDB.MI"	"INDEL B"	293
