"date"	"ticker"	"name"	"volume"
2026-05-06	"TIT.MI"	"TELECOM ITALIA"	196280633
2026-05-06	"ISP.MI"	"INTESA SANPAOLO"	89378669
2026-05-06	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	55764069
2026-05-06	"STLAM.MI"	"STELLANTIS"	42356481
2026-05-06	"SPM.MI"	"SAIPEM"	32163076
2026-05-06	"ENEL.MI"	"ENEL"	24836524
2026-05-06	"ENI.MI"	"ENI"	19769451
2026-05-06	"A2A.MI"	"A2A"	16818482
2026-05-06	"FDA.MI"	"FIDIA"	14214368
2026-05-06	"UCG.MI"	"UNICREDIT"	13650451
2026-05-06	"NEXI.MI"	"NEXI"	13579317
2026-05-06	"BPE.MI"	"BPER BANCA"	12709406
2026-05-06	"BAMI.MI"	"BANCO BPM"	10768454
2026-05-06	"BFF.MI"	"BFF BANK"	10370651
2026-05-06	"AMP.MI"	"AMPLIFON"	9731321
2026-05-06	"WBD.MI"	"WEBUILD"	9412358
2026-05-06	"TFIN.MI"	"TREVI FIN IND"	7669538
2026-05-06	"SRG.MI"	"SNAM"	7127719
2026-05-06	"CPR.MI"	"CAMPARI"	6865118
2026-05-06	"TES.MI"	"TESMEC"	6053472
2026-05-06	"PST.MI"	"POSTE ITALIANE"	5792244
2026-05-06	"STMMI.MI"	NA	5549389
2026-05-06	"TRN.MI"	"TERNA"	4580373
2026-05-06	"LDO.MI"	"LEONARDO"	4446517
2026-05-06	"G.MI"	"GENERALI ASS"	4072615
2026-05-06	"PIRC.MI"	"PIRELLI & C"	2958252
2026-05-06	"FCT.MI"	"FINCANTIERI"	2916987
2026-05-06	"FBK.MI"	"FINECOBANK"	2831371
2026-05-06	"HER.MI"	"HERA"	2785900
2026-05-06	"TSL.MI"	"TESSELLIS"	2631347
2026-05-06	"IG.MI"	"ITALGAS"	2535841
2026-05-06	"INW.MI"	"INWIT"	2515878
2026-05-06	"TEN.MI"	"TENARIS"	2252813
