"date"	"ticker"	"name"	"volume"
"2025-01-08 16:36:40"	"TIT.MI"	"TELECOM ITALIA"	202952962
"2025-01-08 16:36:29"	"ISP.MI"	"INTESA SANPAOLO"	70375789
"2025-01-08 16:35:14"	"SPM.MI"	"SAIPEM"	31088059
"2025-01-08 16:35:27"	"ENEL.MI"	"ENEL"	27163451
"2025-01-08 16:35:28"	"BPE.MI"	"BPER BANCA"	21023476
"2025-01-08 16:38:54"	"STLAM.MI"	"STELLANTIS"	14341542
"2025-01-08 16:39:19"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13881727
"2025-01-08 16:36:19"	"A2A.MI"	"A2A"	12934471
"2025-01-08 16:35:23"	"ENI.MI"	"ENI"	10284370
"2025-01-08 16:35:02"	"SRG.MI"	"SNAM"	10126076
"2025-01-08 16:35:28"	"BAMI.MI"	"BANCO BPM"	9974709
"2025-01-08 16:39:13"	"UCG.MI"	"UNICREDIT"	9107292
"2025-01-08 16:39:52"	"CPR.MI"	"CAMPARI"	5882040
"2025-01-08 16:38:59"	"LDO.MI"	"LEONARDO"	5836227
"2025-01-08 16:35:20"	"NEXI.MI"	"NEXI"	5655649
"2025-01-08 16:35:21"	"DOV.MI"	"DOVALUE"	5636650
"2025-01-08 16:35:02"	"ILTY.MI"	"ILLIMITY BANK"	5568420
"2025-01-08 16:35:28"	"TRN.MI"	"TERNA"	4862759
"2025-01-08 16:39:07"	"STMMI.MI"	NA	4822263
"2025-01-08 16:35:11"	"FDA.MI"	"FIDIA"	4665512
"2025-01-08 16:35:17"	"FBK.MI"	"FINECOBANK"	3169225
"2025-01-08 16:35:15"	"BMED.MI"	"BANCA MEDIOLANUM"	2906137
"2025-01-08 16:35:11"	"UNI.MI"	"UNIPOL"	2803941
"2025-01-08 16:35:17"	"BFF.MI"	"BFF BANK"	2792947
"2025-01-08 16:37:50"	"TSL.MI"	"TESSELLIS"	2550258
"2025-01-08 16:35:14"	"TEN.MI"	"TENARIS"	2540704
"2025-01-08 16:35:29"	"IG.MI"	"ITALGAS"	2384150
"2025-01-08 16:35:02"	"HER.MI"	"HERA"	2244583
"2025-01-08 16:35:15"	"WBD.MI"	"WEBUILD"	2004260
"2025-01-08 16:35:21"	"G.MI"	"GENERALI ASS"	1966856
"2025-01-08 16:35:09"	"PST.MI"	"POSTE ITALIANE"	1846168
"2025-01-08 16:35:01"	"MB.MI"	"MEDIOBANCA"	1822566
"2025-01-08 16:35:00"	"BPSO.MI"	"BCA POP SONDRIO"	1677177
"2025-01-08 16:35:07"	"FCT.MI"	"FINCANTIERI"	1485629
"2025-01-08 16:35:20"	"PIRC.MI"	"PIRELLI & C"	1330720
"2025-01-08 16:35:53"	"IRE.MI"	"IREN"	1299707
"2025-01-08 16:35:21"	"INW.MI"	"INWIT"	1229322
"2025-01-08 16:35:08"	"PRO.MI"	"BCA PROFILO"	1217968
"2025-01-08 16:35:29"	"JUVE.MI"	"JUVENTUS FC"	1096637
"2025-01-08 16:35:00"	"MAIRE.MI"	"MAIRE"	1047109
"2025-01-08 16:35:03"	"PIA.MI"	"PIAGGIO"	1042063
"2025-01-08 16:35:09"	"ANIM.MI"	"ANIMA HOLDING"	1019203
"2025-01-08 16:35:27"	"MONC.MI"	"MONCLER"	971140
"2025-01-08 16:35:09"	"GSP.MI"	"GAS PLUS"	855966
"2025-01-08 16:35:19"	"OVS.MI"	"OVS"	842275
"2025-01-08 16:35:26"	"PRY.MI"	"PRYSMIAN"	802405
"2025-01-08 16:35:20"	"AZM.MI"	"AZIMUT"	722579
"2025-01-08 16:35:24"	"AMP.MI"	"AMPLIFON"	722130
"2025-01-08 16:35:07"	"MTV.MI"	"MONDO TV"	711623
"2025-01-08 16:35:11"	"MN.MI"	"MONDADORI EDIT"	642846
"2025-01-08 16:35:05"	"BRE.MI"	"BREMBO"	630948
"2025-01-08 16:35:23"	"IF.MI"	"BANCA IFIS"	619018
"2025-01-08 16:35:28"	"CIR.MI"	"CIR"	610004
"2025-01-08 16:23:07"	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	582000
"2025-01-08 16:36:45"	"ERG.MI"	"ERG"	523816
"2025-01-08 16:35:15"	"DIS.MI"	"D'AMICO"	509873
"2025-01-08 16:38:03"	"NTW.MI"	"NETWEEK"	500008
"2025-01-08 16:35:29"	"SFL.MI"	"SAFILO GROUP"	499544
"2025-01-08 16:35:00"	"ETH.MI"	"EUROTECH"	493639
"2025-01-08 16:35:27"	"TFIN.MI"	"TREVI FIN IND"	476587
"2025-01-08 16:35:29"	"BZU.MI"	"BUZZI"	471537
"2025-01-08 16:35:17"	"IMS.MI"	"IMMSI"	459383
