"date"	"ticker"	"name"	"volume"
2026-08-18	"ISP.MI"	"INTESA SANPAOLO"	40418602
2026-08-18	"STLAM.MI"	"STELLANTIS"	34105744
2026-08-18	"SPM.MI"	"SAIPEM"	17060320
2026-08-18	"ENEL.MI"	"ENEL"	14790979
2026-08-18	"TSL.MI"	"TESSELLIS"	13930610
2026-08-18	"NEXI.MI"	"NEXI"	11245818
2026-08-18	"HER.MI"	"HERA"	8986145
2026-08-18	"FDA.MI"	"FIDIA"	7632567
2026-08-18	"TES.MI"	"TESMEC"	7110622
2026-08-18	"STMMI.MI"	NA	7065526
2026-08-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	6972346
2026-08-18	"ENI.MI"	"ENI"	6788017
2026-08-18	"A2A.MI"	"A2A"	6155256
2026-08-18	"SRG.MI"	"SNAM"	4644777
2026-08-18	"BPE.MI"	"BPER BANCA"	4515582
2026-08-18	"CPR.MI"	"CAMPARI"	3610726
2026-08-18	"TIT.MI"	"TELECOM ITALIA"	3448475
2026-08-18	"UCG.MI"	"UNICREDIT"	3257498
2026-08-18	"TRN.MI"	"TERNA"	2928806
2026-08-18	"BAMI.MI"	"BANCO BPM"	2900581
2026-08-18	"WBD.MI"	"WEBUILD"	2380363
2026-08-18	"PIRC.MI"	"PIRELLI & C"	2373185
2026-08-18	"FCT.MI"	"FINCANTIERI"	1833820
2026-08-18	"FBK.MI"	"FINECOBANK"	1721374
2026-08-18	"BFF.MI"	"BFF BANK"	1710247
2026-08-18	"MFEA.MI"	"MFE A"	1642469
2026-08-18	"IG.MI"	"ITALGAS"	1619252
2026-08-18	"IRE.MI"	"IREN"	1597239
2026-08-18	"TEN.MI"	"TENARIS"	1594559
2026-08-18	"G.MI"	"GENERALI ASS"	1563159
2026-08-18	"LDO.MI"	"LEONARDO"	1372200
2026-08-18	"MAIRE.MI"	"MAIRE"	1348995
2026-08-18	"AMP.MI"	"AMPLIFON"	1200290
2026-08-18	"PST.MI"	"POSTE ITALIANE"	1197871
2026-08-18	"MONC.MI"	"MONCLER"	1061427
2026-08-18	"PRY.MI"	"PRYSMIAN"	1032818
2026-08-18	"ETH.MI"	"EUROTECH"	994211
2026-08-18	"UNI.MI"	"UNIPOL"	969693
2026-08-18	"INW.MI"	"INWIT"	933198
2026-08-18	"TPRO.MI"	"TECHNOPROBE"	911798
2026-08-18	"DOV.MI"	"DOVALUE"	795354
2026-08-18	"FARM.MI"	"H-FARM"	696000
2026-08-18	"AVIO.MI"	"AVIO"	634261
2026-08-18	"BMED.MI"	"BANCA MEDIOLANUM"	589841
2026-08-18	"PIA.MI"	"PIAGGIO"	565302
2026-08-18	"INC.MI"	"INNOVATEC"	558811
2026-08-18	"SFL.MI"	"SAFILO GROUP"	548063
2026-08-18	"GAB.MI"	"GABETTI"	476807
2026-08-18	"BZU.MI"	"BUZZI"	431207
2026-08-18	"TISG.MI"	"THE ITALIAN SEA GROUP"	414577
2026-08-18	"RWAY.MI"	"RAI WAY"	378581
2026-08-18	"ARIS.MI"	"ARISTON HOLDING"	376601
2026-08-18	"AZM.MI"	"AZIMUT"	344140
2026-08-18	"GEO.MI"	"GEOX"	340862
2026-08-18	"MTVFR.MI"	"MONDO TV FRANCE"	334100
2026-08-18	"JUVE.MI"	"JUVENTUS FC"	324464
2026-08-18	"IMS.MI"	"IMMSI"	321560
2026-08-18	"RACE.MI"	"FERRARI"	312704
2026-08-18	"MB.MI"	"MEDIOBANCA"	296028
2026-08-18	"DIS.MI"	"D'AMICO"	295535
2026-08-18	"IVG.MI"	"IVECO GROUP"	269680
2026-08-18	"SERI.MI"	"SERI INDUSTRIAL"	249517
2026-08-18	"REC.MI"	"RECORDATI ORD"	233062
2026-08-18	"BRE.MI"	"BREMBO"	224018
2026-08-18	"TGYM.MI"	"TECHNOGYM"	222188
2026-08-18	"MFEB.MI"	NA	220444
2026-08-18	"CLE.MI"	"CLASS EDITORI"	214721
2026-08-18	"ENAV.MI"	"ENAV"	207233
2026-08-18	"MTV.MI"	"MONDO TV"	201572
2026-08-18	"CRL.MI"	"CAREL INDUSTRIES"	192421
2026-08-18	"ZEST.MI"	"ZEST"	187127
2026-08-18	"EM.MI"	"EMAK"	183784
2026-08-18	"PRT.MI"	"ESPRINET"	183655
2026-08-18	"SGF.MI"	"SOGEFI"	180306
2026-08-18	"FILA.MI"	"FILA"	170319
2026-08-18	"SGC.MI"	"SG COMPANY"	164250
2026-08-18	"ERG.MI"	"ERG"	162826
2026-08-18	"ANIM.MI"	"ANIMA HOLDING"	158468
2026-08-18	"AEF.MI"	"AEFFE"	158161
2026-08-18	"SFER.MI"	"SALVATORE FERRAGAMO"	152247
2026-08-18	"CAI.MI"	"CAIRO COMMUNICATION"	147302
2026-08-18	"IF.MI"	"BANCA IFIS"	140259
2026-08-18	"CIR.MI"	"CIR"	133514
2026-08-18	"MARR.MI"	"MARR"	133413
2026-08-18	"OVS.MI"	"OVS"	131467
2026-08-18	"TIP.MI"	"TAMBURI"	119520
2026-08-18	"IP.MI"	"INTERPUMP GROUP"	117486
2026-08-18	"GSP.MI"	"GAS PLUS"	116837
2026-08-18	"COSMO.MI"	"FARMACOSMO"	114707
2026-08-18	"BC.MI"	"BRUNELLO CUCINELLI"	111599
2026-08-18	"REY.MI"	"REPLY"	108740
2026-08-18	"ZV.MI"	"ZIGNAGO VETRO"	105522
2026-08-18	"CEM.MI"	"CEMENTIR HOLDING"	105216
2026-08-18	"DLG.MI"	"DE'LONGHI"	104916
2026-08-18	"CBB.MI"	"CLEANBNB"	101600
2026-08-18	"MN.MI"	"MONDADORI EDIT"	99874
2026-08-18	"NOV.DE"	NA	97004
2026-08-18	"DIA.MI"	"DIASORIN"	92859
2026-08-18	"TFIN.MI"	"TREVI FIN IND"	92538
2026-08-18	"IOT.MI"	"SECO"	87394
2026-08-18	"ACE.MI"	"ACEA"	84052
2026-08-18	"EXAI.MI"	"EXPERT.AI"	83072
2026-08-18	"BGN.MI"	"BANCA GENERALI"	79958
2026-08-18	"CE.MI"	"CREDEM"	75722
2026-08-18	"DNR.MI"	"INDUSTRIE DE NORA"	75226
2026-08-18	"ATON.MI"	"ATON GREEN STORAGE"	74000
2026-08-18	"PRO.MI"	"BCA PROFILO"	73443
2026-08-18	"S3D.MI"	"SOLID WORLD GROUP"	71775
2026-08-18	"ZUC.MI"	"ZUCCHI"	70920
2026-08-18	"BDB.MI"	"BCO DESIO BRIANZA"	70256
2026-08-18	"EPH.MI"	"E.P.H"	69645
2026-08-18	"FTC.MI"	"FINANZA.TECH"	60000
2026-08-18	"DATA.MI"	"DATRIX"	58500
2026-08-18	"EDNR.MI"	"EDISON R"	57886
2026-08-18	"ASC.MI"	"ASCOPIAVE"	57166
2026-08-18	"GVS.MI"	"GVS"	56477
2026-08-18	"ENY.MI"	"ENERGY"	55000
2026-08-18	"ALFO.MI"	"ALFONSINO"	51000
2026-08-18	"DAN.MI"	"DANIELI & C"	49446
2026-08-18	"ECNL.MI"	"AQUAFIL"	48239
2026-08-18	"AMB.MI"	"AMBROMOBILIARE"	48000
2026-08-18	"MEV.MI"	"MEVIM"	45724
2026-08-18	"FM.MI"	"FIERA MILANO"	45617
2026-08-18	"RCS.MI"	"RCS MEDIAGROUP"	40551
2026-08-18	"NWL.MI"	"NEWLAT FOOD"	40487
2026-08-18	"TXT.MI"	"TXT E-SOLUTIONS"	37766
2026-08-18	"COM.MI"	"COMER INDUSTRIES"	36058
2026-08-18	"ICOS.MI"	"INTERCOS"	32348
2026-08-18	"IGD.MI"	NA	31920
2026-08-18	"BSS.MI"	"BIESSE"	30684
2026-08-18	"FNM.MI"	"FNM"	29767
2026-08-18	"ORS.MI"	"ORSERO"	28614
2026-08-18	"MOL.MI"	"MUTUIONLINE"	27731
2026-08-18	"RFG.MI"	"RACING FORCE"	27683
2026-08-18	"PLC.MI"	"PLC"	26625
2026-08-18	"VIM.MI"	"VIMI FASTENERS"	26500
2026-08-18	"GPI.MI"	"GPI"	25543
2026-08-18	"UD.MI"	"UNIDATA"	24412
2026-08-18	"SSL.MI"	"S.S. LAZIO"	23489
2026-08-18	"B.MI"	"BASTOGI SPA"	23331
2026-08-18	"CELL.MI"	"CELLULARLINE"	23181
2026-08-18	"CVG.MI"	"CONVERGENZE"	23000
2026-08-18	"NDT.MI"	"NEODECORTECH"	21102
2026-08-18	"SL.MI"	"SANLORENZO"	20516
2026-08-18	"SES.MI"	"SESA"	20447
2026-08-18	"CALT.MI"	"CALTAGIRONE"	20323
2026-08-18	"NPI.MI"	"NOTORIOUS PICTURES"	19200
2026-08-18	"WIIT.MI"	"WIIT"	18995
2026-08-18	"CY4.MI"	"CY4GATE"	18365
2026-08-18	"EQUI.MI"	"EQUITA GROUP"	18350
2026-08-18	"SOL.MI"	"SOL"	17827
2026-08-18	"PMT.MI"	"PROMOTICA"	17000
2026-08-18	"OLI.MI"	"OLIDATA"	16944
2026-08-18	"PHIL.MI"	"PHILOGEN"	16211
2026-08-18	"ELN.MI"	"EL.EN"	16008
2026-08-18	"LMG.MI"	"LUCISANO MEDIA GROUP"	15600
2026-08-18	"KME.MI"	"KME GROUP"	14810
2026-08-18	"GCOM.MI"	"GIGLIO.COM"	14000
2026-08-18	"BAN.MI"	"BASICNET"	13611
2026-08-18	"BEC.MI"	"B&C SPEAKERS"	13419
2026-08-18	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	13207
2026-08-18	"SOM.MI"	"SOMEC"	12851
2026-08-18	"DAL.MI"	"DATALOGIC"	12046
2026-08-18	"RETI.MI"	"RETI"	12000
2026-08-18	"LUVE.MI"	"LUVE"	11523
2026-08-18	"ITM.MI"	"ITALMOBILIARE"	11462
2026-08-18	"BFG.MI"	"B.F"	11335
2026-08-18	"GIS.MI"	"GISMONDI 1754"	11200
2026-08-18	"CDG.MI"	"CASTA DIVA GROUP"	11000
2026-08-18	"DIT.MI"	"DESTINATION ITALIA"	10500
2026-08-18	"HQF.MI"	"HIGH QUALITY FOOD"	10500
2026-08-18	"D.MI"	"DIRECTA SIM"	10250
2026-08-18	"PLN.MI"	"PLANETEL"	10250
2026-08-18	"U24.MI"	"UCAPITAL24"	10000
2026-08-18	"BST.MI"	"BANCA SISTEMA"	9900
2026-08-18	"SIT.MI"	"SIT"	8958
2026-08-18	"EVISO.MI"	"EVISO"	8704
2026-08-18	"DIB.MI"	"DIGITAL BROS"	8703
2026-08-18	"RAT.MI"	"RATTI"	8401
2026-08-18	"ABP.MI"	"A.B.P. NOCIVELLI"	8250
2026-08-18	"ARN.MI"	"ALERION"	8171
2026-08-18	"PFI.MI"	"PREMIA FINANCE"	8000
2026-08-18	"PQ.MI"	"PIQUADRO"	7893
2026-08-18	"NUS.MI"	"NUSCO"	7500
2026-08-18	"POR.MI"	"PORTOBELLO"	7500
2026-08-18	"CMB.MI"	"CEMBRE"	7275
2026-08-18	"SOS.MI"	"SOSTRAVEL.COM"	6750
2026-08-18	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	6704
2026-08-18	"DGT.MI"	"DIGITOUCH"	6500
2026-08-18	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	6480
2026-08-18	"GHC.MI"	"GAROFALO HEALTH CARE"	6364
2026-08-18	"IWB.MI"	"ITALIAN WINE BRANDS"	6156
2026-08-18	"ELC.MI"	"ELICA"	6150
2026-08-18	"CYB.MI"	"CYBEROO"	6002
2026-08-18	"RKT.MI"	"ROCKET SHARING COMPANY"	6000
2026-08-18	"TPS.MI"	"TPS"	6000
2026-08-18	"VNT.MI"	"VANTEA SMART"	5971
2026-08-18	"PHN.MI"	"PHARMANUTRA"	5837
2026-08-18	"TB.MI"	"TRIBOO"	5500
2026-08-18	"ECK.MI"	"ECOSUNTEK"	5065
2026-08-18	"RAD.MI"	"RADICI"	5000
2026-08-18	"SIAV.MI"	"SIAV"	5000
2026-08-18	"WBS.MI"	"WEBSOLUTE"	4950
2026-08-18	"TNX.MI"	"TENAX INTERNATIONAL"	4900
2026-08-18	"GROW.MI"	"GROWENS"	4879
2026-08-18	"AGP.MI"	"ALTEA GREEN POWER"	4878
2026-08-18	"AC5.MI"	"ACINQUE"	4872
2026-08-18	"CORE.MI"	"ALLCORE"	4202
2026-08-18	"ISC.MI"	"ISCC FINTECH"	4020
2026-08-18	"POPR.MI"	"POLIGRAFICI PRINTING"	4000
2026-08-18	"YOLO.MI"	"YOLO GROUP"	4000
2026-08-18	"CED.MI"	"CALTAGIRONE EDIT"	3947
2026-08-18	"FUM.MI"	"FRANCHI UMBERTO MARMI"	3900
2026-08-18	"GF.MI"	"GENERALFINANCE"	3898
2026-08-18	"SAB.MI"	"SABAF"	3847
2026-08-18	"GEL.MI"	"GEL"	3750
2026-08-18	"RDF.MI"	"REDELFI"	3737
2026-08-18	"PTR.MI"	"PATTERN"	3701
2026-08-18	"ESIGM.MI"	"ESI"	3600
2026-08-18	"MFT.MI"	"MATICA FINTEC"	3600
2026-08-18	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	3529
2026-08-18	"TLS.MI"	"TELESIA"	3150
2026-08-18	"IRC.MI"	"IRCE"	3050
2026-08-18	"ITD.MI"	"INTRED"	3030
2026-08-18	"CFV.MI"	"CONFINVEST"	3000
2026-08-18	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	3000
2026-08-18	"OS.MI"	"OFFICINA STELLARE"	3000
2026-08-18	"CIRC.MI"	"CIRCLE"	2630
2026-08-18	"PWS.MI"	"POWERSOFT"	2557
2026-08-18	"GRAL.MI"	"GRIFAL"	2500
2026-08-18	"DBA.MI"	"DBA GROUP"	2400
2026-08-18	"CFL.MI"	"COFLE"	2346
2026-08-18	"ITW.MI"	"IT WAY"	2322
2026-08-18	"INDB.MI"	"INDEL B"	2000
2026-08-18	"GE.MI"	"GEFRAN"	1861
2026-08-18	"CLF.MI"	"CALEFFI"	1744
2026-08-18	"IGV.MI"	"I GRANDI VIAGGI"	1600
2026-08-18	"LNDR.MI"	"LANDI RENZO"	1548
2026-08-18	"MTS.MI"	"MIT SIM"	1400
2026-08-18	"FIC.MI"	"FIRST CAPITAL"	1350
2026-08-18	"TNXT.MI"	"TINEXTA"	1271
2026-08-18	"ILP.MI"	"ILPRA"	1200
2026-08-18	"VLS.MI"	"VALSOIA"	1093
2026-08-18	"TYA.MI"	"TOSCANA AEROPORTI"	1035
2026-08-18	"OMER.MI"	"OMER"	1015
2026-08-18	"LLY.DE"	NA	877
2026-08-18	"ABT.MI"	"ABITARE IN"	875
2026-08-18	"ARBS.MI"	"ARTERRA BIOSCIENCE"	750
2026-08-18	"MAPS.MI"	"MAPS"	700
2026-08-18	"IB.MI"	"INIZIATIVE BRESCIANE"	688
2026-08-18	"SFT.MI"	"SOFTLAB"	580
2026-08-18	"MASI.MI"	"MASI AGRICOLA"	556
2026-08-18	"BELL.MI"	"BELLINI NAUTICA"	500
2026-08-18	"ENV.MI"	"ENERVIT"	298
2026-08-18	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	277
2026-08-18	"DOX.MI"	"DOXEE"	250
2026-08-18	"FPE.MI"	"FOPE"	250
2026-08-18	"AUTME.MI"	"AUTOSTRADE MERID"	236
2026-08-18	"DHH.MI"	"DHH"	200
2026-08-18	"MET.MI"	"MET.EXTRA GROUP"	100
2026-08-18	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	40
2026-08-18	"TWL.MI"	"TRAWELL CO"	12
2026-08-18	"BO.MI"	"BORGOSESIA"	10
