"date"	"ticker"	"name"	"volume"
2026-06-19	"ISP.MI"	"INTESA SANPAOLO"	137656455
2026-06-19	"ENEL.MI"	"ENEL"	44152932
2026-06-19	"SPM.MI"	"SAIPEM"	36612222
2026-06-19	"STLAM.MI"	"STELLANTIS"	31657445
2026-06-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	30294413
2026-06-19	"FDA.MI"	"FIDIA"	30250708
2026-06-19	"SRG.MI"	"SNAM"	25350067
2026-06-19	"TIT.MI"	"TELECOM ITALIA"	24253308
2026-06-19	"TES.MI"	"TESMEC"	21045736
2026-06-19	"A2A.MI"	"A2A"	19353935
2026-06-19	"ENI.MI"	"ENI"	18795948
2026-06-19	"BPE.MI"	"BPER BANCA"	18763352
2026-06-19	"UCG.MI"	"UNICREDIT"	12714011
2026-06-19	"BAMI.MI"	"BANCO BPM"	12430734
2026-06-19	"NEXI.MI"	"NEXI"	11358223
2026-06-19	"TRN.MI"	"TERNA"	11262455
2026-06-19	"HER.MI"	"HERA"	11159890
2026-06-19	"CPR.MI"	"CAMPARI"	9914653
2026-06-19	"PST.MI"	"POSTE ITALIANE"	9626581
2026-06-19	"IRE.MI"	"IREN"	9401702
2026-06-19	"INW.MI"	"INWIT"	9203389
2026-06-19	"BFF.MI"	"BFF BANK"	8375806
2026-06-19	"IG.MI"	"ITALGAS"	7254430
2026-06-19	"G.MI"	"GENERALI ASS"	7148540
2026-06-19	"STMMI.MI"	NA	5237162
2026-06-19	"FCT.MI"	"FINCANTIERI"	4412659
2026-06-19	"FBK.MI"	"FINECOBANK"	4259050
2026-06-19	"TEN.MI"	"TENARIS"	4237952
2026-06-19	"LDO.MI"	"LEONARDO"	3992038
2026-06-19	"UNI.MI"	"UNIPOL"	3884720
2026-06-19	"WBD.MI"	"WEBUILD"	3567832
2026-06-19	"PIRC.MI"	"PIRELLI & C"	3526182
2026-06-19	"MFEA.MI"	"MFE A"	2691613
2026-06-19	"MONC.MI"	"MONCLER"	2315001
2026-06-19	"PRY.MI"	"PRYSMIAN"	2021501
2026-06-19	"TSL.MI"	"TESSELLIS"	1930568
2026-06-19	"AMP.MI"	"AMPLIFON"	1734400
2026-06-19	"IVG.MI"	"IVECO GROUP"	1686003
2026-06-19	"MFEB.MI"	NA	1684774
2026-06-19	"BMED.MI"	"BANCA MEDIOLANUM"	1386545
2026-06-19	"TFIN.MI"	"TREVI FIN IND"	1376441
2026-06-19	"AVIO.MI"	"AVIO"	1335207
2026-06-19	"AZM.MI"	"AZIMUT"	1213874
2026-06-19	"REC.MI"	"RECORDATI ORD"	1154572
2026-06-19	"ARIS.MI"	"ARISTON HOLDING"	1153615
2026-06-19	"MB.MI"	"MEDIOBANCA"	1134733
2026-06-19	"RACE.MI"	"FERRARI"	1131768
2026-06-19	"TPRO.MI"	"TECHNOPROBE"	1112898
2026-06-19	"ENAV.MI"	"ENAV"	1049097
2026-06-19	"OVS.MI"	"OVS"	968831
2026-06-19	"ACE.MI"	"ACEA"	937784
2026-06-19	"GAB.MI"	"GABETTI"	747829
2026-06-19	"BZU.MI"	"BUZZI"	741925
2026-06-19	"TIP.MI"	"TAMBURI"	653573
2026-06-19	"CIR.MI"	"CIR"	578973
2026-06-19	"BRE.MI"	"BREMBO"	567928
2026-06-19	"PRO.MI"	"BCA PROFILO"	552211
2026-06-19	"BC.MI"	"BRUNELLO CUCINELLI"	528205
2026-06-19	"RWAY.MI"	"RAI WAY"	501011
2026-06-19	"SFL.MI"	"SAFILO GROUP"	492121
2026-06-19	"ERG.MI"	"ERG"	467191
2026-06-19	"COSMO.MI"	"FARMACOSMO"	465428
2026-06-19	"MN.MI"	"MONDADORI EDIT"	450564
2026-06-19	"PIA.MI"	"PIAGGIO"	438028
2026-06-19	"JUVE.MI"	"JUVENTUS FC"	409776
2026-06-19	"REY.MI"	"REPLY"	388528
2026-06-19	"DIS.MI"	"D'AMICO"	374511
