"date"	"ticker"	"name"	"volume"
"2024-12-17 16:35:24"	"TIT.MI"	"TELECOM ITALIA"	908691745
"2024-12-17 16:36:55"	"ISP.MI"	"INTESA SANPAOLO"	57600331
"2024-12-17 16:39:03"	"ENEL.MI"	"ENEL"	31783389
"2024-12-17 16:35:27"	"SPM.MI"	"SAIPEM"	28155067
"2024-12-17 16:39:28"	"ENI.MI"	"ENI"	24123825
"2024-12-17 16:35:15"	"BPE.MI"	"BPER BANCA"	14723766
"2024-12-17 16:35:31"	"BAMI.MI"	"BANCO BPM"	12782601
"2024-12-17 16:35:04"	"STLAM.MI"	"STELLANTIS"	10704723
"2024-12-17 16:36:18"	"A2A.MI"	"A2A"	9123189
"2024-12-17 16:35:12"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8947503
"2024-12-17 16:35:02"	"SRG.MI"	"SNAM"	6939568
"2024-12-17 16:35:29"	"UCG.MI"	"UNICREDIT"	5828894
"2024-12-17 16:35:29"	"CPR.MI"	"CAMPARI"	5362323
"2024-12-17 16:35:44"	"NEXI.MI"	"NEXI"	4675269
"2024-12-17 16:35:17"	"TRN.MI"	"TERNA"	4282148
"2024-12-17 16:35:14"	"IG.MI"	"ITALGAS"	3353114
"2024-12-17 16:35:05"	"TEN.MI"	"TENARIS"	3152488
"2024-12-17 16:36:18"	"HER.MI"	"HERA"	3064692
"2024-12-17 16:35:18"	"TSL.MI"	"TESSELLIS"	3055025
"2024-12-17 16:36:55"	"BPSO.MI"	"BCA POP SONDRIO"	2973208
"2024-12-17 16:35:27"	"DOV.MI"	"DOVALUE"	2897042
"2024-12-17 16:35:08"	"OVS.MI"	"OVS"	2771245
"2024-12-17 16:35:02"	"STMMI.MI"	NA	2738054
"2024-12-17 16:35:15"	"MB.MI"	"MEDIOBANCA"	2717265
"2024-12-17 16:35:28"	"FDA.MI"	"FIDIA"	2503881
"2024-12-17 16:35:18"	"IRE.MI"	"IREN"	2368122
"2024-12-17 16:38:37"	"UNI.MI"	"UNIPOL"	2278470
"2024-12-17 16:35:07"	"G.MI"	"GENERALI ASS"	2265521
"2024-12-17 16:35:01"	"PST.MI"	"POSTE ITALIANE"	2153248
"2024-12-17 16:35:10"	"FBK.MI"	"FINECOBANK"	2152380
"2024-12-17 16:35:06"	"PIRC.MI"	"PIRELLI & C"	2061632
"2024-12-17 16:35:25"	"TFIN.MI"	"TREVI FIN IND"	1818934
"2024-12-17 16:35:09"	"LDO.MI"	"LEONARDO"	1691278
"2024-12-17 16:36:05"	"JUVE.MI"	"JUVENTUS FC"	1679816
"2024-12-17 16:35:25"	"ANIM.MI"	"ANIMA HOLDING"	1392662
"2024-12-17 16:35:05"	"CIR.MI"	"CIR"	1333610
"2024-12-17 16:35:58"	"WBD.MI"	"WEBUILD"	1262585
"2024-12-17 16:35:25"	"EEMS.MI"	"EEMS"	1161787
"2024-12-17 16:35:05"	"MONC.MI"	"MONCLER"	1040529
"2024-12-17 16:35:13"	"INW.MI"	"INWIT"	940087
"2024-12-17 16:35:24"	"PIA.MI"	"PIAGGIO"	892175
"2024-12-17 16:35:13"	"PRY.MI"	"PRYSMIAN"	878327
"2024-12-17 16:35:20"	"BMED.MI"	"BANCA MEDIOLANUM"	824518
"2024-12-17 16:35:28"	"BIA.MI"	"BIALETTI INDUSTRIE"	757384
"2024-12-17 16:35:03"	"ILTY.MI"	"ILLIMITY BANK"	756519
"2024-12-17 16:37:58"	"MAIRE.MI"	"MAIRE"	738406
"2024-12-17 16:35:07"	"IMS.MI"	"IMMSI"	622693
"2024-12-17 16:35:04"	"BZU.MI"	"BUZZI"	608316
"2024-12-17 16:35:18"	"SFL.MI"	"SAFILO GROUP"	578052
"2024-12-17 16:35:08"	"INC.MI"	"INNOVATEC"	568228
"2024-12-17 16:35:29"	"FCT.MI"	"FINCANTIERI"	534785
"2024-12-17 16:35:18"	"ERG.MI"	"ERG"	527425
"2024-12-17 16:35:59"	"DIS.MI"	"D'AMICO"	520848
"2024-12-17 16:35:54"	"BDB.MI"	"BCO DESIO BRIANZA"	515226
"2024-12-17 16:35:06"	"AZM.MI"	"AZIMUT"	513780
"2024-12-17 16:35:10"	"MTV.MI"	"MONDO TV"	492925
"2024-12-17 16:35:31"	"AMP.MI"	"AMPLIFON"	476071
"2024-12-17 16:35:25"	"NTW.MI"	"NETWEEK"	454884
"2024-12-17 16:35:11"	"BE.MI"	"BEGHELLI"	451521
"2024-12-17 16:36:06"	"ECNL.MI"	"AQUAFIL"	382985
"2024-12-17 16:35:27"	"MFEB.MI"	NA	382193
"2024-12-17 16:35:12"	"OLI.MI"	"OLIDATA"	381106
"2024-12-17 16:35:18"	"SFER.MI"	"SALVATORE FERRAGAMO"	376960
"2024-12-17 16:35:11"	"ENAV.MI"	"ENAV"	365236
"2024-12-17 16:35:01"	"BFF.MI"	"BFF BANK"	360549
"2024-12-17 16:35:25"	"BRE.MI"	"BREMBO"	345170
"2024-12-17 16:35:13"	"EXAI.MI"	"EXPERT.AI"	344431
"2024-12-17 16:35:06"	"RWAY.MI"	"RAI WAY"	317569
"2024-12-17 16:35:00"	"IGD.MI"	NA	300534
"2024-12-17 16:35:11"	"RACE.MI"	"FERRARI"	283442
"2024-12-17 16:35:15"	"REC.MI"	"RECORDATI ORD"	262162
"2024-12-17 16:35:57"	"EDNR.MI"	"EDISON R"	257007
"2024-12-17 16:35:04"	"LON.MI"	"LONGINO&CARDENAL"	240500
"2024-12-17 16:35:13"	"SERI.MI"	"SERI INDUSTRIAL"	233339
"2024-12-17 16:35:04"	"PRO.MI"	"BCA PROFILO"	217050
"2024-12-17 16:35:09"	"MN.MI"	"MONDADORI EDIT"	213676
"2024-12-17 16:35:07"	"CAI.MI"	"CAIRO COMMUNICATION"	212012
"2024-12-17 16:35:10"	"SSL.MI"	"S.S. LAZIO"	210773
"2024-12-17 16:35:21"	"BC.MI"	"BRUNELLO CUCINELLI"	191121
"2024-12-17 16:35:15"	"TIP.MI"	"TAMBURI"	188354
"2024-12-17 16:35:34"	"TNXT.MI"	"TINEXTA"	187654
"2024-12-17 16:35:04"	"ACE.MI"	"ACEA"	187142
"2024-12-17 16:35:19"	"FM.MI"	"FIERA MILANO"	186996
"2024-12-17 16:35:15"	"GEO.MI"	"GEOX"	178585
"2024-12-17 16:35:18"	"DGV.MI"	"DIGITAL VALUE"	176430
"2024-12-17 16:35:28"	"EM.MI"	"EMAK"	172506
"2024-12-17 16:08:47"	"GG.MI"	"GIGLIO GROUP"	160851
"2024-12-17 16:35:08"	"PRT.MI"	"ESPRINET"	156769
"2024-12-17 16:35:23"	"BGN.MI"	"BANCA GENERALI"	153767
"2024-12-17 16:35:09"	"RCS.MI"	"RCS MEDIAGROUP"	147384
"2024-12-17 16:35:03"	"ETH.MI"	"EUROTECH"	145694
"2024-12-17 16:35:27"	"IP.MI"	"INTERPUMP GROUP"	141678
"2024-12-17 16:35:23"	"CE.MI"	"CREDEM"	139891
"2024-12-17 16:35:05"	"TGYM.MI"	"TECHNOGYM"	135296
"2024-12-17 16:35:22"	"FNM.MI"	"FNM"	134701
"2024-12-17 16:35:18"	"SGF.MI"	"SOGEFI"	131983
"2024-12-17 16:37:10"	"LNDR.MI"	"LANDI RENZO"	124014
"2024-12-17 16:35:27"	"BST.MI"	"BANCA SISTEMA"	113397
"2024-12-17 16:35:27"	"ELN.MI"	"EL.EN"	112680
"2024-12-17 16:35:26"	"DIA.MI"	"DIASORIN"	112561
"2024-12-17 16:35:00"	"IF.MI"	"BANCA IFIS"	110241
"2024-12-17 16:35:10"	"CNF.MI"	"CONAFI"	108502
"2024-12-17 16:35:09"	"FILA.MI"	"FILA"	107042
"2024-12-17 16:35:16"	"EVA.MI"	"ASKOLL EVA"	101500
"2024-12-17 16:35:05"	"CML.MI"	"COMAL"	101206
"2024-12-17 16:35:19"	"ZEST.MI"	"ZEST"	100861
"2024-12-17 16:35:21"	"UD.MI"	"UNIDATA"	98927
"2024-12-17 16:35:02"	"ZV.MI"	"ZIGNAGO VETRO"	98370
"2024-12-17 16:35:09"	"CSP.MI"	"CSP INT IND CALZE"	93940
"2024-12-17 16:27:27"	"IGV.MI"	"I GRANDI VIAGGI"	91920
"2024-12-17 16:35:26"	"MIT.MI"	"MITTEL"	88297
