"date"	"ticker"	"name"	"volume"
"2024-11-11 16:35:21"	"TIT.MI"	"TELECOM ITALIA"	96691773
"2024-11-11 16:36:16"	"ISP.MI"	"INTESA SANPAOLO"	53368259
"2024-11-11 16:35:18"	"SPM.MI"	"SAIPEM"	38454544
"2024-11-11 16:11:54"	"EPH.MI"	"E.P.H"	31371240
"2024-11-11 16:35:24"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26230812
"2024-11-11 16:35:13"	"ENEL.MI"	"ENEL"	18340887
"2024-11-11 16:35:37"	"STLAM.MI"	"STELLANTIS"	13284271
"2024-11-11 16:35:23"	"BPE.MI"	"BPER BANCA"	12223637
"2024-11-11 16:35:24"	"A2A.MI"	"A2A"	10667968
"2024-11-11 16:35:07"	"ENI.MI"	"ENI"	10239790
"2024-11-11 16:35:27"	"BAMI.MI"	"BANCO BPM"	9736495
"2024-11-11 16:35:20"	"TSL.MI"	"TESSELLIS"	7559630
"2024-11-11 16:37:33"	"UCG.MI"	"UNICREDIT"	7365078
"2024-11-11 16:35:15"	"SRG.MI"	"SNAM"	6835558
"2024-11-11 16:35:27"	"JUVE.MI"	"JUVENTUS FC"	6235014
"2024-11-11 16:39:07"	"LDO.MI"	"LEONARDO"	4943017
"2024-11-11 16:35:00"	"TRN.MI"	"TERNA"	3903580
"2024-11-11 16:38:36"	"STMMI.MI"	NA	3658374
"2024-11-11 16:35:59"	"PIRC.MI"	"PIRELLI & C"	3272568
"2024-11-11 16:39:48"	"TEN.MI"	"TENARIS"	3234249
"2024-11-11 16:35:07"	"CPR.MI"	"CAMPARI"	3224841
"2024-11-11 16:35:09"	"ANIM.MI"	"ANIMA HOLDING"	3187013
"2024-11-11 16:35:25"	"FCT.MI"	"FINCANTIERI"	3149845
"2024-11-11 16:35:04"	"MB.MI"	"MEDIOBANCA"	2821587
"2024-11-11 16:35:20"	"WBD.MI"	"WEBUILD"	2701056
"2024-11-11 16:35:16"	"UNI.MI"	"UNIPOL"	2628544
"2024-11-11 16:35:15"	"NEXI.MI"	"NEXI"	2554732
"2024-11-11 16:35:29"	"IG.MI"	"ITALGAS"	2296920
"2024-11-11 16:35:23"	"HER.MI"	"HERA"	2136905
"2024-11-11 16:35:08"	"PIA.MI"	"PIAGGIO"	2009446
"2024-11-11 16:38:29"	"FBK.MI"	"FINECOBANK"	2000929
"2024-11-11 16:35:22"	"G.MI"	"GENERALI ASS"	1808319
"2024-11-11 16:35:10"	"IRE.MI"	"IREN"	1602777
"2024-11-11 16:35:15"	"MONC.MI"	"MONCLER"	1572886
"2024-11-11 16:37:08"	"PST.MI"	"POSTE ITALIANE"	1394905
"2024-11-11 16:35:15"	"TNXT.MI"	"TINEXTA"	1323295
"2024-11-11 16:35:12"	"BPSO.MI"	"BCA POP SONDRIO"	1317785
"2024-11-11 16:35:30"	"BMED.MI"	"BANCA MEDIOLANUM"	1314608
"2024-11-11 16:35:03"	"OVS.MI"	"OVS"	1229836
"2024-11-11 16:35:06"	"AZM.MI"	"AZIMUT"	1101673
"2024-11-11 16:15:26"	"FDA.MI"	"FIDIA"	1024930
"2024-11-11 16:35:18"	"PRY.MI"	"PRYSMIAN"	876711
"2024-11-11 16:35:13"	"INW.MI"	"INWIT"	818524
"2024-11-11 16:39:43"	"OLI.MI"	"OLIDATA"	786335
"2024-11-11 16:39:49"	"BFF.MI"	"BFF BANK"	774509
"2024-11-11 16:35:26"	"BRE.MI"	"BREMBO"	723268
"2024-11-11 16:35:12"	"PRO.MI"	"BCA PROFILO"	668948
"2024-11-11 16:35:05"	"SFL.MI"	"SAFILO GROUP"	659808
"2024-11-11 16:35:08"	"ILTY.MI"	"ILLIMITY BANK"	654845
"2024-11-11 16:36:43"	"AMP.MI"	"AMPLIFON"	638905
"2024-11-11 16:35:09"	"ELN.MI"	"EL.EN"	601438
"2024-11-11 16:12:46"	"RLT.MI"	"RELATECH"	531825
"2024-11-11 16:36:05"	"BZU.MI"	"BUZZI"	499283
"2024-11-11 16:35:11"	"DIS.MI"	"D'AMICO"	473702
"2024-11-11 16:35:21"	"EXAI.MI"	"EXPERT.AI"	465956
"2024-11-11 16:35:03"	"TFIN.MI"	"TREVI FIN IND"	449364
"2024-11-11 16:39:53"	"ZEST.MI"	"ZEST"	380541
"2024-11-11 16:35:13"	"BAN.MI"	"BASICNET"	358414
"2024-11-11 16:29:52"	"U24.MI"	"UCAPITAL24"	353600
"2024-11-11 16:35:26"	"ENAV.MI"	"ENAV"	352164
"2024-11-11 16:35:22"	"CIR.MI"	"CIR"	349978
"2024-11-11 16:35:05"	"SFER.MI"	"SALVATORE FERRAGAMO"	340554
"2024-11-11 16:37:19"	"REC.MI"	"RECORDATI ORD"	329519
"2024-11-11 16:35:25"	"ERG.MI"	"ERG"	326703
"2024-11-11 16:35:15"	"TGYM.MI"	"TECHNOGYM"	320694
"2024-11-11 16:35:14"	"SGF.MI"	"SOGEFI"	309538
"2024-11-11 14:07:27"	"SGC.MI"	"SG COMPANY"	260250
"2024-11-11 16:35:02"	"INC.MI"	"INNOVATEC"	258906
"2024-11-11 16:35:09"	"SSL.MI"	"S.S. LAZIO"	252717
"2024-11-11 16:35:29"	"MAIRE.MI"	"MAIRE"	250287
"2024-11-11 16:35:12"	"CY4.MI"	"CY4GATE"	233785
"2024-11-11 16:35:17"	"RWAY.MI"	"RAI WAY"	224531
"2024-11-11 16:35:29"	"RCS.MI"	"RCS MEDIAGROUP"	221724
"2024-11-11 16:35:05"	"MTV.MI"	"MONDO TV"	216092
"2024-11-11 16:35:23"	"BSS.MI"	"BIESSE"	210781
"2024-11-11 16:36:11"	"RACE.MI"	"FERRARI"	209002
"2024-11-11 16:35:21"	"MARR.MI"	"MARR"	208532
"2024-11-11 16:35:23"	"CRL.MI"	"CAREL INDUSTRIES"	206009
"2024-11-11 16:35:17"	"CE.MI"	"CREDEM"	194219
"2024-11-11 16:35:12"	"UNIR.MI"	"UNIEURO"	192298
"2024-11-11 16:35:23"	"CAI.MI"	"CAIRO COMMUNICATION"	192070
"2024-11-11 16:35:28"	"BGN.MI"	"BANCA GENERALI"	186589
"2024-11-11 16:35:25"	"MNL.MI"	"MONNALISA"	181410
"2024-11-11 16:38:02"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	158530
"2024-11-11 16:35:29"	"BST.MI"	"BANCA SISTEMA"	153617
"2024-11-11 16:35:25"	"AV.MI"	"ANTARES VISION"	148568
"2024-11-11 16:38:05"	"DGV.MI"	"DIGITAL VALUE"	145971
"2024-11-11 16:35:07"	"AVIO.MI"	"AVIO"	144999
"2024-11-11 16:35:10"	"MFEB.MI"	NA	142469
"2024-11-11 16:35:29"	"IMS.MI"	"IMMSI"	142080
"2024-11-11 16:35:18"	"GEO.MI"	"GEOX"	138515
"2024-11-11 16:36:20"	"EDNR.MI"	"EDISON R"	136373
"2024-11-11 16:35:04"	"IGD.MI"	NA	131448
"2024-11-11 16:35:07"	"DLG.MI"	"DE'LONGHI"	128004
"2024-11-11 16:35:20"	"DBA.MI"	"DBA GROUP"	125700
"2024-11-11 16:35:12"	"IF.MI"	"BANCA IFIS"	123288
"2024-11-11 16:36:43"	"IP.MI"	"INTERPUMP GROUP"	120589
"2024-11-11 16:35:10"	"BDB.MI"	"BCO DESIO BRIANZA"	119504
"2024-11-11 16:35:11"	"MN.MI"	"MONDADORI EDIT"	112732
"2024-11-11 16:35:13"	"BC.MI"	"BRUNELLO CUCINELLI"	102006
"2024-11-11 16:35:22"	"CEM.MI"	"CEMENTIR HOLDING"	98213
"2024-11-11 16:38:52"	"FM.MI"	"FIERA MILANO"	96360
"2024-11-11 16:35:34"	"NOV.DE"	NA	93819
"2024-11-11 16:35:04"	"ETH.MI"	"EUROTECH"	87881
"2024-11-11 16:35:04"	"NSP.MI"	"NEOSPERIENCE"	87000
"2024-11-11 16:36:41"	"SL.MI"	"SANLORENZO"	86029
"2024-11-11 16:35:08"	"SERI.MI"	"SERI INDUSTRIAL"	84650
"2024-11-11 16:35:09"	"FNM.MI"	"FNM"	84390
"2024-11-11 16:35:29"	"EM.MI"	"EMAK"	80164
"2024-11-11 16:35:11"	"NTW.MI"	"NETWEEK"	80135
"2024-11-11 16:35:10"	"FILA.MI"	"FILA"	78389
"2024-11-11 16:35:14"	"TIP.MI"	"TAMBURI"	73218
"2024-11-11 16:35:21"	"DAL.MI"	"DATALOGIC"	73205
"2024-11-11 16:35:02"	"DAN.MI"	"DANIELI & C"	71494
"2024-11-11 15:10:47"	"TD.MI"	"TRENDEVICE"	70500
