"date"	"ticker"	"name"	"volume"
2025-02-17	"TIT.MI"	"TELECOM ITALIA"	561935778
2025-02-17	"ISP.MI"	"INTESA SANPAOLO"	65323805
2025-02-17	"BPE.MI"	"BPER BANCA"	21814000
2025-02-17	"ENEL.MI"	"ENEL"	15981323
2025-02-17	"BAMI.MI"	"BANCO BPM"	15504487
2025-02-17	"SPM.MI"	"SAIPEM"	15248097
2025-02-17	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11421645
2025-02-17	"FDA.MI"	"FIDIA"	11336452
2025-02-17	"UCG.MI"	"UNICREDIT"	9476639
2025-02-17	"LDO.MI"	"LEONARDO"	8222240
2025-02-17	"A2A.MI"	"A2A"	7548940
2025-02-17	"NEXI.MI"	"NEXI"	7447202
2025-02-17	"STLAM.MI"	"STELLANTIS"	7286920
2025-02-17	"ENI.MI"	"ENI"	7058951
2025-02-17	"SRG.MI"	"SNAM"	6165904
2025-02-17	"BE.MI"	"BEGHELLI"	5940997
2025-02-17	"JUVE.MI"	"JUVENTUS FC"	4469126
2025-02-17	"CPR.MI"	"CAMPARI"	4287842
2025-02-17	"UNI.MI"	"UNIPOL"	3641558
2025-02-17	"G.MI"	"GENERALI ASS"	2589585
2025-02-17	"MB.MI"	"MEDIOBANCA"	2568390
2025-02-17	"BPSO.MI"	"BCA POP SONDRIO"	2556241
2025-02-17	"IG.MI"	"ITALGAS"	2503433
2025-02-17	"FCT.MI"	"FINCANTIERI"	2383038
2025-02-17	"ANIM.MI"	"ANIMA HOLDING"	2365543
2025-02-17	"PST.MI"	"POSTE ITALIANE"	2308107
2025-02-17	"TRN.MI"	"TERNA"	2291879
2025-02-17	"TEN.MI"	"TENARIS"	2140654
2025-02-17	"FBK.MI"	"FINECOBANK"	1805856
2025-02-17	"CIR.MI"	"CIR"	1801513
2025-02-17	"STMMI.MI"	NA	1535572
2025-02-17	"HER.MI"	"HERA"	1410265
2025-02-17	"INW.MI"	"INWIT"	1398851
2025-02-17	"NTW.MI"	"NETWEEK"	1354201
2025-02-17	"IP.MI"	"INTERPUMP GROUP"	1306689
2025-02-17	"MTV.MI"	"MONDO TV"	1251153
2025-02-17	"PIRC.MI"	"PIRELLI & C"	1248532
2025-02-17	"DOV.MI"	"DOVALUE"	1248041
2025-02-17	"TSL.MI"	"TESSELLIS"	1152477
2025-02-17	"MONC.MI"	"MONCLER"	1116914
2025-02-17	"GAB.MI"	"GABETTI"	1093218
2025-02-17	"WBD.MI"	"WEBUILD"	1052345
2025-02-17	"BMED.MI"	"BANCA MEDIOLANUM"	1004454
2025-02-17	"SGF.MI"	"SOGEFI"	966710
2025-02-17	"RCS.MI"	"RCS MEDIAGROUP"	937706
2025-02-17	"PRY.MI"	"PRYSMIAN"	838104
2025-02-17	"SFER.MI"	"SALVATORE FERRAGAMO"	718265
2025-02-17	"BST.MI"	"BANCA SISTEMA"	673287
2025-02-17	"PIA.MI"	"PIAGGIO"	665087
2025-02-17	"IRE.MI"	"IREN"	660694
2025-02-17	"SFL.MI"	"SAFILO GROUP"	648253
2025-02-17	"PRO.MI"	"BCA PROFILO"	609649
2025-02-17	"TFIN.MI"	"TREVI FIN IND"	603840
2025-02-17	"BZU.MI"	"BUZZI"	593039
2025-02-17	"INC.MI"	"INNOVATEC"	587642
2025-02-17	"ENAV.MI"	"ENAV"	518044
2025-02-17	"AMP.MI"	"AMPLIFON"	514593
2025-02-17	"ERG.MI"	"ERG"	487967
2025-02-17	"B.MI"	"BASTOGI SPA"	419037
2025-02-17	"OVS.MI"	"OVS"	402392
2025-02-17	"MFEB.MI"	NA	393474
2025-02-17	"IMS.MI"	"IMMSI"	383945
2025-02-17	"GEO.MI"	"GEOX"	381670
2025-02-17	"BRE.MI"	"BREMBO"	376462
2025-02-17	"AZM.MI"	"AZIMUT"	373828
2025-02-17	"RACE.MI"	"FERRARI"	353248
2025-02-17	"BDB.MI"	"BCO DESIO BRIANZA"	346064
2025-02-17	"SERI.MI"	"SERI INDUSTRIAL"	307803
2025-02-17	"AEDES.MI"	"AEDES"	301478
2025-02-17	"MAIRE.MI"	"MAIRE"	287413
2025-02-17	"MN.MI"	"MONDADORI EDIT"	285023
2025-02-17	"EDNR.MI"	"EDISON R"	279894
2025-02-17	"REC.MI"	"RECORDATI ORD"	275089
2025-02-17	"DIS.MI"	"D'AMICO"	269336
2025-02-17	"BFF.MI"	"BFF BANK"	265492
2025-02-17	"RWAY.MI"	"RAI WAY"	260350
2025-02-17	"CNF.MI"	"CONAFI"	247952
2025-02-17	"AV.MI"	"ANTARES VISION"	241123
2025-02-17	"EXAI.MI"	"EXPERT.AI"	230722
2025-02-17	"TGYM.MI"	"TECHNOGYM"	200701
2025-02-17	"CDG.MI"	"CASTA DIVA GROUP"	194000
2025-02-17	"IGD.MI"	NA	188264
2025-02-17	"FNM.MI"	"FNM"	185288
2025-02-17	"TNXT.MI"	"TINEXTA"	175736
2025-02-17	"ILTY.MI"	"ILLIMITY BANK"	172593
2025-02-17	"AVIO.MI"	"AVIO"	166246
2025-02-17	"NOV.DE"	NA	164838
2025-02-17	"ELN.MI"	"EL.EN"	161414
2025-02-17	"AIW.MI"	"ALMAWAVE"	143048
2025-02-17	"CLE.MI"	"CLASS EDITORI"	140686
2025-02-17	"SCK.MI"	"SCIUKER FRAMES"	133901
2025-02-17	"TIP.MI"	"TAMBURI"	132213
2025-02-17	"ECNL.MI"	"AQUAFIL"	131842
2025-02-17	"OLI.MI"	"OLIDATA"	123376
2025-02-17	"ETH.MI"	"EUROTECH"	117041
2025-02-17	"DAN.MI"	"DANIELI & C"	114768
2025-02-17	"DLG.MI"	"DE'LONGHI"	112894
2025-02-17	"CEM.MI"	"CEMENTIR HOLDING"	112501
2025-02-17	"FM.MI"	"FIERA MILANO"	111837
2025-02-17	"EPH.MI"	"E.P.H"	110400
2025-02-17	"CE.MI"	"CREDEM"	109347
2025-02-17	"ACE.MI"	"ACEA"	106210
2025-02-17	"EVISO.MI"	"EVISO"	105132
2025-02-17	"BGN.MI"	"BANCA GENERALI"	104499
2025-02-17	"NSP.MI"	"NEOSPERIENCE"	103000
2025-02-17	"BC.MI"	"BRUNELLO CUCINELLI"	102985
2025-02-17	"CAI.MI"	"CAIRO COMMUNICATION"	92200
2025-02-17	"EQUI.MI"	"EQUITA GROUP"	90811
2025-02-17	"IF.MI"	"BANCA IFIS"	85033
2025-02-17	"DIA.MI"	"DIASORIN"	83346
2025-02-17	"ZV.MI"	"ZIGNAGO VETRO"	82156
2025-02-17	"ASC.MI"	"ASCOPIAVE"	79497
2025-02-17	"EVA.MI"	"ASKOLL EVA"	79000
2025-02-17	"AEF.MI"	"AEFFE"	74477
2025-02-17	"EM.MI"	"EMAK"	73817
2025-02-17	"TD.MI"	"TRENDEVICE"	69000
2025-02-17	"PINF.MI"	"PININFARINA SPA"	66726
2025-02-17	"PRT.MI"	"ESPRINET"	66087
2025-02-17	"CRL.MI"	"CAREL INDUSTRIES"	61231
2025-02-17	"SL.MI"	"SANLORENZO"	59377
2025-02-17	"ZEST.MI"	"ZEST"	57107
2025-02-17	"EEMS.MI"	"EEMS"	56460
2025-02-17	"DIB.MI"	"DIGITAL BROS"	56305
2025-02-17	"CYB.MI"	"CYBEROO"	54249
2025-02-17	"BES.MI"	"BESTBE HOLDING"	53602
2025-02-17	"GSP.MI"	"GAS PLUS"	52488
