"date"	"ticker"	"name"	"volume"
2026-03-09	"TIT.MI"	"TELECOM ITALIA"	175671603
2026-03-09	"ISP.MI"	"INTESA SANPAOLO"	93282566
2026-03-09	"SPM.MI"	"SAIPEM"	51250981
2026-03-09	"STLAM.MI"	"STELLANTIS"	43398408
2026-03-09	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	37467653
2026-03-09	"ENEL.MI"	"ENEL"	30854594
2026-03-09	"NEXI.MI"	"NEXI"	30213023
2026-03-09	"ENI.MI"	"ENI"	18636791
2026-03-09	"BPE.MI"	"BPER BANCA"	11641434
2026-03-09	"A2A.MI"	"A2A"	9577788
2026-03-09	"SRG.MI"	"SNAM"	9145614
2026-03-09	"BAMI.MI"	"BANCO BPM"	8705088
2026-03-09	"UCG.MI"	"UNICREDIT"	8104692
2026-03-09	"STMMI.MI"	NA	5777764
2026-03-09	"LDO.MI"	"LEONARDO"	5265301
2026-03-09	"CPR.MI"	"CAMPARI"	5195313
2026-03-09	"TRN.MI"	"TERNA"	4443166
2026-03-09	"HER.MI"	"HERA"	4345335
2026-03-09	"G.MI"	"GENERALI ASS"	4315395
2026-03-09	"PIRC.MI"	"PIRELLI & C"	4211600
2026-03-09	"WBD.MI"	"WEBUILD"	4075098
2026-03-09	"TFIN.MI"	"TREVI FIN IND"	3790407
2026-03-09	"IG.MI"	"ITALGAS"	3723409
2026-03-09	"TSL.MI"	"TESSELLIS"	3678608
2026-03-09	"MFEA.MI"	"MFE A"	3463880
2026-03-09	"INW.MI"	"INWIT"	3049462
2026-03-09	"FBK.MI"	"FINECOBANK"	3036198
2026-03-09	"BMED.MI"	"BANCA MEDIOLANUM"	3008877
2026-03-09	"TES.MI"	"TESMEC"	2935790
2026-03-09	"CIR.MI"	"CIR"	2912881
2026-03-09	"IRE.MI"	"IREN"	2864951
2026-03-09	"FCT.MI"	"FINCANTIERI"	2531758
2026-03-09	"PST.MI"	"POSTE ITALIANE"	2523237
2026-03-09	"UNI.MI"	"UNIPOL"	2231909
2026-03-09	"PRO.MI"	"BCA PROFILO"	2205142
2026-03-09	"FDA.MI"	"FIDIA"	2067722
2026-03-09	"AMP.MI"	"AMPLIFON"	2041497
2026-03-09	"AZM.MI"	"AZIMUT"	1881621
2026-03-09	"TEN.MI"	"TENARIS"	1824770
2026-03-09	"PIA.MI"	"PIAGGIO"	1685263
2026-03-09	"BFF.MI"	"BFF BANK"	1542210
2026-03-09	"IVG.MI"	"IVECO GROUP"	1467374
2026-03-09	"MB.MI"	"MEDIOBANCA"	1395730
2026-03-09	"PRY.MI"	"PRYSMIAN"	1349109
2026-03-09	"GEO.MI"	"GEOX"	1235856
