"date"	"ticker"	"name"	"volume"
"2024-11-14 16:35:34"	"TIT.MI"	"TELECOM ITALIA"	552771537
"2024-11-14 16:39:15"	"ISP.MI"	"INTESA SANPAOLO"	62240606
"2024-11-14 16:35:15"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	55053205
"2024-11-14 16:35:20"	"SPM.MI"	"SAIPEM"	40038315
"2024-11-14 16:36:32"	"BAMI.MI"	"BANCO BPM"	31934593
"2024-11-14 16:35:01"	"ENEL.MI"	"ENEL"	22197738
"2024-11-14 16:35:20"	"BPE.MI"	"BPER BANCA"	19892221
"2024-11-14 16:35:16"	"STLAM.MI"	"STELLANTIS"	12872002
"2024-11-14 16:39:43"	"ENI.MI"	"ENI"	11982892
"2024-11-14 16:35:19"	"A2A.MI"	"A2A"	9640137
"2024-11-14 16:36:43"	"UCG.MI"	"UNICREDIT"	9258503
"2024-11-14 16:35:17"	"SRG.MI"	"SNAM"	9245554
"2024-11-14 16:36:11"	"TSL.MI"	"TESSELLIS"	8005974
"2024-11-14 16:35:15"	"CPR.MI"	"CAMPARI"	5916854
"2024-11-14 16:35:47"	"NEXI.MI"	"NEXI"	4575840
"2024-11-14 16:35:08"	"BPSO.MI"	"BCA POP SONDRIO"	4304135
"2024-11-14 16:37:45"	"MB.MI"	"MEDIOBANCA"	4070410
"2024-11-14 16:35:03"	"G.MI"	"GENERALI ASS"	3812066
"2024-11-14 16:35:01"	"HER.MI"	"HERA"	3794858
"2024-11-14 16:38:33"	"TRN.MI"	"TERNA"	3625379
"2024-11-14 16:36:21"	"STMMI.MI"	NA	3091057
"2024-11-14 16:35:22"	"ANIM.MI"	"ANIMA HOLDING"	3061250
"2024-11-14 16:35:29"	"IG.MI"	"ITALGAS"	2553143
"2024-11-14 16:35:19"	"LDO.MI"	"LEONARDO"	2321382
"2024-11-14 16:35:01"	"PIRC.MI"	"PIRELLI & C"	2020220
"2024-11-14 16:35:04"	"UNI.MI"	"UNIPOL"	2013807
"2024-11-14 16:39:22"	"TEN.MI"	"TENARIS"	2007450
"2024-11-14 16:35:25"	"JUVE.MI"	"JUVENTUS FC"	1812245
"2024-11-14 16:35:20"	"PST.MI"	"POSTE ITALIANE"	1723199
"2024-11-14 16:35:24"	"FBK.MI"	"FINECOBANK"	1564154
"2024-11-14 16:35:20"	"PIA.MI"	"PIAGGIO"	1503915
"2024-11-14 16:38:32"	"IRE.MI"	"IREN"	1500830
"2024-11-14 16:35:05"	"CE.MI"	"CREDEM"	1356921
"2024-11-14 16:36:55"	"WBD.MI"	"WEBUILD"	1255452
"2024-11-14 16:37:51"	"MONC.MI"	"MONCLER"	1173986
"2024-11-14 16:35:16"	"CIR.MI"	"CIR"	1128358
"2024-11-14 16:35:00"	"BMED.MI"	"BANCA MEDIOLANUM"	1094397
"2024-11-14 16:35:22"	"FCT.MI"	"FINCANTIERI"	1066285
"2024-11-14 16:39:00"	"PRY.MI"	"PRYSMIAN"	1047754
"2024-11-14 16:35:28"	"INW.MI"	"INWIT"	1006114
"2024-11-14 16:35:22"	"ILTY.MI"	"ILLIMITY BANK"	907316
"2024-11-14 16:35:20"	"TFIN.MI"	"TREVI FIN IND"	895400
"2024-11-14 16:35:06"	"BIE.MI"	"BIOERA"	892304
"2024-11-14 16:35:00"	"MN.MI"	"MONDADORI EDIT"	861745
"2024-11-14 16:35:22"	"AMP.MI"	"AMPLIFON"	853736
"2024-11-14 16:38:33"	"ERG.MI"	"ERG"	801002
"2024-11-14 16:35:29"	"SFER.MI"	"SALVATORE FERRAGAMO"	761690
"2024-11-14 16:35:11"	"SFL.MI"	"SAFILO GROUP"	671503
"2024-11-14 16:35:06"	"AZM.MI"	"AZIMUT"	667375
"2024-11-14 16:35:28"	"OVS.MI"	"OVS"	635515
"2024-11-14 16:35:12"	"ETH.MI"	"EUROTECH"	574545
"2024-11-14 16:35:03"	"BRE.MI"	"BREMBO"	549885
"2024-11-14 16:35:05"	"PRT.MI"	"ESPRINET"	517230
"2024-11-14 16:35:26"	"IP.MI"	"INTERPUMP GROUP"	511356
"2024-11-14 16:35:06"	"ECNL.MI"	"AQUAFIL"	487361
"2024-11-14 16:35:35"	"ENAV.MI"	"ENAV"	480447
"2024-11-14 16:35:16"	"BFF.MI"	"BFF BANK"	477286
"2024-11-14 16:35:15"	"MAIRE.MI"	"MAIRE"	423796
"2024-11-14 16:35:05"	"DIS.MI"	"D'AMICO"	386422
"2024-11-14 16:35:02"	"FDA.MI"	"FIDIA"	386098
"2024-11-14 16:35:06"	"CAI.MI"	"CAIRO COMMUNICATION"	362964
"2024-11-14 16:35:23"	"BZU.MI"	"BUZZI"	352891
"2024-11-14 16:35:04"	"BGN.MI"	"BANCA GENERALI"	344000
"2024-11-14 16:35:17"	"FM.MI"	"FIERA MILANO"	337526
"2024-11-14 16:35:10"	"TGYM.MI"	"TECHNOGYM"	314024
"2024-11-14 15:14:28"	"FARM.MI"	"H-FARM"	307500
"2024-11-14 16:35:08"	"PRO.MI"	"BCA PROFILO"	296077
"2024-11-14 16:35:10"	"LNDR.MI"	"LANDI RENZO"	293229
"2024-11-14 16:35:09"	"ZEST.MI"	"ZEST"	291270
"2024-11-14 16:02:50"	"EXAI.MI"	"EXPERT.AI"	267231
"2024-11-14 16:35:11"	"RWAY.MI"	"RAI WAY"	265818
"2024-11-14 16:35:12"	"REC.MI"	"RECORDATI ORD"	239620
"2024-11-14 16:35:10"	"FILA.MI"	"FILA"	239405
"2024-11-14 16:37:38"	"TNXT.MI"	"TINEXTA"	236457
"2024-11-14 16:39:50"	"RACE.MI"	"FERRARI"	222506
