"date"	"ticker"	"name"	"volume"
2026-09-02	"ISP.MI"	"INTESA SANPAOLO"	48423850
2026-09-02	"STLAM.MI"	"STELLANTIS"	35719398
2026-09-02	"ENEL.MI"	"ENEL"	34507899
2026-09-02	"SPM.MI"	"SAIPEM"	18910231
2026-09-02	"TIT.MI"	"TELECOM ITALIA"	10592404
2026-09-02	"FDA.MI"	"FIDIA"	10233829
2026-09-02	"A2A.MI"	"A2A"	10034753
2026-09-02	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8699712
2026-09-02	"ENI.MI"	"ENI"	7330108
2026-09-02	"SRG.MI"	"SNAM"	5253089
2026-09-02	"CPR.MI"	"CAMPARI"	5112239
2026-09-02	"BPE.MI"	"BPER BANCA"	4954060
2026-09-02	"NEXI.MI"	"NEXI"	4134996
2026-09-02	"HER.MI"	"HERA"	3878994
2026-09-02	"TRN.MI"	"TERNA"	3255861
2026-09-02	"TSL.MI"	"TESSELLIS"	3152958
2026-09-02	"WBD.MI"	"WEBUILD"	3050340
2026-09-02	"STMMI.MI"	NA	3017781
2026-09-02	"PST.MI"	"POSTE ITALIANE"	3008512
2026-09-02	"TES.MI"	"TESMEC"	2922910
2026-09-02	"MFEA.MI"	"MFE A"	2784565
2026-09-02	"IG.MI"	"ITALGAS"	2676198
2026-09-02	"BAMI.MI"	"BANCO BPM"	2566378
2026-09-02	"UCG.MI"	"UNICREDIT"	2449411
2026-09-02	"BFF.MI"	"BFF BANK"	1834134
2026-09-02	"LDO.MI"	"LEONARDO"	1706868
2026-09-02	"MTVFR.MI"	"MONDO TV FRANCE"	1699100
2026-09-02	"INW.MI"	"INWIT"	1487740
2026-09-02	"G.MI"	"GENERALI ASS"	1473991
2026-09-02	"FCT.MI"	"FINCANTIERI"	1381239
2026-09-02	"PIRC.MI"	"PIRELLI & C"	1287932
2026-09-02	"FBK.MI"	"FINECOBANK"	1245954
2026-09-02	"IRE.MI"	"IREN"	1205558
2026-09-02	"AMP.MI"	"AMPLIFON"	1193212
2026-09-02	"TEN.MI"	"TENARIS"	1144223
2026-09-02	"IVG.MI"	"IVECO GROUP"	1127095
2026-09-02	"INC.MI"	"INNOVATEC"	1061361
2026-09-02	"PRY.MI"	"PRYSMIAN"	927483
2026-09-02	"DOV.MI"	"DOVALUE"	858713
2026-09-02	"MONC.MI"	"MONCLER"	850894
2026-09-02	"CIR.MI"	"CIR"	825756
2026-09-02	"UNI.MI"	"UNIPOL"	818891
2026-09-02	"TPRO.MI"	"TECHNOPROBE"	715039
2026-09-02	"BMED.MI"	"BANCA MEDIOLANUM"	713743
2026-09-02	"AVIO.MI"	"AVIO"	603327
2026-09-02	"SFL.MI"	"SAFILO GROUP"	600396
2026-09-02	"AZM.MI"	"AZIMUT"	567487
2026-09-02	"SERI.MI"	"SERI INDUSTRIAL"	556248
2026-09-02	"MAIRE.MI"	"MAIRE"	547380
2026-09-02	"BRE.MI"	"BREMBO"	526237
2026-09-02	"BZU.MI"	"BUZZI"	525802
2026-09-02	"PIA.MI"	"PIAGGIO"	424427
2026-09-02	"PRT.MI"	"ESPRINET"	414900
2026-09-02	"TGYM.MI"	"TECHNOGYM"	397514
2026-09-02	"ANIM.MI"	"ANIMA HOLDING"	348920
2026-09-02	"IF.MI"	"BANCA IFIS"	339888
2026-09-02	"JUVE.MI"	"JUVENTUS FC"	337912
2026-09-02	"GEO.MI"	"GEOX"	316373
2026-09-02	"ENAV.MI"	"ENAV"	307649
2026-09-02	"TIP.MI"	"TAMBURI"	304571
2026-09-02	"RWAY.MI"	"RAI WAY"	295906
2026-09-02	"MN.MI"	"MONDADORI EDIT"	290541
2026-09-02	"MARR.MI"	"MARR"	289907
2026-09-02	"EPH.MI"	"E.P.H"	288022
2026-09-02	"RACE.MI"	"FERRARI"	279686
2026-09-02	"SGF.MI"	"SOGEFI"	252084
2026-09-02	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	246715
2026-09-02	"ARIS.MI"	"ARISTON HOLDING"	245865
2026-09-02	"OVS.MI"	"OVS"	241965
2026-09-02	"MFEB.MI"	NA	234571
2026-09-02	"ERG.MI"	"ERG"	233010
2026-09-02	"TISG.MI"	"THE ITALIAN SEA GROUP"	231376
2026-09-02	"SFER.MI"	"SALVATORE FERRAGAMO"	230189
2026-09-02	"DIA.MI"	"DIASORIN"	211681
2026-09-02	"CEM.MI"	"CEMENTIR HOLDING"	204581
2026-09-02	"IOT.MI"	"SECO"	197968
2026-09-02	"REC.MI"	"RECORDATI ORD"	196519
2026-09-02	"DIS.MI"	"D'AMICO"	196141
2026-09-02	"MB.MI"	"MEDIOBANCA"	184723
2026-09-02	"IP.MI"	"INTERPUMP GROUP"	166391
2026-09-02	"ECNL.MI"	"AQUAFIL"	162098
2026-09-02	"ETH.MI"	"EUROTECH"	152963
2026-09-02	"BC.MI"	"BRUNELLO CUCINELLI"	148881
2026-09-02	"NOV.DE"	NA	148153
2026-09-02	"ASC.MI"	"ASCOPIAVE"	140485
2026-09-02	"CAI.MI"	"CAIRO COMMUNICATION"	137901
2026-09-02	"TFIN.MI"	"TREVI FIN IND"	128255
2026-09-02	"BDB.MI"	"BCO DESIO BRIANZA"	123426
2026-09-02	"FILA.MI"	"FILA"	120792
2026-09-02	"DLG.MI"	"DE'LONGHI"	112253
2026-09-02	"CE.MI"	"CREDEM"	111392
2026-09-02	"BGN.MI"	"BANCA GENERALI"	102996
2026-09-02	"IGD.MI"	NA	101485
2026-09-02	"ACE.MI"	"ACEA"	99827
2026-09-02	"AEF.MI"	"AEFFE"	97637
2026-09-02	"EXAI.MI"	"EXPERT.AI"	94209
2026-09-02	"EDNR.MI"	"EDISON R"	93858
2026-09-02	"ZV.MI"	"ZIGNAGO VETRO"	92693
2026-09-02	"S3D.MI"	"SOLID WORLD GROUP"	87450
2026-09-02	"DNR.MI"	"INDUSTRIE DE NORA"	84032
2026-09-02	"REY.MI"	"REPLY"	83053
2026-09-02	"FARM.MI"	"H-FARM"	82500
2026-09-02	"IMS.MI"	"IMMSI"	81169
2026-09-02	"WIIT.MI"	"WIIT"	72635
2026-09-02	"SSL.MI"	"S.S. LAZIO"	72563
2026-09-02	"EM.MI"	"EMAK"	71531
2026-09-02	"CSP.MI"	"CSP INT IND CALZE"	66105
2026-09-02	"RCS.MI"	"RCS MEDIAGROUP"	65716
2026-09-02	"FUM.MI"	"FRANCHI UMBERTO MARMI"	64600
2026-09-02	"CRL.MI"	"CAREL INDUSTRIES"	60691
2026-09-02	"MTV.MI"	"MONDO TV"	59331
2026-09-02	"SOL.MI"	"SOL"	58729
2026-09-02	"NWL.MI"	"NEWLAT FOOD"	58001
2026-09-02	"GAB.MI"	"GABETTI"	55195
2026-09-02	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	52813
2026-09-02	"HQF.MI"	"HIGH QUALITY FOOD"	51000
2026-09-02	"GSP.MI"	"GAS PLUS"	49363
2026-09-02	"FNM.MI"	"FNM"	47384
2026-09-02	"PLC.MI"	"PLC"	46272
2026-09-02	"ALFO.MI"	"ALFONSINO"	46000
2026-09-02	"FM.MI"	"FIERA MILANO"	42141
2026-09-02	"ICOS.MI"	"INTERCOS"	41754
2026-09-02	"CY4.MI"	"CY4GATE"	40623
2026-09-02	"ENY.MI"	"ENERGY"	40500
2026-09-02	"EQUI.MI"	"EQUITA GROUP"	36256
2026-09-02	"ORS.MI"	"ORSERO"	36083
2026-09-02	"VIM.MI"	"VIMI FASTENERS"	35500
2026-09-02	"PQ.MI"	"PIQUADRO"	34309
2026-09-02	"BSS.MI"	"BIESSE"	32160
2026-09-02	"GVS.MI"	"GVS"	32158
2026-09-02	"DAN.MI"	"DANIELI & C"	31791
2026-09-02	"RETI.MI"	"RETI"	30000
2026-09-02	"TXT.MI"	"TXT E-SOLUTIONS"	28485
2026-09-02	"CALT.MI"	"CALTAGIRONE"	28233
2026-09-02	"PRO.MI"	"BCA PROFILO"	24768
2026-09-02	"ERFO.MI"	"LABORATORIO FARMACEUTICO ERFO"	23000
2026-09-02	"ESIGM.MI"	"ESI"	22500
2026-09-02	"PINF.MI"	"PININFARINA SPA"	22100
2026-09-02	"SES.MI"	"SESA"	21154
2026-09-02	"SL.MI"	"SANLORENZO"	20971
2026-09-02	"CELL.MI"	"CELLULARLINE"	19543
2026-09-02	"DIT.MI"	"DESTINATION ITALIA"	19500
2026-09-02	"DAL.MI"	"DATALOGIC"	19274
2026-09-02	"RDF.MI"	"REDELFI"	18299
2026-09-02	"CMB.MI"	"CEMBRE"	17736
2026-09-02	"MOL.MI"	"MUTUIONLINE"	16118
2026-09-02	"UD.MI"	"UNIDATA"	15877
2026-09-02	"YOLO.MI"	"YOLO GROUP"	15500
2026-09-02	"BAN.MI"	"BASICNET"	15468
2026-09-02	"IRC.MI"	"IRCE"	15430
