"date"	"ticker"	"name"	"volume"
2026-07-03	"STLAM.MI"	"STELLANTIS"	43562554
2026-07-03	"ISP.MI"	"INTESA SANPAOLO"	32110749
2026-07-03	"SPM.MI"	"SAIPEM"	17691203
2026-07-03	"FDA.MI"	"FIDIA"	17515248
2026-07-03	"ENEL.MI"	"ENEL"	15885978
2026-07-03	"A2A.MI"	"A2A"	13164127
2026-07-03	"NEXI.MI"	"NEXI"	12488327
2026-07-03	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12316026
2026-07-03	"BPE.MI"	"BPER BANCA"	5706846
2026-07-03	"TES.MI"	"TESMEC"	5005345
2026-07-03	"HER.MI"	"HERA"	4650243
2026-07-03	"TIT.MI"	"TELECOM ITALIA"	4423476
2026-07-03	"PIRC.MI"	"PIRELLI & C"	4406867
2026-07-03	"ENI.MI"	"ENI"	4349839
2026-07-03	"UCG.MI"	"UNICREDIT"	4093649
2026-07-03	"CPR.MI"	"CAMPARI"	3662308
2026-07-03	"MFEA.MI"	"MFE A"	3448917
2026-07-03	"PIA.MI"	"PIAGGIO"	3254811
2026-07-03	"BAMI.MI"	"BANCO BPM"	3242515
2026-07-03	"AMP.MI"	"AMPLIFON"	3008004
2026-07-03	"BFF.MI"	"BFF BANK"	2913432
2026-07-03	"SRG.MI"	"SNAM"	2785977
2026-07-03	"FCT.MI"	"FINCANTIERI"	2682231
2026-07-03	"SFL.MI"	"SAFILO GROUP"	2515853
2026-07-03	"WBD.MI"	"WEBUILD"	2269771
2026-07-03	"TRN.MI"	"TERNA"	2250196
2026-07-03	"INW.MI"	"INWIT"	2052529
2026-07-03	"STMMI.MI"	NA	2029465
2026-07-03	"LDO.MI"	"LEONARDO"	1962349
2026-07-03	"UNI.MI"	"UNIPOL"	1934316
2026-07-03	"EPH.MI"	"E.P.H"	1821390
2026-07-03	"PST.MI"	"POSTE ITALIANE"	1668115
2026-07-03	"IF.MI"	"BANCA IFIS"	1598542
2026-07-03	"IRE.MI"	"IREN"	1530383
2026-07-03	"CIR.MI"	"CIR"	1477264
2026-07-03	"RWAY.MI"	"RAI WAY"	1418961
2026-07-03	"TSL.MI"	"TESSELLIS"	1351363
2026-07-03	"G.MI"	"GENERALI ASS"	1286176
2026-07-03	"TIP.MI"	"TAMBURI"	1272755
2026-07-03	"FBK.MI"	"FINECOBANK"	1268365
2026-07-03	"DOV.MI"	"DOVALUE"	1225955
2026-07-03	"IG.MI"	"ITALGAS"	1217229
