"date"	"ticker"	"name"	"volume"
2025-11-18	"TIT.MI"	"TELECOM ITALIA"	267133324
2025-11-18	"ISP.MI"	"INTESA SANPAOLO"	73604572
2025-11-18	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	39123555
2025-11-18	"SPM.MI"	"SAIPEM"	30068067
2025-11-18	"STLAM.MI"	"STELLANTIS"	26622350
2025-11-18	"ENEL.MI"	"ENEL"	20482894
2025-11-18	"A2A.MI"	"A2A"	12182070
2025-11-18	"BPE.MI"	"BPER BANCA"	11943146
2025-11-18	"ENI.MI"	"ENI"	8882789
2025-11-18	"NEXI.MI"	"NEXI"	8533446
2025-11-18	"BAMI.MI"	"BANCO BPM"	7071213
2025-11-18	"UCG.MI"	"UNICREDIT"	6902847
2025-11-18	"SRG.MI"	"SNAM"	6346778
2025-11-18	"HER.MI"	"HERA"	5610553
2025-11-18	"CPR.MI"	"CAMPARI"	5151377
2025-11-18	"STMMI.MI"	NA	4989265
2025-11-18	"INW.MI"	"INWIT"	4424960
2025-11-18	"TSL.MI"	"TESSELLIS"	3996456
2025-11-18	"TRN.MI"	"TERNA"	3845405
2025-11-18	"TFIN.MI"	"TREVI FIN IND"	3651175
2025-11-18	"G.MI"	"GENERALI ASS"	2723392
2025-11-18	"PST.MI"	"POSTE ITALIANE"	2564480
2025-11-18	"IG.MI"	"ITALGAS"	2465326
2025-11-18	"LDO.MI"	"LEONARDO"	2353592
2025-11-18	"TEN.MI"	"TENARIS"	2239141
2025-11-18	"TES.MI"	"TESMEC"	2174322
2025-11-18	"WBD.MI"	"WEBUILD"	2019388
2025-11-18	"FBK.MI"	"FINECOBANK"	1997358
2025-11-18	"PIRC.MI"	"PIRELLI & C"	1822550
2025-11-18	"FDA.MI"	"FIDIA"	1722906
2025-11-18	"UNI.MI"	"UNIPOL"	1712899
2025-11-18	"PRY.MI"	"PRYSMIAN"	1458890
2025-11-18	"AMP.MI"	"AMPLIFON"	1425882
2025-11-18	"IRE.MI"	"IREN"	1394101
2025-11-18	"MB.MI"	"MEDIOBANCA"	1318475
2025-11-18	"BMED.MI"	"BANCA MEDIOLANUM"	1274860
2025-11-18	"FCT.MI"	"FINCANTIERI"	1208055
2025-11-18	"AZM.MI"	"AZIMUT"	1121128
2025-11-18	"MONC.MI"	"MONCLER"	1055529
2025-11-18	"DIS.MI"	"D'AMICO"	1019748
2025-11-18	"CDG.MI"	"CASTA DIVA GROUP"	1012000
2025-11-18	"BPSO.MI"	"BCA POP SONDRIO"	915978
2025-11-18	"AVIO.MI"	"AVIO"	804304
2025-11-18	"GEO.MI"	"GEOX"	770039
