"date"	"ticker"	"name"	"volume"
2026-06-12	"TIT.MI"	"TELECOM ITALIA"	149484709
2026-06-12	"ISP.MI"	"INTESA SANPAOLO"	98047256
2026-06-12	"FDA.MI"	"FIDIA"	71617910
2026-06-12	"STLAM.MI"	"STELLANTIS"	49403470
2026-06-12	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	38673986
2026-06-12	"SPM.MI"	"SAIPEM"	32724554
2026-06-12	"TES.MI"	"TESMEC"	23645999
2026-06-12	"ENEL.MI"	"ENEL"	18044972
2026-06-12	"ENI.MI"	"ENI"	15718692
2026-06-12	"NEXI.MI"	"NEXI"	13712925
2026-06-12	"BPE.MI"	"BPER BANCA"	13550222
2026-06-12	"BAMI.MI"	"BANCO BPM"	8981400
2026-06-12	"UCG.MI"	"UNICREDIT"	7779673
2026-06-12	"TSL.MI"	"TESSELLIS"	7289132
2026-06-12	"BFF.MI"	"BFF BANK"	7045329
2026-06-12	"A2A.MI"	"A2A"	6844133
2026-06-12	"WBD.MI"	"WEBUILD"	6691743
2026-06-12	"PST.MI"	"POSTE ITALIANE"	6526987
2026-06-12	"CPR.MI"	"CAMPARI"	6451087
2026-06-12	"SRG.MI"	"SNAM"	5748701
2026-06-12	"STMMI.MI"	NA	5706122
2026-06-12	"HER.MI"	"HERA"	5196546
2026-06-12	"MFEA.MI"	"MFE A"	3922007
2026-06-12	"TRN.MI"	"TERNA"	3816567
2026-06-12	"FBK.MI"	"FINECOBANK"	2956692
2026-06-12	"AVIO.MI"	"AVIO"	2893572
2026-06-12	"IRE.MI"	"IREN"	2846901
2026-06-12	"INW.MI"	"INWIT"	2717012
2026-06-12	"FCT.MI"	"FINCANTIERI"	2661913
2026-06-12	"IG.MI"	"ITALGAS"	2644332
2026-06-12	"PIRC.MI"	"PIRELLI & C"	2336838
2026-06-12	"MAIRE.MI"	"MAIRE"	2231029
2026-06-12	"MONC.MI"	"MONCLER"	2208778
2026-06-12	"LDO.MI"	"LEONARDO"	2162070
2026-06-12	"G.MI"	"GENERALI ASS"	2106575
2026-06-12	"BMED.MI"	"BANCA MEDIOLANUM"	1856274
2026-06-12	"JUVE.MI"	"JUVENTUS FC"	1818359
2026-06-12	"IMS.MI"	"IMMSI"	1790521
2026-06-12	"AMP.MI"	"AMPLIFON"	1755150
2026-06-12	"TEN.MI"	"TENARIS"	1605071
2026-06-12	"IVG.MI"	"IVECO GROUP"	1406168
2026-06-12	"DOV.MI"	"DOVALUE"	1385570
2026-06-12	"MB.MI"	"MEDIOBANCA"	1283571
2026-06-12	"ENAV.MI"	"ENAV"	1271916
2026-06-12	"SFER.MI"	"SALVATORE FERRAGAMO"	1094322
2026-06-12	"ARIS.MI"	"ARISTON HOLDING"	1073235
2026-06-12	"EPH.MI"	"E.P.H"	1065076
2026-06-12	"AZM.MI"	"AZIMUT"	1038846
2026-06-12	"PQ.MI"	"PIQUADRO"	1028711
2026-06-12	"SGC.MI"	"SG COMPANY"	1017000
2026-06-12	"TFIN.MI"	"TREVI FIN IND"	957657
2026-06-12	"PIA.MI"	"PIAGGIO"	940728
2026-06-12	"TISG.MI"	"THE ITALIAN SEA GROUP"	940472
2026-06-12	"PRY.MI"	"PRYSMIAN"	921307
2026-06-12	"SFL.MI"	"SAFILO GROUP"	898334
2026-06-12	"TPRO.MI"	"TECHNOPROBE"	889962
2026-06-12	"BZU.MI"	"BUZZI"	800200
2026-06-12	"MTVFR.MI"	"MONDO TV FRANCE"	763100
2026-06-12	"OVS.MI"	"OVS"	741139
2026-06-12	"PRO.MI"	"BCA PROFILO"	717062
2026-06-12	"RACE.MI"	"FERRARI"	598140
2026-06-12	"BGN.MI"	"BANCA GENERALI"	569728
2026-06-12	"ZV.MI"	"ZIGNAGO VETRO"	565029
2026-06-12	"TGYM.MI"	"TECHNOGYM"	552482
2026-06-12	"BC.MI"	"BRUNELLO CUCINELLI"	510999
2026-06-12	"MN.MI"	"MONDADORI EDIT"	508855
2026-06-12	"IF.MI"	"BANCA IFIS"	486122
2026-06-12	"CE.MI"	"CREDEM"	470643
2026-06-12	"CEM.MI"	"CEMENTIR HOLDING"	441899
2026-06-12	"ANIM.MI"	"ANIMA HOLDING"	425555
2026-06-12	"GEO.MI"	"GEOX"	405810
2026-06-12	"BRE.MI"	"BREMBO"	398974
2026-06-12	"ETH.MI"	"EUROTECH"	388885
2026-06-12	"DIS.MI"	"D'AMICO"	362429
2026-06-12	"CIR.MI"	"CIR"	351472
2026-06-12	"IP.MI"	"INTERPUMP GROUP"	340586
2026-06-12	"MFEB.MI"	NA	335191
2026-06-12	"IOT.MI"	"SECO"	314002
2026-06-12	"TIP.MI"	"TAMBURI"	304977
