"date"	"ticker"	"name"	"volume"
2025-02-21	"TIT.MI"	"TELECOM ITALIA"	206689087
2025-02-21	"ISP.MI"	"INTESA SANPAOLO"	49627399
2025-02-21	"SPM.MI"	"SAIPEM"	27029721
2025-02-21	"ENEL.MI"	"ENEL"	19635565
2025-02-21	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17004892
2025-02-21	"STLAM.MI"	"STELLANTIS"	15689191
2025-02-21	"A2A.MI"	"A2A"	13754276
2025-02-21	"CPR.MI"	"CAMPARI"	13359806
2025-02-21	"BPE.MI"	"BPER BANCA"	11933600
2025-02-21	"FDA.MI"	"FIDIA"	11063967
2025-02-21	"UCG.MI"	"UNICREDIT"	10207390
2025-02-21	"ENI.MI"	"ENI"	9504049
2025-02-21	"BAMI.MI"	"BANCO BPM"	9456038
2025-02-21	"STMMI.MI"	NA	7257774
2025-02-21	"SRG.MI"	"SNAM"	5901513
2025-02-21	"LDO.MI"	"LEONARDO"	4942288
2025-02-21	"PST.MI"	"POSTE ITALIANE"	4627081
2025-02-21	"NEXI.MI"	"NEXI"	4602969
2025-02-21	"G.MI"	"GENERALI ASS"	4261131
2025-02-21	"PIA.MI"	"PIAGGIO"	3787067
2025-02-21	"TRN.MI"	"TERNA"	3379382
2025-02-21	"MB.MI"	"MEDIOBANCA"	2512992
2025-02-21	"CAI.MI"	"CAIRO COMMUNICATION"	2460599
2025-02-21	"TEN.MI"	"TENARIS"	2194312
2025-02-21	"UNI.MI"	"UNIPOL"	2145409
2025-02-21	"IMS.MI"	"IMMSI"	2024396
2025-02-21	"BPSO.MI"	"BCA POP SONDRIO"	1955753
2025-02-21	"IG.MI"	"ITALGAS"	1765387
2025-02-21	"HER.MI"	"HERA"	1583442
2025-02-21	"TSL.MI"	"TESSELLIS"	1506053
2025-02-21	"FCT.MI"	"FINCANTIERI"	1483202
2025-02-21	"FBK.MI"	"FINECOBANK"	1482647
2025-02-21	"JUVE.MI"	"JUVENTUS FC"	1453368
2025-02-21	"WBD.MI"	"WEBUILD"	1377529
2025-02-21	"PIRC.MI"	"PIRELLI & C"	1299838
2025-02-21	"DOV.MI"	"DOVALUE"	1230583
2025-02-21	"ANIM.MI"	"ANIMA HOLDING"	1204573
2025-02-21	"NTW.MI"	"NETWEEK"	1199550
2025-02-21	"MONC.MI"	"MONCLER"	1141181
2025-02-21	"INW.MI"	"INWIT"	1073615
2025-02-21	"PRO.MI"	"BCA PROFILO"	1010625
2025-02-21	"REC.MI"	"RECORDATI ORD"	1002805
2025-02-21	"BE.MI"	"BEGHELLI"	991184
2025-02-21	"MTV.MI"	"MONDO TV"	966979
2025-02-21	"IRE.MI"	"IREN"	959939
2025-02-21	"BMED.MI"	"BANCA MEDIOLANUM"	940731
2025-02-21	"EDNR.MI"	"EDISON R"	924081
2025-02-21	"CIR.MI"	"CIR"	894083
2025-02-21	"OLI.MI"	"OLIDATA"	836643
2025-02-21	"PRY.MI"	"PRYSMIAN"	751264
2025-02-21	"MFEB.MI"	NA	742220
2025-02-21	"BIA.MI"	"BIALETTI INDUSTRIE"	698427
2025-02-21	"RCS.MI"	"RCS MEDIAGROUP"	636643
2025-02-21	"SGF.MI"	"SOGEFI"	600188
2025-02-21	"ENAV.MI"	"ENAV"	567019
2025-02-21	"AMP.MI"	"AMPLIFON"	557568
