"date"	"ticker"	"name"	"volume"
"2024-07-30 07:00:00"	"ISP.MI"	"INTESA SANPAOLO"	138584075
"2024-07-30 07:00:00"	"TIT.MI"	"TELECOM ITALIA"	92050516
"2024-07-30 07:00:00"	"ENEL.MI"	"ENEL"	18509932
"2024-07-30 07:00:00"	"SPM.MI"	"SAIPEM"	18067908
"2024-07-30 07:00:00"	"CPR.MI"	"CAMPARI"	16917271
"2024-07-30 07:00:00"	"A2A.MI"	"A2A"	15124247
"2024-07-30 07:00:00"	"STLAM.MI"	"STELLANTIS"	12209407
"2024-07-30 07:00:00"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	10700279
"2024-07-30 07:00:00"	"BPE.MI"	"BPER BANCA"	10389388
"2024-07-30 07:00:00"	"ENI.MI"	"ENI"	8625791
"2024-07-30 07:00:00"	"SRG.MI"	"SNAM"	6143186
"2024-07-30 07:00:00"	"UCG.MI"	"UNICREDIT"	6026662
"2024-07-30 07:00:00"	"PST.MI"	"POSTE ITALIANE"	5918320
"2024-07-30 07:00:00"	"SRS.MI"	"SARAS"	4681677
"2024-07-30 07:00:00"	"BAMI.MI"	"BANCO BPM"	4594473
"2024-07-30 07:00:00"	"NEXI.MI"	"NEXI"	4432495
"2024-07-30 07:00:00"	"LDO.MI"	"LEONARDO"	3616935
"2024-07-30 07:00:00"	"TRN.MI"	"TERNA"	3459770
"2024-07-30 07:00:00"	"STMMI.MI"	NA	3399813
"2024-07-30 07:00:00"	"IG.MI"	"ITALGAS"	3306167
"2024-07-30 07:00:00"	"HER.MI"	"HERA"	3195187
"2024-07-30 07:00:00"	"BPSO.MI"	"BCA POP SONDRIO"	3059117
"2024-07-30 07:00:00"	"G.MI"	"GENERALI ASS"	2890449
"2024-07-30 07:00:00"	"FBK.MI"	"FINECOBANK"	2786212
"2024-07-30 07:00:00"	"PIA.MI"	"PIAGGIO"	2402562
"2024-07-30 07:00:00"	"IRE.MI"	"IREN"	2205226
"2024-07-30 07:00:00"	"WBD.MI"	"WEBUILD"	2193558
"2024-07-30 07:00:00"	"FCT.MI"	"FINCANTIERI"	2132391
"2024-07-30 07:00:00"	"EXAI.MI"	"EXPERT.AI"	1984417
"2024-07-30 07:00:00"	"TEN.MI"	"TENARIS"	1788167
"2024-07-30 07:00:00"	"AMP.MI"	"AMPLIFON"	1722690
"2024-07-30 07:00:00"	"IMS.MI"	"IMMSI"	1686274
"2024-07-30 07:00:00"	"MB.MI"	"MEDIOBANCA"	1605200
"2024-07-30 07:00:00"	"PIRC.MI"	"PIRELLI & C"	1337079
"2024-07-30 07:00:00"	"BMED.MI"	"BANCA MEDIOLANUM"	1336738
"2024-07-30 07:00:00"	"UNI.MI"	"UNIPOL"	1127814
"2024-07-30 07:00:00"	"BRE.MI"	"BREMBO"	1024035
"2024-07-30 07:00:00"	"INW.MI"	"INWIT"	934715
"2024-07-30 07:00:00"	"CIR.MI"	"CIR"	903674
"2024-07-30 07:00:00"	"FDA.MI"	"FIDIA"	858165
"2024-07-30 07:00:00"	"MN.MI"	"MONDADORI EDIT"	772738
