"date"	"ticker"	"name"	"volume"
"2024-12-10 16:36:37"	"TIT.MI"	"TELECOM ITALIA"	207387270
"2024-12-10 16:37:42"	"ISP.MI"	"INTESA SANPAOLO"	45544785
"2024-12-10 16:35:26"	"SPM.MI"	"SAIPEM"	18431422
"2024-12-10 16:36:46"	"ENEL.MI"	"ENEL"	15843836
"2024-12-10 16:37:49"	"BAMI.MI"	"BANCO BPM"	13182021
"2024-12-10 16:38:21"	"STLAM.MI"	"STELLANTIS"	12652095
"2024-12-10 16:35:12"	"ENI.MI"	"ENI"	12070047
"2024-12-10 16:35:07"	"BPE.MI"	"BPER BANCA"	11876317
"2024-12-10 16:36:36"	"A2A.MI"	"A2A"	9118188
"2024-12-10 16:35:01"	"BE.MI"	"BEGHELLI"	8723326
"2024-12-10 16:39:24"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8678890
"2024-12-10 16:36:43"	"CPR.MI"	"CAMPARI"	5648282
"2024-12-10 16:36:37"	"SRG.MI"	"SNAM"	5405817
"2024-12-10 16:39:09"	"UCG.MI"	"UNICREDIT"	4219223
"2024-12-10 16:35:48"	"STMMI.MI"	NA	3360989
"2024-12-10 16:38:29"	"TSL.MI"	"TESSELLIS"	3237299
"2024-12-10 16:35:16"	"DOV.MI"	"DOVALUE"	3192575
"2024-12-10 16:35:10"	"TRN.MI"	"TERNA"	2678789
"2024-12-10 16:35:13"	"ANIM.MI"	"ANIMA HOLDING"	2669640
"2024-12-10 16:39:21"	"LDO.MI"	"LEONARDO"	2584331
"2024-12-10 16:36:37"	"MB.MI"	"MEDIOBANCA"	1991732
"2024-12-10 16:36:46"	"TEN.MI"	"TENARIS"	1977394
"2024-12-10 16:35:14"	"UNI.MI"	"UNIPOL"	1865760
"2024-12-10 16:36:37"	"FBK.MI"	"FINECOBANK"	1837578
"2024-12-10 16:36:37"	"IG.MI"	"ITALGAS"	1793234
"2024-12-10 16:35:18"	"BPSO.MI"	"BCA POP SONDRIO"	1769306
"2024-12-10 16:36:37"	"G.MI"	"GENERALI ASS"	1739595
"2024-12-10 16:35:27"	"PIRC.MI"	"PIRELLI & C"	1675640
"2024-12-10 16:36:37"	"NEXI.MI"	"NEXI"	1533007
"2024-12-10 16:36:04"	"HER.MI"	"HERA"	1507253
"2024-12-10 16:36:37"	"MONC.MI"	"MONCLER"	1240517
"2024-12-10 16:35:12"	"WBD.MI"	"WEBUILD"	1222501
"2024-12-10 16:35:16"	"PST.MI"	"POSTE ITALIANE"	1175173
"2024-12-10 16:35:27"	"OLI.MI"	"OLIDATA"	1135442
"2024-12-10 16:35:11"	"TFIN.MI"	"TREVI FIN IND"	1115600
"2024-12-10 16:35:12"	"IRE.MI"	"IREN"	1104098
"2024-12-10 16:35:10"	"OVS.MI"	"OVS"	1036245
"2024-12-10 16:35:05"	"PIA.MI"	"PIAGGIO"	977068
"2024-12-10 16:35:11"	"CIR.MI"	"CIR"	881761
"2024-12-10 16:36:36"	"AMP.MI"	"AMPLIFON"	726551
"2024-12-10 16:35:36"	"PRY.MI"	"PRYSMIAN"	721001
"2024-12-10 16:36:37"	"INW.MI"	"INWIT"	674977
"2024-12-10 16:36:36"	"AZM.MI"	"AZIMUT"	660679
"2024-12-10 16:35:04"	"FCT.MI"	"FINCANTIERI"	655181
"2024-12-10 16:36:01"	"ECNL.MI"	"AQUAFIL"	621515
"2024-12-10 16:35:29"	"FDA.MI"	"FIDIA"	591176
"2024-12-10 16:35:15"	"MAIRE.MI"	"MAIRE"	579598
"2024-12-10 16:35:19"	"ENAV.MI"	"ENAV"	579275
"2024-12-10 16:36:36"	"BMED.MI"	"BANCA MEDIOLANUM"	569385
"2024-12-10 16:35:16"	"PRO.MI"	"BCA PROFILO"	560860
"2024-12-10 16:35:13"	"JUVE.MI"	"JUVENTUS FC"	464954
"2024-12-10 16:35:02"	"ILTY.MI"	"ILLIMITY BANK"	447583
"2024-12-10 16:35:27"	"SFL.MI"	"SAFILO GROUP"	436590
"2024-12-10 16:35:05"	"TGYM.MI"	"TECHNOGYM"	433547
"2024-12-10 16:35:08"	"ERG.MI"	"ERG"	432410
"2024-12-10 16:35:12"	"MTV.MI"	"MONDO TV"	415679
"2024-12-10 16:38:35"	"DGV.MI"	"DIGITAL VALUE"	415104
"2024-12-10 16:35:22"	"BRE.MI"	"BREMBO"	384525
"2024-12-10 16:35:12"	"FM.MI"	"FIERA MILANO"	372902
"2024-12-10 16:35:05"	"BZU.MI"	"BUZZI"	363598
"2024-12-10 16:35:02"	"SFER.MI"	"SALVATORE FERRAGAMO"	338149
"2024-12-10 16:35:21"	"INC.MI"	"INNOVATEC"	321950
"2024-12-10 16:35:15"	"TNXT.MI"	"TINEXTA"	279629
"2024-12-10 16:35:29"	"GAB.MI"	"GABETTI"	278164
"2024-12-10 16:35:18"	"CML.MI"	"COMAL"	270968
"2024-12-10 16:35:13"	"DIS.MI"	"D'AMICO"	269286
"2024-12-10 15:16:00"	"SGC.MI"	"SG COMPANY"	261000
"2024-12-10 16:35:00"	"GEO.MI"	"GEOX"	245825
"2024-12-10 16:35:22"	"SOL.MI"	"SOL"	227631
"2024-12-10 16:35:24"	"CNF.MI"	"CONAFI"	219205
"2024-12-10 16:35:00"	"RWAY.MI"	"RAI WAY"	216733
"2024-12-10 16:35:21"	"REC.MI"	"RECORDATI ORD"	211885
"2024-12-10 16:38:49"	"RACE.MI"	"FERRARI"	206176
"2024-12-10 16:35:29"	"CAI.MI"	"CAIRO COMMUNICATION"	199139
"2024-12-10 16:35:08"	"BFF.MI"	"BFF BANK"	196769
"2024-12-10 16:35:01"	"U24.MI"	"UCAPITAL24"	192800
"2024-12-10 16:12:01"	"EVA.MI"	"ASKOLL EVA"	190000
"2024-12-10 16:35:03"	"IGD.MI"	NA	185716
"2024-12-10 16:35:23"	"SERI.MI"	"SERI INDUSTRIAL"	172914
"2024-12-10 16:35:06"	"B.MI"	"BASTOGI SPA"	172855
"2024-12-10 16:35:28"	"IP.MI"	"INTERPUMP GROUP"	170924
"2024-12-10 16:35:50"	"TIP.MI"	"TAMBURI"	170397
"2024-12-10 16:35:27"	"MFEB.MI"	NA	167950
"2024-12-10 16:35:24"	"IMS.MI"	"IMMSI"	161380
"2024-12-10 16:35:26"	"ACE.MI"	"ACEA"	159351
"2024-12-10 16:35:15"	"BAN.MI"	"BASICNET"	148528
"2024-12-10 16:35:07"	"CY4.MI"	"CY4GATE"	145856
"2024-12-10 16:35:00"	"SGF.MI"	"SOGEFI"	142588
"2024-12-10 16:35:22"	"FILA.MI"	"FILA"	141184
"2024-12-10 16:35:11"	"BC.MI"	"BRUNELLO CUCINELLI"	139494
