"date"	"ticker"	"name"	"volume"
2026-05-13	"TIT.MI"	"TELECOM ITALIA"	150028582
2026-05-13	"ISP.MI"	"INTESA SANPAOLO"	69204932
2026-05-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	33031488
2026-05-13	"FDA.MI"	"FIDIA"	29074034
2026-05-13	"STLAM.MI"	"STELLANTIS"	27666311
2026-05-13	"NEXI.MI"	"NEXI"	21578426
2026-05-13	"SPM.MI"	"SAIPEM"	19730914
2026-05-13	"ENEL.MI"	"ENEL"	15263463
2026-05-13	"TES.MI"	"TESMEC"	14672794
2026-05-13	"A2A.MI"	"A2A"	11037364
2026-05-13	"CPR.MI"	"CAMPARI"	10233727
2026-05-13	"BFF.MI"	"BFF BANK"	10131178
2026-05-13	"ENI.MI"	"ENI"	7576822
2026-05-13	"BPE.MI"	"BPER BANCA"	7502411
2026-05-13	"STMMI.MI"	NA	7026316
2026-05-13	"BAMI.MI"	"BANCO BPM"	5604782
2026-05-13	"INW.MI"	"INWIT"	4739116
2026-05-13	"HER.MI"	"HERA"	4356461
2026-05-13	"SRG.MI"	"SNAM"	4212178
2026-05-13	"UCG.MI"	"UNICREDIT"	3980559
2026-05-13	"FCT.MI"	"FINCANTIERI"	3610098
2026-05-13	"IRE.MI"	"IREN"	3399183
2026-05-13	"TRN.MI"	"TERNA"	3168157
2026-05-13	"TFIN.MI"	"TREVI FIN IND"	3167312
2026-05-13	"LDO.MI"	"LEONARDO"	3117251
2026-05-13	"IVG.MI"	"IVECO GROUP"	2726715
2026-05-13	"PST.MI"	"POSTE ITALIANE"	2399849
2026-05-13	"G.MI"	"GENERALI ASS"	2362867
2026-05-13	"IG.MI"	"ITALGAS"	2249139
2026-05-13	"WBD.MI"	"WEBUILD"	2145490
2026-05-13	"UNI.MI"	"UNIPOL"	1933111
2026-05-13	"FBK.MI"	"FINECOBANK"	1774636
2026-05-13	"TEN.MI"	"TENARIS"	1760937
2026-05-13	"MFEA.MI"	"MFE A"	1624522
2026-05-13	"AVIO.MI"	"AVIO"	1623654
2026-05-13	"BRE.MI"	"BREMBO"	1563137
2026-05-13	"PIRC.MI"	"PIRELLI & C"	1520835
2026-05-13	"BMED.MI"	"BANCA MEDIOLANUM"	1303910
2026-05-13	"ENAV.MI"	"ENAV"	1286220
2026-05-13	"MONC.MI"	"MONCLER"	1217832
2026-05-13	"MB.MI"	"MEDIOBANCA"	1172256
2026-05-13	"TSL.MI"	"TESSELLIS"	1130751
2026-05-13	"PRY.MI"	"PRYSMIAN"	1123783
2026-05-13	"PIA.MI"	"PIAGGIO"	1069368
2026-05-13	"AEF.MI"	"AEFFE"	1064382
2026-05-13	"REC.MI"	"RECORDATI ORD"	1018577
2026-05-13	"AMP.MI"	"AMPLIFON"	913592
2026-05-13	"PRO.MI"	"BCA PROFILO"	886592
2026-05-13	"DOV.MI"	"DOVALUE"	868544
2026-05-13	"PRT.MI"	"ESPRINET"	662609
2026-05-13	"TPRO.MI"	"TECHNOPROBE"	639404
2026-05-13	"AZM.MI"	"AZIMUT"	614674
2026-05-13	"SFL.MI"	"SAFILO GROUP"	550821
2026-05-13	"DLG.MI"	"DE'LONGHI"	543943
2026-05-13	"MFEB.MI"	NA	528345
2026-05-13	"RACE.MI"	"FERRARI"	519853
2026-05-13	"MTV.MI"	"MONDO TV"	484996
2026-05-13	"DIA.MI"	"DIASORIN"	470536
2026-05-13	"SFER.MI"	"SALVATORE FERRAGAMO"	464391
2026-05-13	"DIS.MI"	"D'AMICO"	462906
2026-05-13	"RWAY.MI"	"RAI WAY"	450704
2026-05-13	"BZU.MI"	"BUZZI"	418562
2026-05-13	"GEO.MI"	"GEOX"	402679
2026-05-13	"FM.MI"	"FIERA MILANO"	399378
2026-05-13	"MAIRE.MI"	"MAIRE"	385437
2026-05-13	"JUVE.MI"	"JUVENTUS FC"	355681
2026-05-13	"IF.MI"	"BANCA IFIS"	342585
2026-05-13	"MN.MI"	"MONDADORI EDIT"	290610
2026-05-13	"SERI.MI"	"SERI INDUSTRIAL"	279885
2026-05-13	"OVS.MI"	"OVS"	255929
2026-05-13	"EPH.MI"	"E.P.H"	240549
2026-05-13	"RCS.MI"	"RCS MEDIAGROUP"	240222
2026-05-13	"ERG.MI"	"ERG"	239432
2026-05-13	"SSL.MI"	"S.S. LAZIO"	235167
2026-05-13	"IMS.MI"	"IMMSI"	218560
2026-05-13	"TISG.MI"	"THE ITALIAN SEA GROUP"	205851
2026-05-13	"TGYM.MI"	"TECHNOGYM"	203610
2026-05-13	"NWL.MI"	"NEWLAT FOOD"	203194
2026-05-13	"MTVFR.MI"	"MONDO TV FRANCE"	192400
2026-05-13	"ZEST.MI"	"ZEST"	191021
2026-05-13	"ANIM.MI"	"ANIMA HOLDING"	187184
2026-05-13	"BC.MI"	"BRUNELLO CUCINELLI"	183645
2026-05-13	"CAI.MI"	"CAIRO COMMUNICATION"	176450
2026-05-13	"GVS.MI"	"GVS"	171479
