"date"	"ticker"	"name"	"volume"
"2024-10-29 16:35:08"	"TIT.MI"	"TELECOM ITALIA"	121407846
"2024-10-29 16:35:05"	"ISP.MI"	"INTESA SANPAOLO"	66637110
"2024-10-29 16:36:59"	"SPM.MI"	"SAIPEM"	30842480
"2024-10-29 16:37:18"	"ENEL.MI"	"ENEL"	15662760
"2024-10-29 16:39:04"	"ENI.MI"	"ENI"	12336654
"2024-10-29 16:37:18"	"STLAM.MI"	"STELLANTIS"	12069140
"2024-10-29 16:35:25"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9089883
"2024-10-29 16:37:21"	"BPE.MI"	"BPER BANCA"	9081375
"2024-10-29 16:39:59"	"UCG.MI"	"UNICREDIT"	8365512
"2024-10-29 16:37:23"	"A2A.MI"	"A2A"	6602548
"2024-10-29 16:37:22"	"BAMI.MI"	"BANCO BPM"	5896720
"2024-10-29 16:37:18"	"SRG.MI"	"SNAM"	4276081
"2024-10-29 16:35:22"	"TEN.MI"	"TENARIS"	4060325
"2024-10-29 16:38:36"	"EPH.MI"	"E.P.H"	3581900
"2024-10-29 16:37:51"	"STMMI.MI"	NA	3377719
"2024-10-29 16:35:07"	"CPR.MI"	"CAMPARI"	3031645
"2024-10-29 16:37:23"	"LDO.MI"	"LEONARDO"	2696761
"2024-10-29 16:37:23"	"IG.MI"	"ITALGAS"	2623883
"2024-10-29 16:39:30"	"NEXI.MI"	"NEXI"	2605293
"2024-10-29 16:35:00"	"G.MI"	"GENERALI ASS"	2596977
"2024-10-29 16:35:29"	"PIRC.MI"	"PIRELLI & C"	2142638
"2024-10-29 16:35:28"	"OLI.MI"	"OLIDATA"	2023062
"2024-10-29 16:37:23"	"TRN.MI"	"TERNA"	1867642
"2024-10-29 16:25:40"	"FDA.MI"	"FIDIA"	1798077
"2024-10-29 16:35:13"	"UNI.MI"	"UNIPOL"	1766284
"2024-10-29 16:37:23"	"HER.MI"	"HERA"	1525255
"2024-10-29 16:35:53"	"MONC.MI"	"MONCLER"	1370438
"2024-10-29 16:37:17"	"MB.MI"	"MEDIOBANCA"	1368021
"2024-10-29 16:35:27"	"WBD.MI"	"WEBUILD"	1185920
"2024-10-29 16:35:01"	"ILTY.MI"	"ILLIMITY BANK"	1142432
"2024-10-29 16:35:07"	"TSL.MI"	"TESSELLIS"	1125147
"2024-10-29 16:35:32"	"BMED.MI"	"BANCA MEDIOLANUM"	1110592
"2024-10-29 16:35:13"	"ERG.MI"	"ERG"	1076673
"2024-10-29 16:37:24"	"PST.MI"	"POSTE ITALIANE"	1025750
"2024-10-29 16:37:23"	"FBK.MI"	"FINECOBANK"	1021289
"2024-10-29 16:35:25"	"PRO.MI"	"BCA PROFILO"	924646
"2024-10-29 16:37:23"	"IRE.MI"	"IREN"	909100
"2024-10-29 16:39:11"	"PRY.MI"	"PRYSMIAN"	895485
"2024-10-29 16:35:23"	"OVS.MI"	"OVS"	882202
"2024-10-29 16:35:04"	"SFL.MI"	"SAFILO GROUP"	830440
"2024-10-29 16:35:23"	"CIR.MI"	"CIR"	827858
"2024-10-29 16:35:02"	"INW.MI"	"INWIT"	827262
"2024-10-29 16:35:01"	"PIA.MI"	"PIAGGIO"	825211
"2024-10-29 16:35:16"	"BFF.MI"	"BFF BANK"	785202
"2024-10-29 16:38:02"	"AMP.MI"	"AMPLIFON"	757249
"2024-10-29 16:35:09"	"BPSO.MI"	"BCA POP SONDRIO"	721675
"2024-10-29 16:35:13"	"FCT.MI"	"FINCANTIERI"	717573
"2024-10-29 16:35:23"	"ZEST.MI"	"ZEST"	674232
"2024-10-29 16:35:19"	"JUVE.MI"	"JUVENTUS FC"	663837
"2024-10-29 16:35:19"	"MAIRE.MI"	"MAIRE"	641127
"2024-10-29 16:35:06"	"MTV.MI"	"MONDO TV"	619949
"2024-10-29 16:35:16"	"BAN.MI"	"BASICNET"	533899
"2024-10-29 16:35:16"	"BRE.MI"	"BREMBO"	422216
"2024-10-29 16:35:25"	"SGF.MI"	"SOGEFI"	393844
"2024-10-29 16:35:16"	"TFIN.MI"	"TREVI FIN IND"	390660
"2024-10-29 16:35:10"	"ANIM.MI"	"ANIMA HOLDING"	389330
"2024-10-29 16:35:29"	"LNDR.MI"	"LANDI RENZO"	375926
"2024-10-29 16:37:23"	"AZM.MI"	"AZIMUT"	375727
"2024-10-29 16:37:23"	"SFER.MI"	"SALVATORE FERRAGAMO"	365286
"2024-10-29 16:35:03"	"ENAV.MI"	"ENAV"	328818
"2024-10-29 16:35:20"	"MN.MI"	"MONDADORI EDIT"	315105
"2024-10-29 16:35:00"	"TGYM.MI"	"TECHNOGYM"	313631
"2024-10-29 15:55:21"	"NTW.MI"	"NETWEEK"	306308
"2024-10-29 16:35:16"	"DIS.MI"	"D'AMICO"	272353
"2024-10-29 16:35:08"	"REC.MI"	"RECORDATI ORD"	270607
"2024-10-29 16:35:24"	"CYB.MI"	"CYBEROO"	269722
"2024-10-29 16:09:13"	"EXAI.MI"	"EXPERT.AI"	259499
"2024-10-29 16:35:18"	"BST.MI"	"BANCA SISTEMA"	240582
"2024-10-29 16:35:04"	"RWAY.MI"	"RAI WAY"	233273
"2024-10-29 16:35:22"	"MFEB.MI"	NA	225026
"2024-10-29 16:37:17"	"RACE.MI"	"FERRARI"	216831
"2024-10-29 16:35:06"	"BZU.MI"	"BUZZI"	208578
"2024-10-29 16:35:16"	"SGC.MI"	"SG COMPANY"	199500
"2024-10-29 16:35:29"	"GEO.MI"	"GEOX"	194941
"2024-10-29 16:35:26"	"FILA.MI"	"FILA"	176599
"2024-10-29 16:35:18"	"ETH.MI"	"EUROTECH"	174664
"2024-10-29 16:35:22"	"UNIR.MI"	"UNIEURO"	168138
"2024-10-29 16:35:11"	"IMS.MI"	"IMMSI"	161879
"2024-10-29 16:36:08"	"ITW.MI"	"IT WAY"	161429
"2024-10-29 16:35:00"	"EDNR.MI"	"EDISON R"	159279
"2024-10-29 16:35:19"	"IGD.MI"	NA	156487
"2024-10-29 16:35:18"	"CRL.MI"	"CAREL INDUSTRIES"	152158
"2024-10-29 16:35:23"	"AEF.MI"	"AEFFE"	147833
"2024-10-29 16:35:12"	"ECNL.MI"	"AQUAFIL"	139024
"2024-10-29 15:37:47"	"GG.MI"	"GIGLIO GROUP"	134378
"2024-10-29 16:35:02"	"CAI.MI"	"CAIRO COMMUNICATION"	134290
"2024-10-29 16:35:22"	"DAL.MI"	"DATALOGIC"	134008
"2024-10-29 16:35:03"	"IP.MI"	"INTERPUMP GROUP"	130188
"2024-10-29 16:35:07"	"SERI.MI"	"SERI INDUSTRIAL"	117679
"2024-10-29 16:35:01"	"DGV.MI"	"DIGITAL VALUE"	117195
"2024-10-29 16:35:26"	"BIA.MI"	"BIALETTI INDUSTRIE"	116906
"2024-10-29 15:53:10"	"BIE.MI"	"BIOERA"	111201
"2024-10-29 16:35:01"	"BGN.MI"	"BANCA GENERALI"	108366
"2024-10-29 16:35:05"	"TNXT.MI"	"TINEXTA"	100614
"2024-10-29 16:35:25"	"POR.MI"	"PORTOBELLO"	97350
"2024-10-29 16:35:25"	"FM.MI"	"FIERA MILANO"	93897
"2024-10-29 16:35:28"	"ACE.MI"	"ACEA"	93155
"2024-10-29 16:35:07"	"FNM.MI"	"FNM"	92240
"2024-10-29 16:35:22"	"CE.MI"	"CREDEM"	86905
"2024-10-29 16:35:08"	"TIP.MI"	"TAMBURI"	83288
"2024-10-29 16:35:06"	"IGV.MI"	"I GRANDI VIAGGI"	83024
"2024-10-29 16:35:29"	"CY4.MI"	"CY4GATE"	82672
"2024-10-29 16:35:25"	"ASC.MI"	"ASCOPIAVE"	81602
"2024-10-29 16:35:03"	"DOV.MI"	"DOVALUE"	79331
"2024-10-29 16:35:18"	"BC.MI"	"BRUNELLO CUCINELLI"	78157
"2024-10-29 16:39:57"	"BSS.MI"	"BIESSE"	76168
"2024-10-29 16:35:13"	"PRT.MI"	"ESPRINET"	72918
"2024-10-29 16:35:17"	"DAN.MI"	"DANIELI & C"	71417
"2024-10-29 16:35:22"	"MARR.MI"	"MARR"	68362
"2024-10-29 16:35:31"	"EQUI.MI"	"EQUITA GROUP"	64907
"2024-10-29 16:35:24"	"IF.MI"	"BANCA IFIS"	60465
"2024-10-29 16:35:43"	"NOV.DE"	NA	60365
"2024-10-29 11:02:11"	"CLE.MI"	"CLASS EDITORI"	59748
"2024-10-29 16:35:24"	"BDB.MI"	"BCO DESIO BRIANZA"	59399
"2024-10-29 16:35:11"	"EM.MI"	"EMAK"	58537
"2024-10-29 16:35:05"	"EEMS.MI"	"EEMS"	57514
"2024-10-29 16:35:12"	"DLG.MI"	"DE'LONGHI"	57406
"2024-10-29 16:35:16"	"SES.MI"	"SESA"	57001
"2024-10-29 16:35:28"	"MNL.MI"	"MONNALISA"	55930
"2024-10-29 15:47:19"	"B.MI"	"BASTOGI SPA"	55376
"2024-10-29 15:35:55"	"NPI.MI"	"NOTORIOUS PICTURES"	53200
"2024-10-29 16:35:23"	"AVIO.MI"	"AVIO"	52138
"2024-10-29 16:35:10"	"DIA.MI"	"DIASORIN"	51856
"2024-10-29 16:35:02"	"GVS.MI"	"GVS"	51498
"2024-10-29 16:35:01"	"ELES.MI"	"ELES"	51000
"2024-10-29 16:35:06"	"CALT.MI"	"CALTAGIRONE"	49046
"2024-10-29 14:33:56"	"U24.MI"	"UCAPITAL24"	48400
"2024-10-29 16:35:18"	"INC.MI"	"INNOVATEC"	46787
"2024-10-29 16:35:29"	"AV.MI"	"ANTARES VISION"	46548
"2024-10-29 16:35:16"	"ZV.MI"	"ZIGNAGO VETRO"	45815
"2024-10-29 13:19:19"	"GEL.MI"	"GEL"	45625
"2024-10-29 13:15:15"	"RLT.MI"	"RELATECH"	44100
"2024-10-29 16:35:22"	"ELN.MI"	"EL.EN"	43560
"2024-10-29 16:35:10"	"SSL.MI"	"S.S. LAZIO"	43549
"2024-10-29 16:35:07"	"GHC.MI"	"GAROFALO HEALTH CARE"	40327
"2024-10-29 16:27:00"	"EDAC.MI"	"EDILIZIACROBATICA"	38839
"2024-10-29 13:21:56"	"LON.MI"	"LONGINO&CARDENAL"	35500
"2024-10-29 16:35:10"	"REY.MI"	"REPLY"	34767
