"date"	"ticker"	"name"	"volume"
2025-05-26	"TIT.MI"	"TELECOM ITALIA"	117680046
2025-05-26	"FDA.MI"	"FIDIA"	62493611
2025-05-26	"ISP.MI"	"INTESA SANPAOLO"	37668792
2025-05-26	"SPM.MI"	"SAIPEM"	35892953
2025-05-26	"STLAM.MI"	"STELLANTIS"	17423701
2025-05-26	"ENEL.MI"	"ENEL"	15363337
2025-05-26	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	13441004
2025-05-26	"BPE.MI"	"BPER BANCA"	8175098
2025-05-26	"A2A.MI"	"A2A"	7903414
2025-05-26	"ENI.MI"	"ENI"	6930568
2025-05-26	"JUVE.MI"	"JUVENTUS FC"	5392032
2025-05-26	"BAMI.MI"	"BANCO BPM"	5087818
2025-05-26	"TSL.MI"	"TESSELLIS"	5036370
2025-05-26	"SRG.MI"	"SNAM"	4725733
2025-05-26	"NEXI.MI"	"NEXI"	4426114
2025-05-26	"CPR.MI"	"CAMPARI"	3942165
2025-05-26	"UCG.MI"	"UNICREDIT"	3835783
2025-05-26	"TRN.MI"	"TERNA"	3100623
2025-05-26	"MB.MI"	"MEDIOBANCA"	2918975
2025-05-26	"LDO.MI"	"LEONARDO"	2761063
2025-05-26	"FCT.MI"	"FINCANTIERI"	2572576
2025-05-26	"PST.MI"	"POSTE ITALIANE"	2514126
2025-05-26	"DOV.MI"	"DOVALUE"	2459720
2025-05-26	"GEO.MI"	"GEOX"	2340556
2025-05-26	"IRE.MI"	"IREN"	2012792
2025-05-26	"PIRC.MI"	"PIRELLI & C"	1909735
2025-05-26	"G.MI"	"GENERALI ASS"	1852332
2025-05-26	"MTV.MI"	"MONDO TV"	1552367
2025-05-26	"UNI.MI"	"UNIPOL"	1462421
2025-05-26	"STMMI.MI"	NA	1431456
2025-05-26	"IG.MI"	"ITALGAS"	1405708
2025-05-26	"INW.MI"	"INWIT"	1377028
2025-05-26	"BPSO.MI"	"BCA POP SONDRIO"	1358268
2025-05-26	"HER.MI"	"HERA"	1284908
2025-05-26	"WBD.MI"	"WEBUILD"	1281046
2025-05-26	"FBK.MI"	"FINECOBANK"	1187323
2025-05-26	"BMED.MI"	"BANCA MEDIOLANUM"	1138039
2025-05-26	"ENAV.MI"	"ENAV"	1115351
2025-05-26	"S24.MI"	"IL SOLE 24 ORE"	1064637
2025-05-26	"AMP.MI"	"AMPLIFON"	892813
2025-05-26	"TFIN.MI"	"TREVI FIN IND"	876014
