"date"	"ticker"	"name"	"volume"
2026-01-15	"TIT.MI"	"TELECOM ITALIA"	348197682
2026-01-15	"SPM.MI"	"SAIPEM"	42488165
2026-01-15	"ISP.MI"	"INTESA SANPAOLO"	41696326
2026-01-15	"ENEL.MI"	"ENEL"	24064728
2026-01-15	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	22805474
2026-01-15	"STLAM.MI"	"STELLANTIS"	17214663
2026-01-15	"NEXI.MI"	"NEXI"	15264001
2026-01-15	"ENI.MI"	"ENI"	15044180
2026-01-15	"A2A.MI"	"A2A"	14270000
2026-01-15	"BAMI.MI"	"BANCO BPM"	8717869
2026-01-15	"CPR.MI"	"CAMPARI"	7210184
2026-01-15	"BPE.MI"	"BPER BANCA"	6762084
2026-01-15	"SRG.MI"	"SNAM"	5194265
2026-01-15	"MTV.MI"	"MONDO TV"	5096335
2026-01-15	"BFF.MI"	"BFF BANK"	4732613
2026-01-15	"UCG.MI"	"UNICREDIT"	4164859
2026-01-15	"STMMI.MI"	NA	4044098
2026-01-15	"TFIN.MI"	"TREVI FIN IND"	3402975
2026-01-15	"HER.MI"	"HERA"	2823838
2026-01-15	"IG.MI"	"ITALGAS"	2681667
2026-01-15	"TES.MI"	"TESMEC"	2611548
2026-01-15	"TRN.MI"	"TERNA"	2593220
2026-01-15	"MFEA.MI"	"MFE A"	2550981
2026-01-15	"TEN.MI"	"TENARIS"	2535629
2026-01-15	"INW.MI"	"INWIT"	2481325
2026-01-15	"IRE.MI"	"IREN"	2351956
2026-01-15	"PST.MI"	"POSTE ITALIANE"	2108369
2026-01-15	"WBD.MI"	"WEBUILD"	2082959
2026-01-15	"FCT.MI"	"FINCANTIERI"	1949253
2026-01-15	"LDO.MI"	"LEONARDO"	1891785
2026-01-15	"G.MI"	"GENERALI ASS"	1867753
2026-01-15	"MONC.MI"	"MONCLER"	1862429
2026-01-15	"PRY.MI"	"PRYSMIAN"	1670709
2026-01-15	"TSL.MI"	"TESSELLIS"	1554421
2026-01-15	"UNI.MI"	"UNIPOL"	1535394
2026-01-15	"AVIO.MI"	"AVIO"	1503015
2026-01-15	"AMP.MI"	"AMPLIFON"	1409781
2026-01-15	"SFL.MI"	"SAFILO GROUP"	1348135
2026-01-15	"ZEST.MI"	"ZEST"	1311642
2026-01-15	"FBK.MI"	"FINECOBANK"	1196430
2026-01-15	"PIRC.MI"	"PIRELLI & C"	1105491
2026-01-15	"MB.MI"	"MEDIOBANCA"	1075576
2026-01-15	"MTVFR.MI"	"MONDO TV FRANCE"	1060800
2026-01-15	"FARM.MI"	"H-FARM"	999000
2026-01-15	"BMED.MI"	"BANCA MEDIOLANUM"	911998
2026-01-15	"BPSO.MI"	"BCA POP SONDRIO"	723663
2026-01-15	"SFER.MI"	"SALVATORE FERRAGAMO"	707038
2026-01-15	"DOV.MI"	"DOVALUE"	706870
2026-01-15	"EPH.MI"	"E.P.H"	703670
