"date"	"ticker"	"name"	"volume"
2025-08-05	"TIT.MI"	"TELECOM ITALIA"	138460815
2025-08-05	"ISP.MI"	"INTESA SANPAOLO"	34857880
2025-08-05	"SPM.MI"	"SAIPEM"	21014199
2025-08-05	"ENEL.MI"	"ENEL"	20100264
2025-08-05	"STLAM.MI"	"STELLANTIS"	15932084
2025-08-05	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14239373
2025-08-05	"BPE.MI"	"BPER BANCA"	11342621
2025-08-05	"CPR.MI"	"CAMPARI"	9595599
2025-08-05	"ENI.MI"	"ENI"	7792195
2025-08-05	"A2A.MI"	"A2A"	7041214
2025-08-05	"NEXI.MI"	"NEXI"	5992814
2025-08-05	"SRG.MI"	"SNAM"	5316529
2025-08-05	"BAMI.MI"	"BANCO BPM"	5217018
2025-08-05	"MB.MI"	"MEDIOBANCA"	4562002
2025-08-05	"UCG.MI"	"UNICREDIT"	4413206
2025-08-05	"IG.MI"	"ITALGAS"	3581091
2025-08-05	"TRN.MI"	"TERNA"	3350818
2025-08-05	"STMMI.MI"	NA	3348669
2025-08-05	"AMP.MI"	"AMPLIFON"	3287171
2025-08-05	"WBD.MI"	"WEBUILD"	2710060
2025-08-05	"TNXT.MI"	"TINEXTA"	2272074
2025-08-05	"HER.MI"	"HERA"	2103595
2025-08-05	"BPSO.MI"	"BCA POP SONDRIO"	2075197
2025-08-05	"LDO.MI"	"LEONARDO"	2014251
2025-08-05	"TEN.MI"	"TENARIS"	1841471
2025-08-05	"PST.MI"	"POSTE ITALIANE"	1796604
2025-08-05	"BZU.MI"	"BUZZI"	1733770
2025-08-05	"G.MI"	"GENERALI ASS"	1712505
2025-08-05	"FCT.MI"	"FINCANTIERI"	1712355
2025-08-05	"GEO.MI"	"GEOX"	1652163
2025-08-05	"SFL.MI"	"SAFILO GROUP"	1542951
2025-08-05	"FBK.MI"	"FINECOBANK"	1536910
2025-08-05	"TSL.MI"	"TESSELLIS"	1365596
2025-08-05	"ENAV.MI"	"ENAV"	1311707
2025-08-05	"INW.MI"	"INWIT"	1150619
2025-08-05	"ATON.MI"	"ATON GREEN STORAGE"	1150500
2025-08-05	"BMED.MI"	"BANCA MEDIOLANUM"	1047999
2025-08-05	"DIS.MI"	"D'AMICO"	1028668
2025-08-05	"BST.MI"	"BANCA SISTEMA"	964046
2025-08-05	"TFIN.MI"	"TREVI FIN IND"	916930
2025-08-05	"PIRC.MI"	"PIRELLI & C"	883156
2025-08-05	"UNI.MI"	"UNIPOL"	879129
2025-08-05	"SFER.MI"	"SALVATORE FERRAGAMO"	862760
2025-08-05	"IRE.MI"	"IREN"	836031
2025-08-05	"CLE.MI"	"CLASS EDITORI"	791001
2025-08-05	"MONC.MI"	"MONCLER"	788048
2025-08-05	"DOV.MI"	"DOVALUE"	733815
2025-08-05	"PRY.MI"	"PRYSMIAN"	699726
2025-08-05	"PRO.MI"	"BCA PROFILO"	659558
2025-08-05	"PIA.MI"	"PIAGGIO"	605330
2025-08-05	"MARR.MI"	"MARR"	565930
2025-08-05	"NOV.DE"	NA	550738
2025-08-05	"RACE.MI"	"FERRARI"	537890
2025-08-05	"ANIM.MI"	"ANIMA HOLDING"	510065
2025-08-05	"INC.MI"	"INNOVATEC"	503776
2025-08-05	"AVIO.MI"	"AVIO"	494014
2025-08-05	"BES.MI"	"BESTBE HOLDING"	475397
2025-08-05	"BDB.MI"	"BCO DESIO BRIANZA"	428094
2025-08-05	"JUVE.MI"	"JUVENTUS FC"	425138
2025-08-05	"AZM.MI"	"AZIMUT"	417868
2025-08-05	"FNM.MI"	"FNM"	413091
2025-08-05	"IF.MI"	"BANCA IFIS"	405513
2025-08-05	"BRE.MI"	"BREMBO"	391317
2025-08-05	"CIR.MI"	"CIR"	374537
2025-08-05	"UBM.MI"	"ULISSE BIOMED"	365000
2025-08-05	"DAL.MI"	"DATALOGIC"	346595
2025-08-05	"IP.MI"	"INTERPUMP GROUP"	297005
2025-08-05	"IMS.MI"	"IMMSI"	295635
2025-08-05	"OVS.MI"	"OVS"	289213
2025-08-05	"EXAI.MI"	"EXPERT.AI"	274229
2025-08-05	"MAIRE.MI"	"MAIRE"	271127
2025-08-05	"MFEB.MI"	NA	262699
2025-08-05	"EDNR.MI"	"EDISON R"	257945
2025-08-05	"WIIT.MI"	"WIIT"	249855
2025-08-05	"NUS.MI"	"NUSCO"	249000
2025-08-05	"BFF.MI"	"BFF BANK"	233866
2025-08-05	"ILTY.MI"	"ILLIMITY BANK"	231041
2025-08-05	"MN.MI"	"MONDADORI EDIT"	227029
2025-08-05	"REC.MI"	"RECORDATI ORD"	218339
2025-08-05	"GPI.MI"	"GPI"	217927
2025-08-05	"MTV.MI"	"MONDO TV"	211565
2025-08-05	"AV.MI"	"ANTARES VISION"	195723
2025-08-05	"TGYM.MI"	"TECHNOGYM"	192289
2025-08-05	"BGN.MI"	"BANCA GENERALI"	179090
2025-08-05	"SGF.MI"	"SOGEFI"	178121
2025-08-05	"BC.MI"	"BRUNELLO CUCINELLI"	177740
2025-08-05	"ERG.MI"	"ERG"	172808
2025-08-05	"FM.MI"	"FIERA MILANO"	170025
2025-08-05	"IGD.MI"	NA	165700
2025-08-05	"CE.MI"	"CREDEM"	144717
2025-08-05	"FILA.MI"	"FILA"	136828
2025-08-05	"DIA.MI"	"DIASORIN"	129565
2025-08-05	"IOT.MI"	"SECO"	125104
2025-08-05	"GVS.MI"	"GVS"	114396
2025-08-05	"PRT.MI"	"ESPRINET"	113598
2025-08-05	"CYB.MI"	"CYBEROO"	108112
2025-08-05	"NWL.MI"	"NEWLAT FOOD"	107011
2025-08-05	"CAI.MI"	"CAIRO COMMUNICATION"	106177
