"date"	"ticker"	"name"	"volume"
2025-03-31	"TIT.MI"	"TELECOM ITALIA"	392801881
2025-03-31	"ISP.MI"	"INTESA SANPAOLO"	86962416
2025-03-31	"ENEL.MI"	"ENEL"	42960018
2025-03-31	"SPM.MI"	"SAIPEM"	29920934
2025-03-31	"STLAM.MI"	"STELLANTIS"	23710553
2025-03-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	22464861
2025-03-31	"BPE.MI"	"BPER BANCA"	20603856
2025-03-31	"SRG.MI"	"SNAM"	12972927
2025-03-31	"BAMI.MI"	"BANCO BPM"	12222315
2025-03-31	"ENI.MI"	"ENI"	10360371
2025-03-31	"NEXI.MI"	"NEXI"	9533126
2025-03-31	"A2A.MI"	"A2A"	9499336
2025-03-31	"UCG.MI"	"UNICREDIT"	9454735
2025-03-31	"FDA.MI"	"FIDIA"	8088850
2025-03-31	"TRN.MI"	"TERNA"	7897174
2025-03-31	"CPR.MI"	"CAMPARI"	7505326
2025-03-31	"STMMI.MI"	NA	4707563
2025-03-31	"G.MI"	"GENERALI ASS"	4203027
2025-03-31	"IG.MI"	"ITALGAS"	3993361
2025-03-31	"LDO.MI"	"LEONARDO"	3730681
2025-03-31	"MB.MI"	"MEDIOBANCA"	3648313
2025-03-31	"HER.MI"	"HERA"	3553297
2025-03-31	"WBD.MI"	"WEBUILD"	3462786
2025-03-31	"IRE.MI"	"IREN"	3318715
2025-03-31	"TSL.MI"	"TESSELLIS"	3202800
2025-03-31	"BPSO.MI"	"BCA POP SONDRIO"	3130748
2025-03-31	"ANIM.MI"	"ANIMA HOLDING"	2887398
2025-03-31	"PIRC.MI"	"PIRELLI & C"	2656525
2025-03-31	"UNI.MI"	"UNIPOL"	2620252
2025-03-31	"PST.MI"	"POSTE ITALIANE"	2588213
2025-03-31	"TFIN.MI"	"TREVI FIN IND"	2431327
2025-03-31	"PRY.MI"	"PRYSMIAN"	2280430
2025-03-31	"FBK.MI"	"FINECOBANK"	2197755
2025-03-31	"FCT.MI"	"FINCANTIERI"	2040078
2025-03-31	"BMED.MI"	"BANCA MEDIOLANUM"	1823614
2025-03-31	"JUVE.MI"	"JUVENTUS FC"	1708719
2025-03-31	"EXAI.MI"	"EXPERT.AI"	1644563
2025-03-31	"TEN.MI"	"TENARIS"	1623540
