"date"	"ticker"	"name"	"volume"
2026-06-24	"FDA.MI"	"FIDIA"	51069329
2026-06-24	"SPM.MI"	"SAIPEM"	40731490
2026-06-24	"ISP.MI"	"INTESA SANPAOLO"	40627685
2026-06-24	"STLAM.MI"	"STELLANTIS"	36698468
2026-06-24	"ENEL.MI"	"ENEL"	19633863
2026-06-24	"TES.MI"	"TESMEC"	17827383
2026-06-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12193497
2026-06-24	"ENI.MI"	"ENI"	11941986
2026-06-24	"NEXI.MI"	"NEXI"	10356244
2026-06-24	"CPR.MI"	"CAMPARI"	8927570
2026-06-24	"TIT.MI"	"TELECOM ITALIA"	8806466
2026-06-24	"BPE.MI"	"BPER BANCA"	7412788
2026-06-24	"A2A.MI"	"A2A"	7025796
2026-06-24	"MFEA.MI"	"MFE A"	6365390
2026-06-24	"SRG.MI"	"SNAM"	6071460
2026-06-24	"BAMI.MI"	"BANCO BPM"	5260723
2026-06-24	"UCG.MI"	"UNICREDIT"	4744572
2026-06-24	"LDO.MI"	"LEONARDO"	4519504
2026-06-24	"TRN.MI"	"TERNA"	4284082
2026-06-24	"HER.MI"	"HERA"	3863227
2026-06-24	"IG.MI"	"ITALGAS"	3744904
2026-06-24	"BFF.MI"	"BFF BANK"	3482079
2026-06-24	"STMMI.MI"	NA	3328203
2026-06-24	"FCT.MI"	"FINCANTIERI"	3196945
2026-06-24	"PST.MI"	"POSTE ITALIANE"	2989034
2026-06-24	"WBD.MI"	"WEBUILD"	2665798
2026-06-24	"TSL.MI"	"TESSELLIS"	2290546
2026-06-24	"G.MI"	"GENERALI ASS"	2027039
2026-06-24	"AVIO.MI"	"AVIO"	2009923
2026-06-24	"FBK.MI"	"FINECOBANK"	1941524
2026-06-24	"PIRC.MI"	"PIRELLI & C"	1884297
2026-06-24	"AEF.MI"	"AEFFE"	1718736
2026-06-24	"UNI.MI"	"UNIPOL"	1603620
2026-06-24	"TGYM.MI"	"TECHNOGYM"	1513283
2026-06-24	"BMED.MI"	"BANCA MEDIOLANUM"	1463697
2026-06-24	"IRE.MI"	"IREN"	1432437
2026-06-24	"MFEB.MI"	NA	1407292
2026-06-24	"TEN.MI"	"TENARIS"	1193017
2026-06-24	"INW.MI"	"INWIT"	1160562
2026-06-24	"AMP.MI"	"AMPLIFON"	1142247
2026-06-24	"PRY.MI"	"PRYSMIAN"	899858
2026-06-24	"MONC.MI"	"MONCLER"	762793
2026-06-24	"SFL.MI"	"SAFILO GROUP"	711518
2026-06-24	"RCS.MI"	"RCS MEDIAGROUP"	671819
2026-06-24	"RWAY.MI"	"RAI WAY"	629684
2026-06-24	"IVG.MI"	"IVECO GROUP"	626333
2026-06-24	"DIS.MI"	"D'AMICO"	599957
2026-06-24	"MB.MI"	"MEDIOBANCA"	589415
2026-06-24	"BZU.MI"	"BUZZI"	577905
2026-06-24	"TFIN.MI"	"TREVI FIN IND"	572711
2026-06-24	"AZM.MI"	"AZIMUT"	572004
2026-06-24	"ARIS.MI"	"ARISTON HOLDING"	566183
2026-06-24	"TPRO.MI"	"TECHNOPROBE"	535420
2026-06-24	"MTVFR.MI"	"MONDO TV FRANCE"	530400
2026-06-24	"REC.MI"	"RECORDATI ORD"	530157
2026-06-24	"PIA.MI"	"PIAGGIO"	497112
2026-06-24	"MAIRE.MI"	"MAIRE"	484957
2026-06-24	"JUVE.MI"	"JUVENTUS FC"	455272
2026-06-24	"SFER.MI"	"SALVATORE FERRAGAMO"	444504
2026-06-24	"ENAV.MI"	"ENAV"	435414
2026-06-24	"CIR.MI"	"CIR"	399447
2026-06-24	"OVS.MI"	"OVS"	397372
2026-06-24	"CAI.MI"	"CAIRO COMMUNICATION"	379136
2026-06-24	"PRO.MI"	"BCA PROFILO"	370127
2026-06-24	"ETH.MI"	"EUROTECH"	344308
2026-06-24	"IMS.MI"	"IMMSI"	334631
2026-06-24	"TIP.MI"	"TAMBURI"	333136
2026-06-24	"RACE.MI"	"FERRARI"	332423
2026-06-24	"BRE.MI"	"BREMBO"	307573
2026-06-24	"MN.MI"	"MONDADORI EDIT"	293342
2026-06-24	"GAB.MI"	"GABETTI"	289283
2026-06-24	"NOV.DE"	NA	286739
2026-06-24	"CE.MI"	"CREDEM"	286014
2026-06-24	"SERI.MI"	"SERI INDUSTRIAL"	268970
2026-06-24	"SGF.MI"	"SOGEFI"	267025
2026-06-24	"INC.MI"	"INNOVATEC"	263512
2026-06-24	"ACE.MI"	"ACEA"	237178
2026-06-24	"DIA.MI"	"DIASORIN"	223750
2026-06-24	"MTV.MI"	"MONDO TV"	223083
2026-06-24	"BGN.MI"	"BANCA GENERALI"	217499
2026-06-24	"DOV.MI"	"DOVALUE"	213901
2026-06-24	"ANIM.MI"	"ANIMA HOLDING"	206427
2026-06-24	"ERG.MI"	"ERG"	204252
2026-06-24	"BC.MI"	"BRUNELLO CUCINELLI"	193699
2026-06-24	"GEO.MI"	"GEOX"	180888
2026-06-24	"BDB.MI"	"BCO DESIO BRIANZA"	179862
2026-06-24	"IF.MI"	"BANCA IFIS"	176186
2026-06-24	"TISG.MI"	"THE ITALIAN SEA GROUP"	175345
2026-06-24	"DLG.MI"	"DE'LONGHI"	172209
2026-06-24	"DAL.MI"	"DATALOGIC"	170941
2026-06-24	"SGC.MI"	"SG COMPANY"	170250
2026-06-24	"DNR.MI"	"INDUSTRIE DE NORA"	169461
2026-06-24	"EM.MI"	"EMAK"	169132
2026-06-24	"ASC.MI"	"ASCOPIAVE"	166494
2026-06-24	"EDNR.MI"	"EDISON R"	164337
2026-06-24	"TXT.MI"	"TXT E-SOLUTIONS"	140723
2026-06-24	"PLC.MI"	"PLC"	137868
2026-06-24	"FNM.MI"	"FNM"	115999
2026-06-24	"REY.MI"	"REPLY"	115504
2026-06-24	"GSP.MI"	"GAS PLUS"	115373
2026-06-24	"NUS.MI"	"NUSCO"	114000
2026-06-24	"PRT.MI"	"ESPRINET"	111045
2026-06-24	"ECNL.MI"	"AQUAFIL"	104424
2026-06-24	"CDG.MI"	"CASTA DIVA GROUP"	104000
2026-06-24	"IP.MI"	"INTERPUMP GROUP"	102688
2026-06-24	"MARR.MI"	"MARR"	100592
2026-06-24	"FILA.MI"	"FILA"	97676
2026-06-24	"BST.MI"	"BANCA SISTEMA"	96854
2026-06-24	"ZEST.MI"	"ZEST"	92943
2026-06-24	"CRL.MI"	"CAREL INDUSTRIES"	87784
2026-06-24	"EXAI.MI"	"EXPERT.AI"	86444
2026-06-24	"CEM.MI"	"CEMENTIR HOLDING"	82471
2026-06-24	"NWL.MI"	"NEWLAT FOOD"	71748
2026-06-24	"CY4.MI"	"CY4GATE"	69622
2026-06-24	"ZV.MI"	"ZIGNAGO VETRO"	68997
2026-06-24	"IOT.MI"	"SECO"	68830
2026-06-24	"UD.MI"	"UNIDATA"	66672
2026-06-24	"ICOS.MI"	"INTERCOS"	63586
2026-06-24	"BSS.MI"	"BIESSE"	55575
