"date"	"ticker"	"name"	"volume"
2025-06-13	"TIT.MI"	"TELECOM ITALIA"	157026381
2025-06-13	"ISP.MI"	"INTESA SANPAOLO"	86362446
2025-06-13	"SPM.MI"	"SAIPEM"	82450683
2025-06-13	"FDA.MI"	"FIDIA"	58617891
2025-06-13	"STLAM.MI"	"STELLANTIS"	25999727
2025-06-13	"ENI.MI"	"ENI"	23751198
2025-06-13	"ENEL.MI"	"ENEL"	20928365
2025-06-13	"A2A.MI"	"A2A"	19854723
2025-06-13	"NEXI.MI"	"NEXI"	14715406
2025-06-13	"BPE.MI"	"BPER BANCA"	11543244
2025-06-13	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	9797390
2025-06-13	"BAMI.MI"	"BANCO BPM"	7349347
2025-06-13	"MTV.MI"	"MONDO TV"	7256933
2025-06-13	"CLE.MI"	"CLASS EDITORI"	7139817
2025-06-13	"SRG.MI"	"SNAM"	6908292
2025-06-13	"CPR.MI"	"CAMPARI"	6618259
2025-06-13	"TSL.MI"	"TESSELLIS"	5708652
2025-06-13	"TFIN.MI"	"TREVI FIN IND"	5300046
2025-06-13	"UCG.MI"	"UNICREDIT"	5261668
2025-06-13	"IG.MI"	"ITALGAS"	5009618
2025-06-13	"BPSO.MI"	"BCA POP SONDRIO"	4319192
2025-06-13	"TEN.MI"	"TENARIS"	3868188
2025-06-13	"MB.MI"	"MEDIOBANCA"	3473900
2025-06-13	"LDO.MI"	"LEONARDO"	3348092
2025-06-13	"HER.MI"	"HERA"	3316961
2025-06-13	"GEO.MI"	"GEOX"	3275144
2025-06-13	"DIS.MI"	"D'AMICO"	3187529
2025-06-13	"G.MI"	"GENERALI ASS"	3162679
2025-06-13	"STMMI.MI"	NA	2731275
2025-06-13	"TRN.MI"	"TERNA"	2581006
2025-06-13	"PST.MI"	"POSTE ITALIANE"	2403529
2025-06-13	"IRE.MI"	"IREN"	2292543
2025-06-13	"PIRC.MI"	"PIRELLI & C"	2252357
2025-06-13	"DOV.MI"	"DOVALUE"	2065063
2025-06-13	"FBK.MI"	"FINECOBANK"	1935796
2025-06-13	"UNI.MI"	"UNIPOL"	1820076
2025-06-13	"WBD.MI"	"WEBUILD"	1816536
2025-06-13	"BMED.MI"	"BANCA MEDIOLANUM"	1553590
2025-06-13	"INW.MI"	"INWIT"	1382441
2025-06-13	"AMP.MI"	"AMPLIFON"	1344576
2025-06-13	"PIA.MI"	"PIAGGIO"	1342241
2025-06-13	"PRO.MI"	"BCA PROFILO"	964718
2025-06-13	"AZM.MI"	"AZIMUT"	950763
2025-06-13	"PRY.MI"	"PRYSMIAN"	947373
2025-06-13	"FCT.MI"	"FINCANTIERI"	937892
2025-06-13	"ENAV.MI"	"ENAV"	921006
2025-06-13	"SFL.MI"	"SAFILO GROUP"	899195
2025-06-13	"MONC.MI"	"MONCLER"	844662
2025-06-13	"MAIRE.MI"	"MAIRE"	788393
2025-06-13	"JUVE.MI"	"JUVENTUS FC"	771050
2025-06-13	"SFER.MI"	"SALVATORE FERRAGAMO"	647254
2025-06-13	"IMS.MI"	"IMMSI"	532950
2025-06-13	"SERI.MI"	"SERI INDUSTRIAL"	521652
2025-06-13	"EEMS.MI"	"EEMS"	501470
2025-06-13	"BRE.MI"	"BREMBO"	488660
2025-06-13	"OVS.MI"	"OVS"	464476
2025-06-13	"GSP.MI"	"GAS PLUS"	443981
2025-06-13	"MFEB.MI"	NA	378627
2025-06-13	"ILTY.MI"	"ILLIMITY BANK"	369407
2025-06-13	"RACE.MI"	"FERRARI"	366613
2025-06-13	"PRT.MI"	"ESPRINET"	364708
2025-06-13	"FNM.MI"	"FNM"	344177
2025-06-13	"BST.MI"	"BANCA SISTEMA"	332543
2025-06-13	"CIR.MI"	"CIR"	306882
2025-06-13	"SGF.MI"	"SOGEFI"	300514
2025-06-13	"BFF.MI"	"BFF BANK"	299044
2025-06-13	"ELES.MI"	"ELES"	283000
2025-06-13	"NTW.MI"	"NETWEEK"	281923
2025-06-13	"IP.MI"	"INTERPUMP GROUP"	277931
2025-06-13	"BZU.MI"	"BUZZI"	261220
2025-06-13	"ANIM.MI"	"ANIMA HOLDING"	255041
2025-06-13	"REC.MI"	"RECORDATI ORD"	244203
2025-06-13	"TNXT.MI"	"TINEXTA"	237204
2025-06-13	"TIP.MI"	"TAMBURI"	235917
2025-06-13	"TGYM.MI"	"TECHNOGYM"	234891
2025-06-13	"ERG.MI"	"ERG"	231463
2025-06-13	"CAI.MI"	"CAIRO COMMUNICATION"	226417
2025-06-13	"NOV.DE"	NA	226050
2025-06-13	"TD.MI"	"TRENDEVICE"	222000
2025-06-13	"AVIO.MI"	"AVIO"	211307
2025-06-13	"MN.MI"	"MONDADORI EDIT"	209117
2025-06-13	"RWAY.MI"	"RAI WAY"	205358
2025-06-13	"CE.MI"	"CREDEM"	190558
2025-06-13	"RCS.MI"	"RCS MEDIAGROUP"	187430
2025-06-13	"IGD.MI"	NA	183798
2025-06-13	"DIA.MI"	"DIASORIN"	173749
2025-06-13	"BC.MI"	"BRUNELLO CUCINELLI"	168661
2025-06-13	"BGN.MI"	"BANCA GENERALI"	164031
2025-06-13	"BIA.MI"	"BIALETTI INDUSTRIE"	153773
2025-06-13	"IOT.MI"	"SECO"	149888
2025-06-13	"FILA.MI"	"FILA"	146355
2025-06-13	"IF.MI"	"BANCA IFIS"	136866
2025-06-13	"PHIL.MI"	"PHILOGEN"	136843
2025-06-13	"BDB.MI"	"BCO DESIO BRIANZA"	131280
2025-06-13	"ASC.MI"	"ASCOPIAVE"	131262
2025-06-13	"CELL.MI"	"CELLULARLINE"	121826
2025-06-13	"GAB.MI"	"GABETTI"	111819
2025-06-13	"EXAI.MI"	"EXPERT.AI"	104321
2025-06-13	"BAN.MI"	"BASICNET"	98322
