"date"	"ticker"	"name"	"volume"
2025-03-20	"TIT.MI"	"TELECOM ITALIA"	213867467
2025-03-20	"ISP.MI"	"INTESA SANPAOLO"	102434275
2025-03-20	"ENEL.MI"	"ENEL"	41728279
2025-03-20	"SPM.MI"	"SAIPEM"	34785004
2025-03-20	"A2A.MI"	"A2A"	28636484
2025-03-20	"STLAM.MI"	"STELLANTIS"	17973292
2025-03-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	17819480
2025-03-20	"NEXI.MI"	"NEXI"	17236415
2025-03-20	"ENI.MI"	"ENI"	13273164
2025-03-20	"BPE.MI"	"BPER BANCA"	11334701
2025-03-20	"BAMI.MI"	"BANCO BPM"	9306010
2025-03-20	"SRG.MI"	"SNAM"	8808861
2025-03-20	"CPR.MI"	"CAMPARI"	8679900
2025-03-20	"FDA.MI"	"FIDIA"	7174486
2025-03-20	"LDO.MI"	"LEONARDO"	6885126
2025-03-20	"UCG.MI"	"UNICREDIT"	6878110
2025-03-20	"HER.MI"	"HERA"	5698495
2025-03-20	"TRN.MI"	"TERNA"	5079812
2025-03-20	"G.MI"	"GENERALI ASS"	3903678
2025-03-20	"STMMI.MI"	NA	3830063
2025-03-20	"MB.MI"	"MEDIOBANCA"	3611467
2025-03-20	"WBD.MI"	"WEBUILD"	3207513
2025-03-20	"IG.MI"	"ITALGAS"	2980911
2025-03-20	"PST.MI"	"POSTE ITALIANE"	2357353
2025-03-20	"FCT.MI"	"FINCANTIERI"	2337999
2025-03-20	"SFL.MI"	"SAFILO GROUP"	2161519
2025-03-20	"BPSO.MI"	"BCA POP SONDRIO"	2102797
2025-03-20	"BRE.MI"	"BREMBO"	1723680
2025-03-20	"PRY.MI"	"PRYSMIAN"	1675937
2025-03-20	"AMP.MI"	"AMPLIFON"	1587931
2025-03-20	"FBK.MI"	"FINECOBANK"	1540670
2025-03-20	"PIRC.MI"	"PIRELLI & C"	1503608
2025-03-20	"BMED.MI"	"BANCA MEDIOLANUM"	1427118
2025-03-20	"IRE.MI"	"IREN"	1410118
2025-03-20	"UNI.MI"	"UNIPOL"	1335290
2025-03-20	"TEN.MI"	"TENARIS"	1120420
2025-03-20	"AZM.MI"	"AZIMUT"	1006853
2025-03-20	"INW.MI"	"INWIT"	905654
2025-03-20	"PIA.MI"	"PIAGGIO"	890063
2025-03-20	"DOV.MI"	"DOVALUE"	885514
2025-03-20	"MAIRE.MI"	"MAIRE"	854112
2025-03-20	"TSL.MI"	"TESSELLIS"	845655
2025-03-20	"CIR.MI"	"CIR"	844673
2025-03-20	"ENAV.MI"	"ENAV"	836026
2025-03-20	"MONC.MI"	"MONCLER"	792844
2025-03-20	"ANIM.MI"	"ANIMA HOLDING"	705538
2025-03-20	"PRO.MI"	"BCA PROFILO"	693033
2025-03-20	"RWAY.MI"	"RAI WAY"	660150
2025-03-20	"JUVE.MI"	"JUVENTUS FC"	649490
2025-03-20	"S24.MI"	"IL SOLE 24 ORE"	616672
2025-03-20	"BZU.MI"	"BUZZI"	607854
2025-03-20	"SFER.MI"	"SALVATORE FERRAGAMO"	596527
2025-03-20	"ECNL.MI"	"AQUAFIL"	565309
2025-03-20	"IMS.MI"	"IMMSI"	514462
2025-03-20	"RCS.MI"	"RCS MEDIAGROUP"	495078
2025-03-20	"SERI.MI"	"SERI INDUSTRIAL"	487353
2025-03-20	"GEO.MI"	"GEOX"	441796
2025-03-20	"REC.MI"	"RECORDATI ORD"	426145
2025-03-20	"BST.MI"	"BANCA SISTEMA"	416430
2025-03-20	"DIS.MI"	"D'AMICO"	407831
2025-03-20	"OVS.MI"	"OVS"	399558
2025-03-20	"DAL.MI"	"DATALOGIC"	369944
2025-03-20	"CLE.MI"	"CLASS EDITORI"	360001
2025-03-20	"BFF.MI"	"BFF BANK"	359543
2025-03-20	"ELN.MI"	"EL.EN"	351030
2025-03-20	"ERG.MI"	"ERG"	347246
2025-03-20	"CAI.MI"	"CAIRO COMMUNICATION"	336185
2025-03-20	"MN.MI"	"MONDADORI EDIT"	324842
