"date"	"ticker"	"name"	"volume"
"2024-10-04 15:35:20"	"TIT.MI"	"TELECOM ITALIA"	215467732
"2024-10-04 15:38:03"	"ISP.MI"	"INTESA SANPAOLO"	65801314
"2024-10-04 15:35:05"	"SPM.MI"	"SAIPEM"	49353038
"2024-10-04 15:36:54"	"ENEL.MI"	"ENEL"	25913483
"2024-10-04 13:11:12"	"EPH.MI"	"E.P.H"	24320000
"2024-10-04 15:36:09"	"BPE.MI"	"BPER BANCA"	21314274
"2024-10-04 15:35:13"	"STLAM.MI"	"STELLANTIS"	18096301
"2024-10-04 15:38:03"	"ENI.MI"	"ENI"	15253168
"2024-10-04 15:35:01"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14937919
"2024-10-04 15:35:42"	"UCG.MI"	"UNICREDIT"	9486982
"2024-10-04 15:35:16"	"A2A.MI"	"A2A"	8518714
"2024-10-04 15:35:19"	"BAMI.MI"	"BANCO BPM"	7785281
"2024-10-04 15:35:28"	"SRG.MI"	"SNAM"	5326362
"2024-10-04 15:35:10"	"JUVE.MI"	"JUVENTUS FC"	4925301
"2024-10-04 15:35:02"	"CPR.MI"	"CAMPARI"	4247023
"2024-10-04 15:35:29"	"IG.MI"	"ITALGAS"	3630284
"2024-10-04 15:35:26"	"G.MI"	"GENERALI ASS"	3586761
"2024-10-04 15:35:04"	"PIRC.MI"	"PIRELLI & C"	3501631
"2024-10-04 15:35:14"	"TRN.MI"	"TERNA"	3301969
"2024-10-04 15:35:07"	"NEXI.MI"	"NEXI"	2910764
"2024-10-04 15:39:03"	"STMMI.MI"	NA	2665451
"2024-10-04 15:35:15"	"MB.MI"	"MEDIOBANCA"	2164109
"2024-10-04 15:35:11"	"UNI.MI"	"UNIPOL"	2112187
"2024-10-04 15:39:23"	"TEN.MI"	"TENARIS"	2052699
"2024-10-04 15:35:12"	"HER.MI"	"HERA"	2029928
"2024-10-04 15:35:21"	"LDO.MI"	"LEONARDO"	1848377
"2024-10-04 15:35:20"	"FBK.MI"	"FINECOBANK"	1775196
"2024-10-04 15:35:27"	"IRE.MI"	"IREN"	1762177
"2024-10-04 15:35:26"	"TSL.MI"	"TESSELLIS"	1608632
"2024-10-04 15:35:05"	"FDA.MI"	"FIDIA"	1554902
"2024-10-04 15:35:22"	"PST.MI"	"POSTE ITALIANE"	1319075
"2024-10-04 15:36:00"	"AEDES.MI"	"AEDES"	1305881
"2024-10-04 15:35:27"	"INW.MI"	"INWIT"	1273694
"2024-10-04 15:35:29"	"WBD.MI"	"WEBUILD"	1250090
"2024-10-04 15:35:11"	"BPSO.MI"	"BCA POP SONDRIO"	1200768
"2024-10-04 15:35:00"	"BMED.MI"	"BANCA MEDIOLANUM"	1156586
"2024-10-04 15:35:04"	"AMP.MI"	"AMPLIFON"	1061958
"2024-10-04 15:35:22"	"GG.MI"	"GIGLIO GROUP"	920819
"2024-10-04 15:35:05"	"AEF.MI"	"AEFFE"	828928
"2024-10-04 15:35:10"	"SFL.MI"	"SAFILO GROUP"	809731
"2024-10-04 15:36:15"	"BRE.MI"	"BREMBO"	736186
"2024-10-04 15:35:12"	"PRY.MI"	"PRYSMIAN"	691829
"2024-10-04 15:35:04"	"PRO.MI"	"BCA PROFILO"	688196
"2024-10-04 15:35:06"	"DIS.MI"	"D'AMICO"	632135
"2024-10-04 15:35:15"	"REC.MI"	"RECORDATI ORD"	597746
"2024-10-04 15:37:06"	"MONC.MI"	"MONCLER"	595150
"2024-10-04 15:35:10"	"TFIN.MI"	"TREVI FIN IND"	588576
"2024-10-04 15:35:08"	"AZM.MI"	"AZIMUT"	554374
"2024-10-04 15:35:22"	"ZEST.MI"	"ZEST"	468181
"2024-10-04 15:35:01"	"BIE.MI"	"BIOERA"	457893
"2024-10-04 15:35:26"	"BFF.MI"	"BFF BANK"	453722
"2024-10-04 15:35:22"	"SFER.MI"	"SALVATORE FERRAGAMO"	427548
"2024-10-04 15:35:01"	"PIA.MI"	"PIAGGIO"	414752
"2024-10-04 15:35:19"	"OVS.MI"	"OVS"	373522
"2024-10-04 15:35:22"	"ENAV.MI"	"ENAV"	372347
"2024-10-04 15:35:20"	"FCT.MI"	"FINCANTIERI"	344798
"2024-10-04 15:35:23"	"CBB.MI"	"CLEANBNB"	342400
"2024-10-04 15:35:18"	"ERG.MI"	"ERG"	323038
"2024-10-04 15:35:12"	"RACE.MI"	"FERRARI"	305460
"2024-10-04 15:35:16"	"EDNR.MI"	"EDISON R"	297541
"2024-10-04 15:35:27"	"ANIM.MI"	"ANIMA HOLDING"	259394
"2024-10-04 15:35:05"	"RWAY.MI"	"RAI WAY"	255707
"2024-10-04 15:35:20"	"SERI.MI"	"SERI INDUSTRIAL"	246066
"2024-10-04 15:35:11"	"CIR.MI"	"CIR"	238881
"2024-10-04 15:35:03"	"BZU.MI"	"BUZZI"	233376
"2024-10-04 15:35:06"	"MTV.MI"	"MONDO TV"	216155
