"date"	"ticker"	"name"	"volume"
"2024-08-13 15:35:53"	"TIT.MI"	"TELECOM ITALIA"	98533845
"2024-08-13 15:39:30"	"ISP.MI"	"INTESA SANPAOLO"	64250795
"2024-08-13 15:35:05"	"SPM.MI"	"SAIPEM"	23362020
"2024-08-13 15:37:16"	"ENEL.MI"	"ENEL"	16521270
"2024-08-13 15:36:16"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	15974957
"2024-08-13 15:37:51"	"STLAM.MI"	"STELLANTIS"	12485369
"2024-08-13 15:35:13"	"BPE.MI"	"BPER BANCA"	11915014
"2024-08-13 15:35:14"	"A2A.MI"	"A2A"	6682277
"2024-08-13 15:37:16"	"ENI.MI"	"ENI"	6412644
"2024-08-13 15:37:09"	"UCG.MI"	"UNICREDIT"	6335478
"2024-08-13 15:35:24"	"NEXI.MI"	"NEXI"	4898496
"2024-08-13 15:35:26"	"BAMI.MI"	"BANCO BPM"	4689280
"2024-08-13 15:35:06"	"SRG.MI"	"SNAM"	4453535
"2024-08-13 15:35:15"	"TRN.MI"	"TERNA"	2977040
"2024-08-13 15:35:19"	"G.MI"	"GENERALI ASS"	2915289
"2024-08-13 15:35:13"	"IG.MI"	"ITALGAS"	1988047
"2024-08-13 15:35:24"	"TFIN.MI"	"TREVI FIN IND"	1757196
"2024-08-13 15:35:01"	"TSL.MI"	"TESSELLIS"	1658840
"2024-08-13 15:37:41"	"STMMI.MI"	NA	1578809
"2024-08-13 15:35:12"	"IRE.MI"	"IREN"	1543642
"2024-08-13 15:35:18"	"CPR.MI"	"CAMPARI"	1526718
"2024-08-13 15:35:17"	"HER.MI"	"HERA"	1498172
"2024-08-13 15:35:27"	"FBK.MI"	"FINECOBANK"	1418306
"2024-08-13 15:35:29"	"TEN.MI"	"TENARIS"	1369236
"2024-08-13 15:35:26"	"PST.MI"	"POSTE ITALIANE"	1199383
"2024-08-13 15:35:12"	"BMED.MI"	"BANCA MEDIOLANUM"	1193254
"2024-08-13 15:35:05"	"LDO.MI"	"LEONARDO"	1147529
"2024-08-13 15:35:23"	"MB.MI"	"MEDIOBANCA"	1101397
"2024-08-13 15:35:29"	"PIRC.MI"	"PIRELLI & C"	1026570
"2024-08-13 15:35:26"	"WBD.MI"	"WEBUILD"	1014752
"2024-08-13 15:35:27"	"EPH.MI"	"E.P.H"	992700
"2024-08-13 15:35:15"	"SRS.MI"	"SARAS"	945048
"2024-08-13 15:35:29"	"BPSO.MI"	"BCA POP SONDRIO"	940477
"2024-08-13 15:38:14"	"UNI.MI"	"UNIPOL"	927213
"2024-08-13 15:35:22"	"INW.MI"	"INWIT"	926260
"2024-08-13 15:35:27"	"CIR.MI"	"CIR"	766168
"2024-08-13 15:35:33"	"EXAI.MI"	"EXPERT.AI"	546484
"2024-08-13 15:37:22"	"FCT.MI"	"FINCANTIERI"	542027
"2024-08-13 15:35:05"	"PRY.MI"	"PRYSMIAN"	510483
"2024-08-13 15:35:11"	"SGF.MI"	"SOGEFI"	505967
"2024-08-13 15:35:15"	"SFL.MI"	"SAFILO GROUP"	470367
"2024-08-13 15:35:24"	"MONC.MI"	"MONCLER"	454005
"2024-08-13 15:35:16"	"AZM.MI"	"AZIMUT"	392277
"2024-08-13 15:35:15"	"SFER.MI"	"SALVATORE FERRAGAMO"	386127
"2024-08-13 15:35:01"	"AMP.MI"	"AMPLIFON"	380490
"2024-08-13 15:35:26"	"OVS.MI"	"OVS"	364488
"2024-08-13 15:35:14"	"PRO.MI"	"BCA PROFILO"	329588
"2024-08-13 15:35:07"	"PIA.MI"	"PIAGGIO"	321388
"2024-08-13 15:36:35"	"ANIM.MI"	"ANIMA HOLDING"	315863
"2024-08-13 15:35:07"	"JUVE.MI"	"JUVENTUS FC"	279258
"2024-08-13 15:35:14"	"MAIRE.MI"	"MAIRE"	274087
"2024-08-13 15:35:19"	"FDA.MI"	"FIDIA"	270210
"2024-08-13 15:35:28"	"ERG.MI"	"ERG"	245019
"2024-08-13 15:35:13"	"ZEST.MI"	"ZEST"	236830
"2024-08-13 15:35:01"	"MN.MI"	"MONDADORI EDIT"	222515
"2024-08-13 15:36:16"	"RACE.MI"	"FERRARI"	221973
"2024-08-13 15:35:04"	"GEO.MI"	"GEOX"	208752
"2024-08-13 15:35:03"	"BZU.MI"	"BUZZI"	208740
"2024-08-13 15:35:17"	"IP.MI"	"INTERPUMP GROUP"	191345
"2024-08-13 15:35:08"	"ENAV.MI"	"ENAV"	190424
"2024-08-13 15:35:29"	"DOV.MI"	"DOVALUE"	181801
"2024-08-13 15:35:16"	"BFF.MI"	"BFF BANK"	180887
"2024-08-13 15:35:20"	"RCS.MI"	"RCS MEDIAGROUP"	177095
"2024-08-13 15:35:01"	"ZV.MI"	"ZIGNAGO VETRO"	176824
"2024-08-13 15:35:07"	"CE.MI"	"CREDEM"	174287
"2024-08-13 15:39:11"	"BRE.MI"	"BREMBO"	172366
"2024-08-13 15:35:29"	"REC.MI"	"RECORDATI ORD"	169439
"2024-08-13 15:35:03"	"PVN.MI"	"PIOVAN"	164399
"2024-08-13 15:35:14"	"IGD.MI"	NA	161457
"2024-08-13 15:35:10"	"EDNR.MI"	"EDISON R"	156550
"2024-08-13 15:35:23"	"ILTY.MI"	"ILLIMITY BANK"	149207
"2024-08-13 15:35:25"	"GG.MI"	"GIGLIO GROUP"	130342
"2024-08-13 15:35:16"	"IMS.MI"	"IMMSI"	128705
"2024-08-13 15:35:01"	"ASC.MI"	"ASCOPIAVE"	124727
"2024-08-13 15:35:23"	"BFG.MI"	"B.F"	123312
"2024-08-13 15:35:12"	"CAI.MI"	"CAIRO COMMUNICATION"	121305
"2024-08-13 15:35:14"	"BST.MI"	"BANCA SISTEMA"	116368
"2024-08-13 15:35:29"	"BSS.MI"	"BIESSE"	114301
"2024-08-13 15:35:15"	"DIS.MI"	"D'AMICO"	112467
"2024-08-13 15:35:07"	"BGN.MI"	"BANCA GENERALI"	111522
"2024-08-13 15:35:14"	"RWAY.MI"	"RAI WAY"	105978
"2024-08-13 15:35:12"	"FM.MI"	"FIERA MILANO"	105166
"2024-08-13 15:35:15"	"MFEB.MI"	NA	104452
"2024-08-13 15:35:12"	"TGYM.MI"	"TECHNOGYM"	100456
"2024-08-13 15:35:13"	"ACE.MI"	"ACEA"	99486
"2024-08-13 15:35:21"	"DAL.MI"	"DATALOGIC"	98561
"2024-08-13 15:35:07"	"TIP.MI"	"TAMBURI"	98049
"2024-08-13 15:35:06"	"INC.MI"	"INNOVATEC"	88682
"2024-08-13 15:35:15"	"LNDR.MI"	"LANDI RENZO"	83382
"2024-08-13 15:35:37"	"DLG.MI"	"DE'LONGHI"	75902
"2024-08-13 15:35:05"	"DIA.MI"	"DIASORIN"	75635
"2024-08-13 15:26:04"	"BE.MI"	"BEGHELLI"	70704
"2024-08-13 15:35:19"	"TNXT.MI"	"TINEXTA"	68407
"2024-08-13 15:35:08"	"MTV.MI"	"MONDO TV"	67131
"2024-08-13 15:35:11"	"GVS.MI"	"GVS"	63612
"2024-08-13 15:35:02"	"BC.MI"	"BRUNELLO CUCINELLI"	63268
"2024-08-13 15:35:20"	"IF.MI"	"BANCA IFIS"	62366
"2024-08-13 15:35:03"	"AEF.MI"	"AEFFE"	60075
"2024-08-13 15:35:17"	"ETH.MI"	"EUROTECH"	59778
"2024-08-13 15:35:06"	"ELN.MI"	"EL.EN"	58433
"2024-08-13 15:35:37"	"NOV.DE"	NA	57855
"2024-08-13 15:35:26"	"MARR.MI"	"MARR"	56815
"2024-08-13 15:35:16"	"FNM.MI"	"FNM"	46436
"2024-08-13 15:23:44"	"RLT.MI"	"RELATECH"	44625
"2024-08-13 15:35:22"	"CEM.MI"	"CEMENTIR HOLDING"	38361
"2024-08-13 15:35:01"	"PRT.MI"	"ESPRINET"	37560
"2024-08-13 15:35:10"	"GAB.MI"	"GABETTI"	36663
"2024-08-13 15:35:05"	"FILA.MI"	"FILA"	33861
"2024-08-13 15:35:23"	"NWL.MI"	"NEWLAT FOOD"	32962
