"date"	"ticker"	"name"	"volume"
2025-06-24	"TIT.MI"	"TELECOM ITALIA"	196064343
2025-06-24	"SPM.MI"	"SAIPEM"	56880499
2025-06-24	"ISP.MI"	"INTESA SANPAOLO"	52063548
2025-06-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	27149824
2025-06-24	"ENI.MI"	"ENI"	26496110
2025-06-24	"ENEL.MI"	"ENEL"	19314393
2025-06-24	"STLAM.MI"	"STELLANTIS"	17466022
2025-06-24	"BPE.MI"	"BPER BANCA"	11071245
2025-06-24	"CPR.MI"	"CAMPARI"	11058171
2025-06-24	"A2A.MI"	"A2A"	9207493
2025-06-24	"NEXI.MI"	"NEXI"	8349525
2025-06-24	"UCG.MI"	"UNICREDIT"	8031876
2025-06-24	"BAMI.MI"	"BANCO BPM"	6209734
2025-06-24	"SRG.MI"	"SNAM"	5437324
2025-06-24	"MB.MI"	"MEDIOBANCA"	4920550
2025-06-24	"TRN.MI"	"TERNA"	4631628
2025-06-24	"G.MI"	"GENERALI ASS"	3631520
2025-06-24	"TEN.MI"	"TENARIS"	3555139
2025-06-24	"IG.MI"	"ITALGAS"	3553820
2025-06-24	"BPSO.MI"	"BCA POP SONDRIO"	3494298
2025-06-24	"LDO.MI"	"LEONARDO"	3481079
2025-06-24	"STMMI.MI"	NA	3403917
2025-06-24	"HER.MI"	"HERA"	3184159
2025-06-24	"TSL.MI"	"TESSELLIS"	3168201
2025-06-24	"MTV.MI"	"MONDO TV"	2757283
2025-06-24	"PIRC.MI"	"PIRELLI & C"	2572174
2025-06-24	"IRE.MI"	"IREN"	2367829
2025-06-24	"PST.MI"	"POSTE ITALIANE"	2263121
2025-06-24	"DOV.MI"	"DOVALUE"	1885885
2025-06-24	"TFIN.MI"	"TREVI FIN IND"	1650578
2025-06-24	"FBK.MI"	"FINECOBANK"	1509631
2025-06-24	"AZM.MI"	"AZIMUT"	1310437
2025-06-24	"UNI.MI"	"UNIPOL"	1215855
2025-06-24	"INW.MI"	"INWIT"	1185459
2025-06-24	"BMED.MI"	"BANCA MEDIOLANUM"	1177088
2025-06-24	"WBD.MI"	"WEBUILD"	1131734
2025-06-24	"FDA.MI"	"FIDIA"	1119525
2025-06-24	"ENAV.MI"	"ENAV"	1097533
2025-06-24	"PRY.MI"	"PRYSMIAN"	1073930
2025-06-24	"CLE.MI"	"CLASS EDITORI"	938152
2025-06-24	"GSP.MI"	"GAS PLUS"	891904
2025-06-24	"TNXT.MI"	"TINEXTA"	886269
2025-06-24	"DIS.MI"	"D'AMICO"	861078
2025-06-24	"JUVE.MI"	"JUVENTUS FC"	859889
2025-06-24	"MONC.MI"	"MONCLER"	842522
2025-06-24	"PIA.MI"	"PIAGGIO"	817606
2025-06-24	"SFL.MI"	"SAFILO GROUP"	814782
2025-06-24	"FCT.MI"	"FINCANTIERI"	809824
2025-06-24	"BZU.MI"	"BUZZI"	779670
2025-06-24	"TIP.MI"	"TAMBURI"	774126
2025-06-24	"AMP.MI"	"AMPLIFON"	710248
2025-06-24	"GEO.MI"	"GEOX"	668158
2025-06-24	"MFEB.MI"	NA	663396
2025-06-24	"RCS.MI"	"RCS MEDIAGROUP"	589122
