"date"	"ticker"	"name"	"volume"
2026-09-24	"STLAM.MI"	"STELLANTIS"	50922866
2026-09-24	"ISP.MI"	"INTESA SANPAOLO"	31049314
2026-09-24	"TES.MI"	"TESMEC"	20077329
2026-09-24	"ENEL.MI"	"ENEL"	14306743
2026-09-24	"SPM.MI"	"SAIPEM"	10583147
2026-09-24	"TIT.MI"	"TELECOM ITALIA"	9996250
2026-09-24	"ENI.MI"	"ENI"	8819381
2026-09-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8219347
2026-09-24	"A2A.MI"	"A2A"	5994770
2026-09-24	"TRN.MI"	"TERNA"	4759044
2026-09-24	"CPR.MI"	"CAMPARI"	4265450
2026-09-24	"BAMI.MI"	"BANCO BPM"	4246987
2026-09-24	"FCT.MI"	"FINCANTIERI"	4196562
2026-09-24	"BPE.MI"	"BPER BANCA"	4015642
2026-09-24	"SRG.MI"	"SNAM"	3923819
2026-09-24	"UCG.MI"	"UNICREDIT"	3698752
2026-09-24	"NEXI.MI"	"NEXI"	3631960
2026-09-24	"TSL.MI"	"TESSELLIS"	3616704
2026-09-24	"PST.MI"	"POSTE ITALIANE"	3432740
2026-09-24	"STMMI.MI"	NA	2313686
2026-09-24	"MTVFR.MI"	"MONDO TV FRANCE"	2285400
2026-09-24	"BFF.MI"	"BFF BANK"	2179623
2026-09-24	"G.MI"	"GENERALI ASS"	2128270
2026-09-24	"INW.MI"	"INWIT"	2109526
2026-09-24	"LDO.MI"	"LEONARDO"	2035667
2026-09-24	"FDA.MI"	"FIDIA"	1972647
2026-09-24	"PIRC.MI"	"PIRELLI & C"	1846618
2026-09-24	"IG.MI"	"ITALGAS"	1808825
2026-09-24	"MFEA.MI"	"MFE A"	1704203
2026-09-24	"WBD.MI"	"WEBUILD"	1670432
2026-09-24	"FBK.MI"	"FINECOBANK"	1619748
2026-09-24	"TEN.MI"	"TENARIS"	1192076
2026-09-24	"UNI.MI"	"UNIPOL"	1099491
2026-09-24	"IRE.MI"	"IREN"	1072799
2026-09-24	"HER.MI"	"HERA"	1041279
2026-09-24	"AMP.MI"	"AMPLIFON"	911427
2026-09-24	"DNR.MI"	"INDUSTRIE DE NORA"	877202
2026-09-24	"OVS.MI"	"OVS"	825480
2026-09-24	"TPRO.MI"	"TECHNOPROBE"	818088
2026-09-24	"PRY.MI"	"PRYSMIAN"	809268
2026-09-24	"MONC.MI"	"MONCLER"	791363
2026-09-24	"IF.MI"	"BANCA IFIS"	751223
2026-09-24	"MAIRE.MI"	"MAIRE"	691009
2026-09-24	"INC.MI"	"INNOVATEC"	679332
2026-09-24	"IVG.MI"	"IVECO GROUP"	648464
2026-09-24	"CIR.MI"	"CIR"	620590
2026-09-24	"PIA.MI"	"PIAGGIO"	543455
2026-09-24	"AVIO.MI"	"AVIO"	502775
2026-09-24	"BMED.MI"	"BANCA MEDIOLANUM"	492393
2026-09-24	"MN.MI"	"MONDADORI EDIT"	453178
2026-09-24	"BZU.MI"	"BUZZI"	402981
2026-09-24	"SFL.MI"	"SAFILO GROUP"	390948
2026-09-24	"TGYM.MI"	"TECHNOGYM"	378371
2026-09-24	"RACE.MI"	"FERRARI"	362927
2026-09-24	"MTV.MI"	"MONDO TV"	354118
2026-09-24	"DOV.MI"	"DOVALUE"	352398
2026-09-24	"ARIS.MI"	"ARISTON HOLDING"	350488
2026-09-24	"AZM.MI"	"AZIMUT"	347326
2026-09-24	"SFER.MI"	"SALVATORE FERRAGAMO"	318725
2026-09-24	"MFEB.MI"	NA	316529
2026-09-24	"NOV.DE"	NA	302298
2026-09-24	"REC.MI"	"RECORDATI ORD"	297393
2026-09-24	"DIS.MI"	"D'AMICO"	289797
2026-09-24	"IOT.MI"	"SECO"	277751
2026-09-24	"MARR.MI"	"MARR"	276440
2026-09-24	"ZEST.MI"	"ZEST"	274439
2026-09-24	"DIA.MI"	"DIASORIN"	261652
2026-09-24	"ENAV.MI"	"ENAV"	230612
2026-09-24	"GVS.MI"	"GVS"	224499
2026-09-24	"U24.MI"	"UCAPITAL24"	224000
2026-09-24	"TFIN.MI"	"TREVI FIN IND"	218780
2026-09-24	"JUVE.MI"	"JUVENTUS FC"	218216
2026-09-24	"ECNL.MI"	"AQUAFIL"	207044
2026-09-24	"ANIM.MI"	"ANIMA HOLDING"	188883
2026-09-24	"ELC.MI"	"ELICA"	188258
2026-09-24	"ERG.MI"	"ERG"	181631
2026-09-24	"MOL.MI"	"MUTUIONLINE"	176986
2026-09-24	"MB.MI"	"MEDIOBANCA"	175587
2026-09-24	"BC.MI"	"BRUNELLO CUCINELLI"	172851
2026-09-24	"GEO.MI"	"GEOX"	170509
2026-09-24	"TIP.MI"	"TAMBURI"	167038
