"date"	"ticker"	"name"	"volume"
2026-04-14	"TIT.MI"	"TELECOM ITALIA"	120084768
2026-04-14	"ISP.MI"	"INTESA SANPAOLO"	62962472
2026-04-14	"SPM.MI"	"SAIPEM"	39125632
2026-04-14	"STLAM.MI"	"STELLANTIS"	32980873
2026-04-14	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	26575524
2026-04-14	"ENEL.MI"	"ENEL"	18542689
2026-04-14	"NEXI.MI"	"NEXI"	13100502
2026-04-14	"ENI.MI"	"ENI"	11624740
2026-04-14	"FDA.MI"	"FIDIA"	9028148
2026-04-14	"BAMI.MI"	"BANCO BPM"	8990108
2026-04-14	"BFF.MI"	"BFF BANK"	8681070
2026-04-14	"A2A.MI"	"A2A"	7258684
2026-04-14	"PRO.MI"	"BCA PROFILO"	7225400
2026-04-14	"UCG.MI"	"UNICREDIT"	7068410
2026-04-14	"BPE.MI"	"BPER BANCA"	7056952
2026-04-14	"TFIN.MI"	"TREVI FIN IND"	6430238
2026-04-14	"SRG.MI"	"SNAM"	6279498
2026-04-14	"CPR.MI"	"CAMPARI"	5916412
2026-04-14	"STMMI.MI"	NA	5231056
2026-04-14	"TES.MI"	"TESMEC"	4291921
2026-04-14	"WBD.MI"	"WEBUILD"	4282643
2026-04-14	"TRN.MI"	"TERNA"	3773889
2026-04-14	"AMP.MI"	"AMPLIFON"	3698032
2026-04-14	"PST.MI"	"POSTE ITALIANE"	2929631
2026-04-14	"PIRC.MI"	"PIRELLI & C"	2774419
2026-04-14	"FBK.MI"	"FINECOBANK"	2772716
2026-04-14	"IG.MI"	"ITALGAS"	2638858
2026-04-14	"G.MI"	"GENERALI ASS"	2546742
2026-04-14	"TSL.MI"	"TESSELLIS"	2318139
2026-04-14	"LDO.MI"	"LEONARDO"	2111189
2026-04-14	"MFEA.MI"	"MFE A"	2028959
2026-04-14	"BMED.MI"	"BANCA MEDIOLANUM"	1973064
2026-04-14	"HER.MI"	"HERA"	1835154
2026-04-14	"UNI.MI"	"UNIPOL"	1737686
2026-04-14	"IVG.MI"	"IVECO GROUP"	1675920
2026-04-14	"TEN.MI"	"TENARIS"	1651669
2026-04-14	"MB.MI"	"MEDIOBANCA"	1643499
2026-04-14	"DOV.MI"	"DOVALUE"	1599291
2026-04-14	"INW.MI"	"INWIT"	1527864
2026-04-14	"FCT.MI"	"FINCANTIERI"	1504211
2026-04-14	"IRE.MI"	"IREN"	1236187
2026-04-14	"PRY.MI"	"PRYSMIAN"	899687
2026-04-14	"MONC.MI"	"MONCLER"	889189
2026-04-14	"AVIO.MI"	"AVIO"	820226
2026-04-14	"CIR.MI"	"CIR"	805939
2026-04-14	"JUVE.MI"	"JUVENTUS FC"	653537
2026-04-14	"AZM.MI"	"AZIMUT"	625718
2026-04-14	"FNM.MI"	"FNM"	602822
2026-04-14	"SSL.MI"	"S.S. LAZIO"	601892
2026-04-14	"IMS.MI"	"IMMSI"	563655
2026-04-14	"MAIRE.MI"	"MAIRE"	559164
2026-04-14	"SFER.MI"	"SALVATORE FERRAGAMO"	549161
2026-04-14	"TPRO.MI"	"TECHNOPROBE"	527277
2026-04-14	"PIA.MI"	"PIAGGIO"	510279
2026-04-14	"RACE.MI"	"FERRARI"	500553
2026-04-14	"SFL.MI"	"SAFILO GROUP"	498753
2026-04-14	"GEO.MI"	"GEOX"	461607
2026-04-14	"MTV.MI"	"MONDO TV"	428699
2026-04-14	"BZU.MI"	"BUZZI"	427825
2026-04-14	"SGF.MI"	"SOGEFI"	421752
2026-04-14	"ECNL.MI"	"AQUAFIL"	421736
2026-04-14	"DIA.MI"	"DIASORIN"	388020
2026-04-14	"BC.MI"	"BRUNELLO CUCINELLI"	372375
2026-04-14	"OVS.MI"	"OVS"	355120
2026-04-14	"ENAV.MI"	"ENAV"	341956
2026-04-14	"ANIM.MI"	"ANIMA HOLDING"	338971
2026-04-14	"BRE.MI"	"BREMBO"	314277
2026-04-14	"MN.MI"	"MONDADORI EDIT"	301410
2026-04-14	"ERG.MI"	"ERG"	293419
2026-04-14	"GSP.MI"	"GAS PLUS"	284501
2026-04-14	"EPH.MI"	"E.P.H"	283998
2026-04-14	"PRT.MI"	"ESPRINET"	279473
2026-04-14	"ARIS.MI"	"ARISTON HOLDING"	274205
2026-04-14	"BGN.MI"	"BANCA GENERALI"	273871
2026-04-14	"BPSO.MI"	"BCA POP SONDRIO"	273164
2026-04-14	"IOT.MI"	"SECO"	261836
2026-04-14	"REC.MI"	"RECORDATI ORD"	257661
2026-04-14	"DIS.MI"	"D'AMICO"	250259
2026-04-14	"NOV.DE"	NA	236128
2026-04-14	"REY.MI"	"REPLY"	235408
2026-04-14	"DAL.MI"	"DATALOGIC"	234887
2026-04-14	"CE.MI"	"CREDEM"	221691
2026-04-14	"IF.MI"	"BANCA IFIS"	220063
2026-04-14	"B.MI"	"BASTOGI SPA"	207447
2026-04-14	"MFEB.MI"	NA	207096
2026-04-14	"MARR.MI"	"MARR"	205896
2026-04-14	"IP.MI"	"INTERPUMP GROUP"	200351
2026-04-14	"NWL.MI"	"NEWLAT FOOD"	192958
2026-04-14	"CEM.MI"	"CEMENTIR HOLDING"	190053
2026-04-14	"GVS.MI"	"GVS"	188886
2026-04-14	"RWAY.MI"	"RAI WAY"	184019
2026-04-14	"TIP.MI"	"TAMBURI"	178129
2026-04-14	"DLG.MI"	"DE'LONGHI"	161159
2026-04-14	"FILA.MI"	"FILA"	150172
2026-04-14	"TGYM.MI"	"TECHNOGYM"	146291
2026-04-14	"BSS.MI"	"BIESSE"	144491
2026-04-14	"BST.MI"	"BANCA SISTEMA"	141589
2026-04-14	"SERI.MI"	"SERI INDUSTRIAL"	138431
2026-04-14	"EM.MI"	"EMAK"	134407
2026-04-14	"CAI.MI"	"CAIRO COMMUNICATION"	126685
2026-04-14	"GAB.MI"	"GABETTI"	126238
2026-04-14	"IGD.MI"	NA	124396
2026-04-14	"ICOS.MI"	"INTERCOS"	116186
2026-04-14	"EQUI.MI"	"EQUITA GROUP"	114900
2026-04-14	"ACE.MI"	"ACEA"	107023
2026-04-14	"TXT.MI"	"TXT E-SOLUTIONS"	106053
2026-04-14	"MOL.MI"	"MUTUIONLINE"	96922
2026-04-14	"AEDES.MI"	"AEDES"	95841
2026-04-14	"RKT.MI"	"ROCKET SHARING COMPANY"	94000
2026-04-14	"FM.MI"	"FIERA MILANO"	92747
2026-04-14	"EXAI.MI"	"EXPERT.AI"	91779
2026-04-14	"RETI.MI"	"RETI"	91500
2026-04-14	"CFV.MI"	"CONFINVEST"	91000
2026-04-14	"INC.MI"	"INNOVATEC"	86989
2026-04-14	"CLE.MI"	"CLASS EDITORI"	85171
2026-04-14	"AEF.MI"	"AEFFE"	84794
2026-04-14	"RCS.MI"	"RCS MEDIAGROUP"	84293
2026-04-14	"CRL.MI"	"CAREL INDUSTRIES"	81640
2026-04-14	"DAN.MI"	"DANIELI & C"	80714
2026-04-14	"ETH.MI"	"EUROTECH"	79932
2026-04-14	"DIT.MI"	"DESTINATION ITALIA"	76500
2026-04-14	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	74300
2026-04-14	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	74000
2026-04-14	"BDB.MI"	"BCO DESIO BRIANZA"	70048
2026-04-14	"EDNR.MI"	"EDISON R"	69638
2026-04-14	"ZV.MI"	"ZIGNAGO VETRO"	69017
2026-04-14	"CY4.MI"	"CY4GATE"	66700
2026-04-14	"CYB.MI"	"CYBEROO"	60840
2026-04-14	"ASC.MI"	"ASCOPIAVE"	60212
2026-04-14	"ZEST.MI"	"ZEST"	58781
2026-04-14	"UD.MI"	"UNIDATA"	57016
2026-04-14	"PLC.MI"	"PLC"	56655
2026-04-14	"FARM.MI"	"H-FARM"	51000
2026-04-14	"ABT.MI"	"ABITARE IN"	50118
2026-04-14	"CDG.MI"	"CASTA DIVA GROUP"	50000
2026-04-14	"GAMB.MI"	"GAMBERO ROSSO"	49000
2026-04-14	"BFG.MI"	"B.F"	48198
2026-04-14	"ELN.MI"	"EL.EN"	48096
2026-04-14	"SOL.MI"	"SOL"	47980
2026-04-14	"SL.MI"	"SANLORENZO"	47165
2026-04-14	"AGP.MI"	"ALTEA GREEN POWER"	45885
2026-04-14	"FRE.MI"	"FRENDY ENERGY"	45360
2026-04-14	"ARN.MI"	"ALERION"	44016
2026-04-14	"SES.MI"	"SESA"	42383
2026-04-14	"CELL.MI"	"CELLULARLINE"	41694
2026-04-14	"GPI.MI"	"GPI"	41310
2026-04-14	"LUVE.MI"	"LUVE"	39698
2026-04-14	"DGT.MI"	"DIGITOUCH"	39500
2026-04-14	"NUS.MI"	"NUSCO"	33000
2026-04-14	"CALT.MI"	"CALTAGIRONE"	32306
2026-04-14	"CSP.MI"	"CSP INT IND CALZE"	31069
2026-04-14	"DATA.MI"	"DATRIX"	31000
2026-04-14	"BEC.MI"	"B&C SPEAKERS"	30703
