"date"	"ticker"	"name"	"volume"
2026-07-22	"ISP.MI"	"INTESA SANPAOLO"	47202810
2026-07-22	"SPM.MI"	"SAIPEM"	29611282
2026-07-22	"STLAM.MI"	"STELLANTIS"	25232587
2026-07-22	"TIT.MI"	"TELECOM ITALIA"	21729199
2026-07-22	"ENEL.MI"	"ENEL"	19815636
2026-07-22	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	12925114
2026-07-22	"ENI.MI"	"ENI"	10036359
2026-07-22	"A2A.MI"	"A2A"	9634413
2026-07-22	"BPE.MI"	"BPER BANCA"	9190442
2026-07-22	"NEXI.MI"	"NEXI"	8366543
2026-07-22	"CPR.MI"	"CAMPARI"	6220127
2026-07-22	"SRG.MI"	"SNAM"	5973973
2026-07-22	"PST.MI"	"POSTE ITALIANE"	5413567
2026-07-22	"BAMI.MI"	"BANCO BPM"	5227823
2026-07-22	"UCG.MI"	"UNICREDIT"	4662256
2026-07-22	"HER.MI"	"HERA"	4614602
2026-07-22	"STMMI.MI"	NA	4522729
2026-07-22	"TES.MI"	"TESMEC"	4437974
2026-07-22	"TRN.MI"	"TERNA"	3424201
2026-07-22	"INW.MI"	"INWIT"	3205658
2026-07-22	"FDA.MI"	"FIDIA"	2838643
2026-07-22	"IRE.MI"	"IREN"	2654808
2026-07-22	"MFEA.MI"	"MFE A"	2561755
2026-07-22	"G.MI"	"GENERALI ASS"	2509144
2026-07-22	"FCT.MI"	"FINCANTIERI"	2458126
2026-07-22	"MTVFR.MI"	"MONDO TV FRANCE"	2438800
2026-07-22	"WBD.MI"	"WEBUILD"	2282715
2026-07-22	"FBK.MI"	"FINECOBANK"	2114173
2026-07-22	"PIRC.MI"	"PIRELLI & C"	2002957
2026-07-22	"BFF.MI"	"BFF BANK"	1727508
2026-07-22	"TEN.MI"	"TENARIS"	1704530
2026-07-22	"LDO.MI"	"LEONARDO"	1649842
2026-07-22	"IG.MI"	"ITALGAS"	1589583
2026-07-22	"AMP.MI"	"AMPLIFON"	1486373
