"date"	"ticker"	"name"	"volume"
"2024-10-24 15:35:06"	"TIT.MI"	"TELECOM ITALIA"	125903183
"2024-10-24 15:39:56"	"SPM.MI"	"SAIPEM"	81646961
"2024-10-24 15:37:19"	"ISP.MI"	"INTESA SANPAOLO"	45796682
"2024-10-24 15:36:17"	"STLAM.MI"	"STELLANTIS"	21852099
"2024-10-24 15:35:18"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	14734319
"2024-10-24 15:36:19"	"ENEL.MI"	"ENEL"	14347404
"2024-10-24 15:38:55"	"ENI.MI"	"ENI"	9486452
"2024-10-24 15:39:58"	"BAMI.MI"	"BANCO BPM"	9351788
"2024-10-24 15:35:02"	"BPE.MI"	"BPER BANCA"	8278503
"2024-10-24 15:36:18"	"UCG.MI"	"UNICREDIT"	5353175
"2024-10-24 15:35:16"	"A2A.MI"	"A2A"	4175907
"2024-10-24 15:35:07"	"SRG.MI"	"SNAM"	4047577
"2024-10-24 15:35:03"	"NEXI.MI"	"NEXI"	3925528
"2024-10-24 15:37:46"	"PIRC.MI"	"PIRELLI & C"	3779023
"2024-10-24 15:35:11"	"IG.MI"	"ITALGAS"	3661727
"2024-10-24 15:37:51"	"STMMI.MI"	NA	3552600
"2024-10-24 15:39:38"	"CPR.MI"	"CAMPARI"	2852788
"2024-10-24 15:39:47"	"OLI.MI"	"OLIDATA"	2797127
"2024-10-24 15:37:39"	"TRN.MI"	"TERNA"	2401349
"2024-10-24 15:36:53"	"UNI.MI"	"UNIPOL"	2126683
"2024-10-24 15:35:05"	"TEN.MI"	"TENARIS"	1942896
"2024-10-24 15:38:46"	"MB.MI"	"MEDIOBANCA"	1850535
"2024-10-24 15:35:21"	"FDA.MI"	"FIDIA"	1820868
"2024-10-24 15:35:28"	"G.MI"	"GENERALI ASS"	1741097
"2024-10-24 15:35:23"	"MAIRE.MI"	"MAIRE"	1550694
"2024-10-24 15:35:13"	"IRE.MI"	"IREN"	1494995
"2024-10-24 15:35:03"	"LDO.MI"	"LEONARDO"	1471947
"2024-10-24 15:35:20"	"FBK.MI"	"FINECOBANK"	1280925
"2024-10-24 15:35:04"	"PIA.MI"	"PIAGGIO"	1229797
"2024-10-24 15:39:20"	"WBD.MI"	"WEBUILD"	1139587
"2024-10-24 15:35:20"	"HER.MI"	"HERA"	1080792
