"date"	"ticker"	"name"	"volume"
"2024-10-03 15:35:29"	"TIT.MI"	"TELECOM ITALIA"	364063567
"2024-10-03 15:36:20"	"ISP.MI"	"INTESA SANPAOLO"	80800648
"2024-10-03 15:35:31"	"SPM.MI"	"SAIPEM"	57417787
"2024-10-03 15:36:14"	"ENEL.MI"	"ENEL"	25362377
"2024-10-03 15:36:35"	"STLAM.MI"	"STELLANTIS"	24297537
"2024-10-03 15:35:29"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	16144924
"2024-10-03 15:36:20"	"ENI.MI"	"ENI"	12613223
"2024-10-03 15:35:01"	"BPE.MI"	"BPER BANCA"	10506228
"2024-10-03 15:36:20"	"UCG.MI"	"UNICREDIT"	9788439
"2024-10-03 15:35:26"	"A2A.MI"	"A2A"	9007702
"2024-10-03 15:35:19"	"BAMI.MI"	"BANCO BPM"	8509277
"2024-10-03 15:35:16"	"SRG.MI"	"SNAM"	6581324
"2024-10-03 15:35:10"	"G.MI"	"GENERALI ASS"	4474398
"2024-10-03 15:35:21"	"NEXI.MI"	"NEXI"	4143531
"2024-10-03 15:35:07"	"PIRC.MI"	"PIRELLI & C"	4000687
"2024-10-03 15:35:18"	"TRN.MI"	"TERNA"	3971153
"2024-10-03 15:38:52"	"CPR.MI"	"CAMPARI"	3750537
"2024-10-03 12:40:39"	"EPH.MI"	"E.P.H"	3280000
"2024-10-03 15:35:59"	"LDO.MI"	"LEONARDO"	3221274
"2024-10-03 15:35:02"	"IG.MI"	"ITALGAS"	3027303
"2024-10-03 15:35:09"	"FBK.MI"	"FINECOBANK"	2532102
"2024-10-03 15:35:26"	"PST.MI"	"POSTE ITALIANE"	2461028
"2024-10-03 15:39:26"	"STMMI.MI"	NA	2317139
"2024-10-03 15:35:29"	"HER.MI"	"HERA"	2282565
"2024-10-03 15:35:12"	"IRE.MI"	"IREN"	2231874
"2024-10-03 15:35:28"	"JUVE.MI"	"JUVENTUS FC"	1876404
"2024-10-03 15:35:00"	"MB.MI"	"MEDIOBANCA"	1835685
"2024-10-03 15:36:53"	"TEN.MI"	"TENARIS"	1826062
"2024-10-03 15:35:11"	"BPSO.MI"	"BCA POP SONDRIO"	1709601
"2024-10-03 15:35:06"	"UNI.MI"	"UNIPOL"	1641069
"2024-10-03 15:35:02"	"FDA.MI"	"FIDIA"	1636659
"2024-10-03 15:35:09"	"BMED.MI"	"BANCA MEDIOLANUM"	1243184
"2024-10-03 15:35:14"	"MONC.MI"	"MONCLER"	1166979
"2024-10-03 15:35:10"	"WBD.MI"	"WEBUILD"	1127107
"2024-10-03 15:35:29"	"TSL.MI"	"TESSELLIS"	1052604
"2024-10-03 15:35:25"	"SFL.MI"	"SAFILO GROUP"	959301
"2024-10-03 15:35:19"	"INW.MI"	"INWIT"	950233
"2024-10-03 15:35:29"	"TFIN.MI"	"TREVI FIN IND"	888156
"2024-10-03 15:35:29"	"AMP.MI"	"AMPLIFON"	846684
"2024-10-03 15:35:27"	"EDNR.MI"	"EDISON R"	779406
"2024-10-03 15:35:01"	"PIA.MI"	"PIAGGIO"	689664
"2024-10-03 15:35:29"	"OVS.MI"	"OVS"	644954
"2024-10-03 15:35:08"	"BRE.MI"	"BREMBO"	642822
"2024-10-03 15:29:49"	"ZEST.MI"	"ZEST"	636289
"2024-10-03 15:35:12"	"ENAV.MI"	"ENAV"	610976
"2024-10-03 15:35:06"	"GG.MI"	"GIGLIO GROUP"	603846
"2024-10-03 15:35:02"	"CIR.MI"	"CIR"	540553
"2024-10-03 15:35:14"	"SFER.MI"	"SALVATORE FERRAGAMO"	521219
"2024-10-03 15:37:05"	"AZM.MI"	"AZIMUT"	486600
"2024-10-03 15:35:09"	"PRY.MI"	"PRYSMIAN"	470506
"2024-10-03 15:35:17"	"ERG.MI"	"ERG"	435330
"2024-10-03 15:35:20"	"SGF.MI"	"SOGEFI"	431711
"2024-10-03 15:35:29"	"FCT.MI"	"FINCANTIERI"	397929
"2024-10-03 15:35:03"	"MFEB.MI"	NA	374522
"2024-10-03 14:53:33"	"LNDR.MI"	"LANDI RENZO"	373085
"2024-10-03 15:35:19"	"NSP.MI"	"NEOSPERIENCE"	360000
"2024-10-03 15:36:26"	"RACE.MI"	"FERRARI"	341030
"2024-10-03 15:35:11"	"CAI.MI"	"CAIRO COMMUNICATION"	332793
"2024-10-03 15:35:24"	"DIS.MI"	"D'AMICO"	332035
"2024-10-03 15:35:08"	"ANIM.MI"	"ANIMA HOLDING"	311594
"2024-10-03 15:28:32"	"OLI.MI"	"OLIDATA"	301081
"2024-10-03 15:35:17"	"RWAY.MI"	"RAI WAY"	268247
"2024-10-03 15:35:24"	"TIP.MI"	"TAMBURI"	262257
"2024-10-03 15:35:05"	"BZU.MI"	"BUZZI"	256692
"2024-10-03 15:35:29"	"MN.MI"	"MONDADORI EDIT"	253540
"2024-10-03 15:35:13"	"MAIRE.MI"	"MAIRE"	246041
"2024-10-03 15:35:43"	"FNM.MI"	"FNM"	234285
"2024-10-03 15:35:13"	"SERI.MI"	"SERI INDUSTRIAL"	215751
"2024-10-03 15:26:53"	"IGV.MI"	"I GRANDI VIAGGI"	202510
"2024-10-03 15:35:10"	"BFF.MI"	"BFF BANK"	198782
"2024-10-03 14:21:02"	"PRO.MI"	"BCA PROFILO"	191345
"2024-10-03 15:35:28"	"IMS.MI"	"IMMSI"	186783
"2024-10-03 15:35:23"	"REC.MI"	"RECORDATI ORD"	186186
"2024-10-03 15:35:23"	"EXAI.MI"	"EXPERT.AI"	185446
"2024-10-03 15:37:46"	"ASC.MI"	"ASCOPIAVE"	177121
"2024-10-03 15:35:00"	"IP.MI"	"INTERPUMP GROUP"	170102
"2024-10-03 15:35:26"	"ILTY.MI"	"ILLIMITY BANK"	147882
"2024-10-03 15:27:58"	"CLE.MI"	"CLASS EDITORI"	147821
"2024-10-03 15:35:08"	"AEF.MI"	"AEFFE"	147209
"2024-10-03 15:39:50"	"BST.MI"	"BANCA SISTEMA"	145705
"2024-10-03 15:35:07"	"GEO.MI"	"GEOX"	144214
"2024-10-03 15:35:21"	"RCS.MI"	"RCS MEDIAGROUP"	142064
"2024-10-03 15:35:27"	"CE.MI"	"CREDEM"	140264
"2024-10-03 15:35:27"	"BSS.MI"	"BIESSE"	135692
"2024-10-03 15:35:03"	"DIA.MI"	"DIASORIN"	134136
"2024-10-03 15:38:42"	"BC.MI"	"BRUNELLO CUCINELLI"	133552
"2024-10-03 15:17:25"	"CED.MI"	"CALTAGIRONE EDIT"	131700
"2024-10-03 15:35:12"	"SCK.MI"	"SCIUKER FRAMES"	129758
"2024-10-03 15:35:24"	"IGD.MI"	NA	128357
"2024-10-03 15:35:00"	"TGYM.MI"	"TECHNOGYM"	128234
"2024-10-03 15:35:14"	"IF.MI"	"BANCA IFIS"	125534
"2024-10-03 15:35:26"	"INC.MI"	"INNOVATEC"	122946
"2024-10-03 15:35:25"	"DBA.MI"	"DBA GROUP"	117000
"2024-10-03 15:35:28"	"PRT.MI"	"ESPRINET"	115843
"2024-10-03 15:35:03"	"ECNL.MI"	"AQUAFIL"	107758
"2024-10-03 15:36:56"	"ACE.MI"	"ACEA"	107502
"2024-10-03 15:35:25"	"MTV.MI"	"MONDO TV"	102002
"2024-10-03 15:35:03"	"BGN.MI"	"BANCA GENERALI"	100107
"2024-10-03 15:35:23"	"TNXT.MI"	"TINEXTA"	95561
"2024-10-03 15:35:05"	"PVN.MI"	"PIOVAN"	95474
"2024-10-03 15:35:12"	"DLG.MI"	"DE'LONGHI"	92116
"2024-10-03 15:35:15"	"BDB.MI"	"BCO DESIO BRIANZA"	90076
"2024-10-03 15:35:11"	"ARBS.MI"	"ARTERRA BIOSCIENCE"	85500
"2024-10-03 15:35:23"	"GAB.MI"	"GABETTI"	80847
"2024-10-03 15:35:12"	"UNIR.MI"	"UNIEURO"	73182
"2024-10-03 15:39:04"	"CEM.MI"	"CEMENTIR HOLDING"	67681
"2024-10-03 15:35:04"	"ETH.MI"	"EUROTECH"	67032
"2024-10-03 15:00:01"	"EVA.MI"	"ASKOLL EVA"	66500
"2024-10-03 15:35:03"	"FM.MI"	"FIERA MILANO"	66455
"2024-10-03 15:35:04"	"EQUI.MI"	"EQUITA GROUP"	65022
"2024-10-03 15:35:14"	"CRL.MI"	"CAREL INDUSTRIES"	62656
"2024-10-03 15:35:12"	"DAN.MI"	"DANIELI & C"	61613
"2024-10-03 15:35:25"	"DOV.MI"	"DOVALUE"	60740
"2024-10-03 15:35:00"	"DAL.MI"	"DATALOGIC"	59692
"2024-10-03 15:28:15"	"GSP.MI"	"GAS PLUS"	59323
"2024-10-03 15:35:29"	"ELN.MI"	"EL.EN"	59076
"2024-10-03 15:35:08"	"GVS.MI"	"GVS"	56814
"2024-10-03 13:36:09"	"AMB.MI"	"AMBROMOBILIARE"	53800
"2024-10-03 15:35:17"	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	53069
"2024-10-03 15:36:12"	"AVIO.MI"	"AVIO"	52796
"2024-10-03 15:18:33"	"KME.MI"	"KME GROUP"	51596
"2024-10-03 15:35:12"	"NTW.MI"	"NETWEEK"	50100
"2024-10-03 15:35:17"	"MARR.MI"	"MARR"	48603
"2024-10-03 15:35:06"	"WIIT.MI"	"WIIT"	48449
"2024-10-03 15:35:29"	"BE.MI"	"BEGHELLI"	47923
"2024-10-03 15:35:08"	"ZV.MI"	"ZIGNAGO VETRO"	47795
"2024-10-03 15:35:01"	"CNF.MI"	"CONAFI"	46309
"2024-10-03 15:25:36"	"TB.MI"	"TRIBOO"	45463
"2024-10-03 15:35:30"	"NOV.DE"	NA	44899
"2024-10-03 15:35:19"	"BIA.MI"	"BIALETTI INDUSTRIE"	44639
"2024-10-03 15:02:31"	"FOS.MI"	"FOS"	44250
"2024-10-03 15:35:10"	"AV.MI"	"ANTARES VISION"	43734
"2024-10-03 15:35:04"	"SSL.MI"	"S.S. LAZIO"	43056
"2024-10-03 15:03:03"	"TD.MI"	"TRENDEVICE"	40500
"2024-10-03 14:18:31"	"IRC.MI"	"IRCE"	40468
"2024-10-03 15:35:09"	"DOX.MI"	"DOXEE"	38500
"2024-10-03 14:27:48"	"NPI.MI"	"NOTORIOUS PICTURES"	33200
"2024-10-03 15:35:07"	"SL.MI"	"SANLORENZO"	33020
"2024-10-03 15:35:19"	"SIT.MI"	"SIT"	30329
"2024-10-03 15:35:22"	"DIB.MI"	"DIGITAL BROS"	28249
"2024-10-03 15:35:17"	"UD.MI"	"UNIDATA"	28158
"2024-10-03 15:35:13"	"BAN.MI"	"BASICNET"	28062
"2024-10-03 15:09:39"	"DGT.MI"	"DIGITOUCH"	28000
"2024-10-03 15:35:06"	"CY4.MI"	"CY4GATE"	27691
"2024-10-03 14:53:49"	"MAPS.MI"	"MAPS"	27120
"2024-10-03 15:10:05"	"ELES.MI"	"ELES"	27000
