"date"	"ticker"	"name"	"volume"
"2024-08-07 15:35:25"	"TIT.MI"	"TELECOM ITALIA"	129219285
"2024-08-07 15:37:44"	"ISP.MI"	"INTESA SANPAOLO"	113421089
"2024-08-07 15:36:10"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	34695720
"2024-08-07 15:35:17"	"ENEL.MI"	"ENEL"	27975422
"2024-08-07 15:35:10"	"SPM.MI"	"SAIPEM"	24047004
"2024-08-07 15:35:03"	"BPE.MI"	"BPER BANCA"	21364470
"2024-08-07 15:35:00"	"STLAM.MI"	"STELLANTIS"	13932422
"2024-08-07 15:37:44"	"UCG.MI"	"UNICREDIT"	13649779
"2024-08-07 15:35:14"	"BAMI.MI"	"BANCO BPM"	12739890
"2024-08-07 15:35:04"	"ENI.MI"	"ENI"	10561009
"2024-08-07 15:35:05"	"A2A.MI"	"A2A"	8549783
"2024-08-07 15:38:19"	"SRG.MI"	"SNAM"	7654058
"2024-08-07 15:37:54"	"NEXI.MI"	"NEXI"	5983044
"2024-08-07 15:35:24"	"TRN.MI"	"TERNA"	4435032
"2024-08-07 15:35:04"	"CPR.MI"	"CAMPARI"	3050772
"2024-08-07 15:35:24"	"G.MI"	"GENERALI ASS"	2948585
"2024-08-07 15:38:58"	"STMMI.MI"	NA	2776785
"2024-08-07 15:35:11"	"HER.MI"	"HERA"	2691939
"2024-08-07 15:38:41"	"FBK.MI"	"FINECOBANK"	2285430
"2024-08-07 15:35:19"	"BPSO.MI"	"BCA POP SONDRIO"	2280034
"2024-08-07 15:35:07"	"MB.MI"	"MEDIOBANCA"	2265285
"2024-08-07 15:35:04"	"IG.MI"	"ITALGAS"	2200766
"2024-08-07 15:35:28"	"PST.MI"	"POSTE ITALIANE"	2116067
"2024-08-07 15:35:27"	"TEN.MI"	"TENARIS"	1929855
"2024-08-07 15:35:21"	"UNI.MI"	"UNIPOL"	1877645
"2024-08-07 15:35:18"	"PIRC.MI"	"PIRELLI & C"	1837382
"2024-08-07 15:35:00"	"BMED.MI"	"BANCA MEDIOLANUM"	1810512
"2024-08-07 15:35:03"	"SRS.MI"	"SARAS"	1753065
"2024-08-07 15:35:15"	"LDO.MI"	"LEONARDO"	1732510
"2024-08-07 15:35:00"	"CIR.MI"	"CIR"	1688440
"2024-08-07 15:35:03"	"TFIN.MI"	"TREVI FIN IND"	1674216
"2024-08-07 15:35:17"	"EPH.MI"	"E.P.H"	1604300
"2024-08-07 15:35:00"	"INW.MI"	"INWIT"	1339016
"2024-08-07 15:35:17"	"IRE.MI"	"IREN"	1241316
"2024-08-07 15:35:03"	"WBD.MI"	"WEBUILD"	1221744
"2024-08-07 15:37:31"	"PRY.MI"	"PRYSMIAN"	1221573
"2024-08-07 15:35:37"	"PIA.MI"	"PIAGGIO"	1015475
"2024-08-07 15:35:03"	"PRO.MI"	"BCA PROFILO"	828986
"2024-08-07 15:35:12"	"MONC.MI"	"MONCLER"	804834
"2024-08-07 15:35:05"	"TSL.MI"	"TESSELLIS"	800000
"2024-08-07 15:35:12"	"BFF.MI"	"BFF BANK"	693961
"2024-08-07 15:35:12"	"AMP.MI"	"AMPLIFON"	639364
"2024-08-07 15:35:16"	"FDA.MI"	"FIDIA"	636017
"2024-08-07 15:35:21"	"FCT.MI"	"FINCANTIERI"	581929
"2024-08-07 15:35:28"	"SGF.MI"	"SOGEFI"	579789
"2024-08-07 15:36:20"	"ENAV.MI"	"ENAV"	553094
"2024-08-07 15:35:28"	"AZM.MI"	"AZIMUT"	506445
"2024-08-07 15:35:27"	"IP.MI"	"INTERPUMP GROUP"	502683
"2024-08-07 15:35:01"	"OVS.MI"	"OVS"	474337
"2024-08-07 15:35:22"	"EXAI.MI"	"EXPERT.AI"	415686
"2024-08-07 15:35:14"	"MAIRE.MI"	"MAIRE"	397027
"2024-08-07 15:35:26"	"MN.MI"	"MONDADORI EDIT"	392072
"2024-08-07 15:35:19"	"DOV.MI"	"DOVALUE"	383980
"2024-08-07 15:35:29"	"RACE.MI"	"FERRARI"	335584
"2024-08-07 15:35:13"	"JUVE.MI"	"JUVENTUS FC"	300566
"2024-08-07 15:35:04"	"ANIM.MI"	"ANIMA HOLDING"	295488
"2024-08-07 15:35:06"	"BRE.MI"	"BREMBO"	291836
"2024-08-07 15:35:11"	"ERG.MI"	"ERG"	279285
"2024-08-07 15:35:06"	"MFEB.MI"	NA	245845
"2024-08-07 15:38:24"	"MARR.MI"	"MARR"	243330
"2024-08-07 15:35:26"	"RCS.MI"	"RCS MEDIAGROUP"	241293
"2024-08-07 15:35:13"	"SFER.MI"	"SALVATORE FERRAGAMO"	239405
"2024-08-07 15:35:19"	"REC.MI"	"RECORDATI ORD"	236234
"2024-08-07 15:07:21"	"PRM.MI"	"PRISMI"	230280
"2024-08-07 15:35:26"	"BZU.MI"	"BUZZI"	215048
"2024-08-07 15:35:25"	"SFL.MI"	"SAFILO GROUP"	209965
"2024-08-07 15:35:11"	"BGN.MI"	"BANCA GENERALI"	205146
"2024-08-07 15:35:18"	"IGD.MI"	NA	203517
"2024-08-07 15:35:00"	"BST.MI"	"BANCA SISTEMA"	197343
"2024-08-07 15:35:38"	"NOV.DE"	NA	190758
"2024-08-07 15:35:10"	"CAI.MI"	"CAIRO COMMUNICATION"	186346
"2024-08-07 15:39:05"	"CE.MI"	"CREDEM"	184288
"2024-08-07 15:35:24"	"IMS.MI"	"IMMSI"	181141
"2024-08-07 15:35:23"	"DIS.MI"	"D'AMICO"	172643
"2024-08-07 15:35:08"	"NTW.MI"	"NETWEEK"	168625
"2024-08-07 15:35:29"	"TGYM.MI"	"TECHNOGYM"	168034
"2024-08-07 15:35:17"	"SERI.MI"	"SERI INDUSTRIAL"	164810
"2024-08-07 15:35:10"	"DAL.MI"	"DATALOGIC"	163988
"2024-08-07 15:35:26"	"RWAY.MI"	"RAI WAY"	158753
"2024-08-07 15:37:15"	"DIA.MI"	"DIASORIN"	156947
"2024-08-07 15:35:25"	"BC.MI"	"BRUNELLO CUCINELLI"	150578
"2024-08-07 12:30:49"	"ZEST.MI"	"ZEST"	150332
"2024-08-07 15:35:09"	"MTV.MI"	"MONDO TV"	148395
"2024-08-07 15:35:25"	"ASC.MI"	"ASCOPIAVE"	138170
"2024-08-07 15:35:09"	"GEO.MI"	"GEOX"	137748
"2024-08-07 15:35:29"	"GG.MI"	"GIGLIO GROUP"	132768
"2024-08-07 15:35:13"	"TNXT.MI"	"TINEXTA"	130991
"2024-08-07 15:35:07"	"PRT.MI"	"ESPRINET"	127723
"2024-08-07 15:35:27"	"TIP.MI"	"TAMBURI"	126691
"2024-08-07 15:35:00"	"ETH.MI"	"EUROTECH"	117915
"2024-08-07 15:35:13"	"ILTY.MI"	"ILLIMITY BANK"	115192
"2024-08-07 15:35:05"	"INC.MI"	"INNOVATEC"	108773
"2024-08-07 15:39:18"	"DLG.MI"	"DE'LONGHI"	106797
"2024-08-07 15:35:13"	"RLT.MI"	"RELATECH"	103950
"2024-08-07 15:35:11"	"OLI.MI"	"OLIDATA"	101556
"2024-08-07 15:35:07"	"BIE.MI"	"BIOERA"	98313
"2024-08-07 14:24:47"	"BE.MI"	"BEGHELLI"	95755
"2024-08-07 15:35:20"	"MNL.MI"	"MONNALISA"	93788
"2024-08-07 15:35:20"	"EDNR.MI"	"EDISON R"	91347
"2024-08-07 15:35:03"	"ACE.MI"	"ACEA"	90162
"2024-08-07 15:35:17"	"IF.MI"	"BANCA IFIS"	86104
"2024-08-07 15:35:11"	"FM.MI"	"FIERA MILANO"	84814
"2024-08-07 15:35:09"	"SCF.MI"	"SALCEF GROUP"	75921
"2024-08-07 15:35:09"	"LNDR.MI"	"LANDI RENZO"	74365
"2024-08-07 15:35:08"	"ELN.MI"	"EL.EN"	74056
"2024-08-07 15:35:17"	"CDG.MI"	"CASTA DIVA GROUP"	74000
"2024-08-07 15:35:08"	"FNM.MI"	"FNM"	70469
"2024-08-07 15:35:11"	"BFG.MI"	"B.F"	69779
"2024-08-07 15:35:06"	"CRL.MI"	"CAREL INDUSTRIES"	66891
"2024-08-07 15:35:24"	"ECNL.MI"	"AQUAFIL"	65855
"2024-08-07 15:35:19"	"FILA.MI"	"FILA"	63549
"2024-08-07 15:35:04"	"AEF.MI"	"AEFFE"	57429
"2024-08-07 15:35:28"	"AV.MI"	"ANTARES VISION"	55516
"2024-08-07 15:35:10"	"BSS.MI"	"BIESSE"	53695
"2024-08-07 15:35:59"	"GVS.MI"	"GVS"	50046
"2024-08-07 15:35:09"	"ZV.MI"	"ZIGNAGO VETRO"	48242
