"date"	"ticker"	"name"	"volume"
2025-07-31	"TIT.MI"	"TELECOM ITALIA"	78896900
2025-07-31	"ISP.MI"	"INTESA SANPAOLO"	70547940
2025-07-31	"BPE.MI"	"BPER BANCA"	63567976
2025-07-31	"SPM.MI"	"SAIPEM"	48089672
2025-07-31	"STLAM.MI"	"STELLANTIS"	27413172
2025-07-31	"ENEL.MI"	"ENEL"	27093070
2025-07-31	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	19579099
2025-07-31	"BPSO.MI"	"BCA POP SONDRIO"	16782293
2025-07-31	"ENI.MI"	"ENI"	13301790
2025-07-31	"A2A.MI"	"A2A"	12412599
2025-07-31	"NEXI.MI"	"NEXI"	9877323
2025-07-31	"BAMI.MI"	"BANCO BPM"	8778411
2025-07-31	"SRG.MI"	"SNAM"	6847729
2025-07-31	"AMP.MI"	"AMPLIFON"	6357947
2025-07-31	"CPR.MI"	"CAMPARI"	5633262
2025-07-31	"UCG.MI"	"UNICREDIT"	5575728
2025-07-31	"TRN.MI"	"TERNA"	4931725
2025-07-31	"TEN.MI"	"TENARIS"	4828440
2025-07-31	"MB.MI"	"MEDIOBANCA"	4661200
2025-07-31	"STMMI.MI"	NA	4208611
2025-07-31	"HER.MI"	"HERA"	4003037
2025-07-31	"TSL.MI"	"TESSELLIS"	3584211
2025-07-31	"LDO.MI"	"LEONARDO"	3344523
2025-07-31	"IG.MI"	"ITALGAS"	3184747
2025-07-31	"WBD.MI"	"WEBUILD"	2872785
2025-07-31	"FBK.MI"	"FINECOBANK"	2672243
2025-07-31	"ENAV.MI"	"ENAV"	2474609
2025-07-31	"PRY.MI"	"PRYSMIAN"	2380180
2025-07-31	"FCT.MI"	"FINCANTIERI"	2261467
2025-07-31	"BMED.MI"	"BANCA MEDIOLANUM"	2243945
2025-07-31	"GEO.MI"	"GEOX"	2145108
2025-07-31	"PIRC.MI"	"PIRELLI & C"	2138838
2025-07-31	"EXAI.MI"	"EXPERT.AI"	2003846
2025-07-31	"IRE.MI"	"IREN"	1938956
2025-07-31	"PST.MI"	"POSTE ITALIANE"	1726513
2025-07-31	"G.MI"	"GENERALI ASS"	1579854
2025-07-31	"RACE.MI"	"FERRARI"	1540417
2025-07-31	"PIA.MI"	"PIAGGIO"	1498630
2025-07-31	"INW.MI"	"INWIT"	1407272
2025-07-31	"NOV.DE"	NA	1358858
2025-07-31	"UNI.MI"	"UNIPOL"	1166723
2025-07-31	"DOV.MI"	"DOVALUE"	1102646
2025-07-31	"AZM.MI"	"AZIMUT"	1093835
2025-07-31	"SFL.MI"	"SAFILO GROUP"	1010273
2025-07-31	"BRE.MI"	"BREMBO"	898782
2025-07-31	"CIR.MI"	"CIR"	891397
2025-07-31	"MAIRE.MI"	"MAIRE"	864442
2025-07-31	"MONC.MI"	"MONCLER"	793589
2025-07-31	"TFIN.MI"	"TREVI FIN IND"	724293
2025-07-31	"DIS.MI"	"D'AMICO"	703121
2025-07-31	"SGF.MI"	"SOGEFI"	668658
2025-07-31	"PRO.MI"	"BCA PROFILO"	655946
2025-07-31	"SFER.MI"	"SALVATORE FERRAGAMO"	615145
2025-07-31	"TGYM.MI"	"TECHNOGYM"	607407
2025-07-31	"JUVE.MI"	"JUVENTUS FC"	534473
2025-07-31	"OVS.MI"	"OVS"	438330
2025-07-31	"IMS.MI"	"IMMSI"	422627
2025-07-31	"AVIO.MI"	"AVIO"	398805
2025-07-31	"FM.MI"	"FIERA MILANO"	398328
2025-07-31	"BGN.MI"	"BANCA GENERALI"	390155
2025-07-31	"BST.MI"	"BANCA SISTEMA"	373976
2025-07-31	"DLG.MI"	"DE'LONGHI"	373554
2025-07-31	"DIA.MI"	"DIASORIN"	363508
2025-07-31	"TNXT.MI"	"TINEXTA"	354450
2025-07-31	"REC.MI"	"RECORDATI ORD"	340739
2025-07-31	"IP.MI"	"INTERPUMP GROUP"	333849
2025-07-31	"MN.MI"	"MONDADORI EDIT"	326512
