"date"	"ticker"	"name"	"volume"
"2024-10-22 15:35:21"	"TIT.MI"	"TELECOM ITALIA"	94860126
"2024-10-22 15:35:16"	"ISP.MI"	"INTESA SANPAOLO"	50020706
"2024-10-22 15:37:22"	"SPM.MI"	"SAIPEM"	48994310
"2024-10-22 15:39:34"	"ENEL.MI"	"ENEL"	30839425
"2024-10-22 15:35:22"	"A2A.MI"	"A2A"	11272307
"2024-10-22 15:35:03"	"STLAM.MI"	"STELLANTIS"	10820476
"2024-10-22 15:35:04"	"BPE.MI"	"BPER BANCA"	9335097
"2024-10-22 15:36:27"	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8824041
"2024-10-22 15:35:00"	"SRG.MI"	"SNAM"	8484124
"2024-10-22 15:35:15"	"ENI.MI"	"ENI"	7566868
"2024-10-22 15:35:27"	"UCG.MI"	"UNICREDIT"	7100392
"2024-10-22 15:36:04"	"BAMI.MI"	"BANCO BPM"	6386457
"2024-10-22 15:35:08"	"IG.MI"	"ITALGAS"	4664309
"2024-10-22 15:39:56"	"UNI.MI"	"UNIPOL"	3877161
"2024-10-22 15:37:52"	"NEXI.MI"	"NEXI"	3805234
"2024-10-22 15:35:22"	"TRN.MI"	"TERNA"	3523207
"2024-10-22 15:35:37"	"STMMI.MI"	NA	3223221
"2024-10-22 15:35:52"	"CPR.MI"	"CAMPARI"	2776109
"2024-10-22 15:36:04"	"G.MI"	"GENERALI ASS"	2695408
"2024-10-22 15:35:15"	"PIA.MI"	"PIAGGIO"	2686700
"2024-10-22 15:37:51"	"PIRC.MI"	"PIRELLI & C"	2523900
"2024-10-22 15:35:08"	"IRE.MI"	"IREN"	2235169
"2024-10-22 15:35:26"	"LDO.MI"	"LEONARDO"	2052338
"2024-10-22 15:37:51"	"HER.MI"	"HERA"	2049397
"2024-10-22 15:38:48"	"MB.MI"	"MEDIOBANCA"	2015100
"2024-10-22 15:35:14"	"FDA.MI"	"FIDIA"	1931744
"2024-10-22 15:35:20"	"TEN.MI"	"TENARIS"	1883519
"2024-10-22 15:35:28"	"INW.MI"	"INWIT"	1853993
"2024-10-22 14:25:55"	"EPH.MI"	"E.P.H"	1774444
"2024-10-22 15:35:27"	"PST.MI"	"POSTE ITALIANE"	1608401
"2024-10-22 15:35:28"	"TSL.MI"	"TESSELLIS"	1559957
"2024-10-22 15:35:28"	"JUVE.MI"	"JUVENTUS FC"	1458645
"2024-10-22 15:35:19"	"MTV.MI"	"MONDO TV"	1408680
"2024-10-22 15:35:26"	"BPSO.MI"	"BCA POP SONDRIO"	1263628
"2024-10-22 15:36:28"	"WBD.MI"	"WEBUILD"	1234824
"2024-10-22 15:35:55"	"FCT.MI"	"FINCANTIERI"	1105881
"2024-10-22 15:35:10"	"ERG.MI"	"ERG"	958605
"2024-10-22 15:35:08"	"SFL.MI"	"SAFILO GROUP"	920876
"2024-10-22 15:35:12"	"FBK.MI"	"FINECOBANK"	901353
"2024-10-22 15:35:02"	"BMED.MI"	"BANCA MEDIOLANUM"	735636
"2024-10-22 15:35:27"	"BRE.MI"	"BREMBO"	645745
"2024-10-22 15:35:17"	"IMS.MI"	"IMMSI"	617500
"2024-10-22 15:36:17"	"MONC.MI"	"MONCLER"	577647
"2024-10-22 15:35:10"	"AZM.MI"	"AZIMUT"	557355
"2024-10-22 15:37:51"	"PRY.MI"	"PRYSMIAN"	544675
"2024-10-22 15:35:28"	"CIR.MI"	"CIR"	505895
"2024-10-22 15:35:19"	"AMP.MI"	"AMPLIFON"	490878
"2024-10-22 15:35:25"	"TFIN.MI"	"TREVI FIN IND"	457590
"2024-10-22 15:39:40"	"MAIRE.MI"	"MAIRE"	455199
"2024-10-22 15:35:12"	"ANIM.MI"	"ANIMA HOLDING"	441203
"2024-10-22 15:35:25"	"ENAV.MI"	"ENAV"	423122
"2024-10-22 15:35:19"	"OVS.MI"	"OVS"	407392
"2024-10-22 15:35:13"	"SFER.MI"	"SALVATORE FERRAGAMO"	380520
"2024-10-22 15:35:02"	"EDNR.MI"	"EDISON R"	379182
"2024-10-22 15:35:11"	"RWAY.MI"	"RAI WAY"	369844
"2024-10-22 15:35:05"	"ILTY.MI"	"ILLIMITY BANK"	361372
"2024-10-22 15:35:30"	"CAI.MI"	"CAIRO COMMUNICATION"	346785
"2024-10-22 15:39:31"	"DGV.MI"	"DIGITAL VALUE"	311853
"2024-10-22 15:35:23"	"MFEB.MI"	NA	309314
"2024-10-22 15:35:20"	"BFF.MI"	"BFF BANK"	259697
"2024-10-22 15:35:21"	"TD.MI"	"TRENDEVICE"	253500
"2024-10-22 15:35:11"	"SGF.MI"	"SOGEFI"	226695
"2024-10-22 15:37:50"	"BZU.MI"	"BUZZI"	222816
"2024-10-22 15:35:03"	"BST.MI"	"BANCA SISTEMA"	219846
"2024-10-22 15:35:03"	"OLI.MI"	"OLIDATA"	218918
"2024-10-22 15:37:12"	"RACE.MI"	"FERRARI"	217633
"2024-10-22 15:35:35"	"UNIR.MI"	"UNIEURO"	204549
"2024-10-22 15:35:21"	"ACE.MI"	"ACEA"	203774
"2024-10-22 15:35:04"	"REC.MI"	"RECORDATI ORD"	199415
"2024-10-22 15:35:00"	"IP.MI"	"INTERPUMP GROUP"	197183
"2024-10-22 15:35:29"	"DIS.MI"	"D'AMICO"	191309
"2024-10-22 15:35:27"	"PRO.MI"	"BCA PROFILO"	171202
"2024-10-22 15:35:04"	"TGYM.MI"	"TECHNOGYM"	153728
"2024-10-22 15:35:27"	"GEO.MI"	"GEOX"	149772
"2024-10-22 15:35:10"	"TIP.MI"	"TAMBURI"	137899
"2024-10-22 15:35:04"	"DOV.MI"	"DOVALUE"	137541
"2024-10-22 15:35:06"	"CE.MI"	"CREDEM"	137356
"2024-10-22 15:35:11"	"DAL.MI"	"DATALOGIC"	135475
"2024-10-22 15:35:02"	"ETH.MI"	"EUROTECH"	134550
"2024-10-22 15:35:14"	"FM.MI"	"FIERA MILANO"	130228
"2024-10-22 15:35:10"	"DLG.MI"	"DE'LONGHI"	121988
"2024-10-22 15:35:18"	"MN.MI"	"MONDADORI EDIT"	121576
