"date"	"ticker"	"name"	"volume"
2025-11-24	"TIT.MI"	"TELECOM ITALIA"	221109789
2025-11-24	"ISP.MI"	"INTESA SANPAOLO"	63498339
2025-11-24	"ENEL.MI"	"ENEL"	40599784
2025-11-24	"SPM.MI"	"SAIPEM"	39661261
2025-11-24	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	36632043
2025-11-24	"STLAM.MI"	"STELLANTIS"	23121255
2025-11-24	"ENI.MI"	"ENI"	14399700
2025-11-24	"SRG.MI"	"SNAM"	13876253
2025-11-24	"A2A.MI"	"A2A"	12447026
2025-11-24	"BPE.MI"	"BPER BANCA"	10978959
2025-11-24	"BAMI.MI"	"BANCO BPM"	10810463
2025-11-24	"NEXI.MI"	"NEXI"	10416616
2025-11-24	"CPR.MI"	"CAMPARI"	9296122
2025-11-24	"WBD.MI"	"WEBUILD"	8567094
2025-11-24	"UCG.MI"	"UNICREDIT"	8048026
2025-11-24	"BZU.MI"	"BUZZI"	6975741
2025-11-24	"TRN.MI"	"TERNA"	6898945
2025-11-24	"HER.MI"	"HERA"	5152059
2025-11-24	"TEN.MI"	"TENARIS"	5124115
2025-11-24	"LDO.MI"	"LEONARDO"	4807583
2025-11-24	"TES.MI"	"TESMEC"	4683814
2025-11-24	"TSL.MI"	"TESSELLIS"	4320780
2025-11-24	"INW.MI"	"INWIT"	4187760
2025-11-24	"STMMI.MI"	NA	4107698
2025-11-24	"PST.MI"	"POSTE ITALIANE"	3676320
2025-11-24	"G.MI"	"GENERALI ASS"	3649971
2025-11-24	"FBK.MI"	"FINECOBANK"	3251952
2025-11-24	"IG.MI"	"ITALGAS"	2792968
2025-11-24	"TFIN.MI"	"TREVI FIN IND"	2492627
2025-11-24	"AVIO.MI"	"AVIO"	2359089
2025-11-24	"PRO.MI"	"BCA PROFILO"	2046990
2025-11-24	"CIR.MI"	"CIR"	2044388
2025-11-24	"NOV.DE"	NA	1989739
2025-11-24	"BMED.MI"	"BANCA MEDIOLANUM"	1961812
2025-11-24	"ZEST.MI"	"ZEST"	1929254
2025-11-24	"MB.MI"	"MEDIOBANCA"	1846836
2025-11-24	"UNI.MI"	"UNIPOL"	1762995
2025-11-24	"PIRC.MI"	"PIRELLI & C"	1518387
2025-11-24	"FDA.MI"	"FIDIA"	1418485
2025-11-24	"JUVE.MI"	"JUVENTUS FC"	1407863
2025-11-24	"PRY.MI"	"PRYSMIAN"	1403569
2025-11-24	"MONC.MI"	"MONCLER"	1329857
2025-11-24	"AZM.MI"	"AZIMUT"	1239245
2025-11-24	"ARIS.MI"	"ARISTON HOLDING"	1212122
2025-11-24	"FCT.MI"	"FINCANTIERI"	1180476
2025-11-24	"ENAV.MI"	"ENAV"	1076246
2025-11-24	"AMP.MI"	"AMPLIFON"	1000514
2025-11-24	"IRE.MI"	"IREN"	888214
2025-11-24	"PIA.MI"	"PIAGGIO"	885655
2025-11-24	"SFL.MI"	"SAFILO GROUP"	868025
2025-11-24	"OVS.MI"	"OVS"	863099
2025-11-24	"BPSO.MI"	"BCA POP SONDRIO"	859092
2025-11-24	"CE.MI"	"CREDEM"	702759
2025-11-24	"MFEB.MI"	NA	688362
2025-11-24	"RACE.MI"	"FERRARI"	682604
2025-11-24	"MN.MI"	"MONDADORI EDIT"	648248
2025-11-24	"EPH.MI"	"E.P.H"	617920
2025-11-24	"DLG.MI"	"DE'LONGHI"	608118
2025-11-24	"ERG.MI"	"ERG"	575878
2025-11-24	"DIS.MI"	"D'AMICO"	556731
2025-11-24	"GEO.MI"	"GEOX"	549591
2025-11-24	"ITM.MI"	"ITALMOBILIARE"	486711
2025-11-24	"TGYM.MI"	"TECHNOGYM"	446498
2025-11-24	"DOV.MI"	"DOVALUE"	426634
2025-11-24	"IF.MI"	"BANCA IFIS"	420074
2025-11-24	"IMS.MI"	"IMMSI"	390727
2025-11-24	"ECNL.MI"	"AQUAFIL"	387416
2025-11-24	"TIP.MI"	"TAMBURI"	365329
2025-11-24	"ALFO.MI"	"ALFONSINO"	349000
2025-11-24	"NUS.MI"	"NUSCO"	339000
2025-11-24	"SFER.MI"	"SALVATORE FERRAGAMO"	314396
2025-11-24	"ELN.MI"	"EL.EN"	313844
2025-11-24	"MARR.MI"	"MARR"	308641
2025-11-24	"BFF.MI"	"BFF BANK"	298851
2025-11-24	"IP.MI"	"INTERPUMP GROUP"	295706
2025-11-24	"REC.MI"	"RECORDATI ORD"	295563
2025-11-24	"PRT.MI"	"ESPRINET"	289933
2025-11-24	"ICOS.MI"	"INTERCOS"	288733
2025-11-24	"MTV.MI"	"MONDO TV"	285186
2025-11-24	"GVS.MI"	"GVS"	280663
2025-11-24	"MAIRE.MI"	"MAIRE"	279103
2025-11-24	"BDB.MI"	"BCO DESIO BRIANZA"	271315
2025-11-24	"DIA.MI"	"DIASORIN"	268538
2025-11-24	"CEM.MI"	"CEMENTIR HOLDING"	258433
2025-11-24	"RWAY.MI"	"RAI WAY"	252955
2025-11-24	"CY4.MI"	"CY4GATE"	247993
2025-11-24	"ANIM.MI"	"ANIMA HOLDING"	241018
2025-11-24	"IOT.MI"	"SECO"	220046
2025-11-24	"SOL.MI"	"SOL"	219751
2025-11-24	"BSS.MI"	"BIESSE"	215110
2025-11-24	"BRE.MI"	"BREMBO"	209492
2025-11-24	"BGN.MI"	"BANCA GENERALI"	207640
2025-11-24	"BST.MI"	"BANCA SISTEMA"	198979
2025-11-24	"ACE.MI"	"ACEA"	154572
2025-11-24	"BC.MI"	"BRUNELLO CUCINELLI"	152139
2025-11-24	"SGF.MI"	"SOGEFI"	137642
2025-11-24	"NWL.MI"	"NEWLAT FOOD"	135750
2025-11-24	"FNM.MI"	"FNM"	135047
2025-11-24	"IGD.MI"	NA	125534
2025-11-24	"WIIT.MI"	"WIIT"	121447
2025-11-24	"ASC.MI"	"ASCOPIAVE"	107849
2025-11-24	"EXAI.MI"	"EXPERT.AI"	107721
2025-11-24	"CAI.MI"	"CAIRO COMMUNICATION"	106553
2025-11-24	"NTW.MI"	"NETWEEK"	104538
2025-11-24	"EQUI.MI"	"EQUITA GROUP"	102466
2025-11-24	"AV.MI"	"ANTARES VISION"	99975
2025-11-24	"GPI.MI"	"GPI"	96185
2025-11-24	"DAL.MI"	"DATALOGIC"	91049
2025-11-24	"ZV.MI"	"ZIGNAGO VETRO"	90583
2025-11-24	"DGV.MI"	"DIGITAL VALUE"	89247
2025-11-24	"FILA.MI"	"FILA"	88760
2025-11-24	"TIME.MI"	"COMPAGNIA DEI CARAIBI"	77738
2025-11-24	"RCS.MI"	"RCS MEDIAGROUP"	75487
2025-11-24	"SERI.MI"	"SERI INDUSTRIAL"	73062
2025-11-24	"GAB.MI"	"GABETTI"	73061
2025-11-24	"FM.MI"	"FIERA MILANO"	69294
2025-11-24	"ETH.MI"	"EUROTECH"	67357
2025-11-24	"REY.MI"	"REPLY"	66565
2025-11-24	"INC.MI"	"INNOVATEC"	65083
2025-11-24	"CRL.MI"	"CAREL INDUSTRIES"	63290
2025-11-24	"SSL.MI"	"S.S. LAZIO"	61886
2025-11-24	"CYB.MI"	"CYBEROO"	58019
2025-11-24	"DAN.MI"	"DANIELI & C"	57384
2025-11-24	"GSP.MI"	"GAS PLUS"	56872
2025-11-24	"TNXT.MI"	"TINEXTA"	56333
2025-11-24	"DATA.MI"	"DATRIX"	49000
2025-11-24	"LNDR.MI"	"LANDI RENZO"	48706
2025-11-24	"CELL.MI"	"CELLULARLINE"	47576
2025-11-24	"CDG.MI"	"CASTA DIVA GROUP"	45500
2025-11-24	"UD.MI"	"UNIDATA"	44799
2025-11-24	"BAN.MI"	"BASICNET"	42803
2025-11-24	"GROW.MI"	"GROWENS"	42080
2025-11-24	"AIW.MI"	"ALMAWAVE"	41637
2025-11-24	"SL.MI"	"SANLORENZO"	39705
2025-11-24	"SES.MI"	"SESA"	38968
2025-11-24	"CED.MI"	"CALTAGIRONE EDIT"	38273
2025-11-24	"DIB.MI"	"DIGITAL BROS"	35877
2025-11-24	"BO.MI"	"BORGOSESIA"	33283
2025-11-24	"PLC.MI"	"PLC"	29835
2025-11-24	"EDNR.MI"	"EDISON R"	28931
2025-11-24	"ORS.MI"	"ORSERO"	28119
2025-11-24	"CFV.MI"	"CONFINVEST"	28000
2025-11-24	"GAMB.MI"	"GAMBERO ROSSO"	26000
2025-11-24	"EM.MI"	"EMAK"	25593
2025-11-24	"TXT.MI"	"TXT E-SOLUTIONS"	24920
2025-11-24	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	24843
2025-11-24	"PHN.MI"	"PHARMANUTRA"	24671
2025-11-24	"EVISO.MI"	"EVISO"	24465
2025-11-24	"GHC.MI"	"GAROFALO HEALTH CARE"	23754
2025-11-24	"CLI.MI"	"CENTRALE DEL LATTE D'ITALIA"	23691
2025-11-24	"MEV.MI"	"MEVIM"	23156
2025-11-24	"AEF.MI"	"AEFFE"	22441
2025-11-24	"MOL.MI"	"MUTUIONLINE"	22125
2025-11-24	"CORE.MI"	"ALLCORE"	21956
2025-11-24	"GRAL.MI"	"GRIFAL"	21500
2025-11-24	"CALT.MI"	"CALTAGIRONE"	19294
2025-11-24	"TCM.MI"	"TECMA SOLUTIONS"	18800
2025-11-24	"DOX.MI"	"DOXEE"	18750
2025-11-24	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	18000
2025-11-24	"GEL.MI"	"GEL"	16875
2025-11-24	"ABT.MI"	"ABITARE IN"	16617
2025-11-24	"CMB.MI"	"CEMBRE"	15805
2025-11-24	"LUVE.MI"	"LUVE"	15693
2025-11-24	"PQ.MI"	"PIQUADRO"	15251
2025-11-24	"OLI.MI"	"OLIDATA"	13660
2025-11-24	"TNX.MI"	"TENAX INTERNATIONAL"	12600
2025-11-24	"WBS.MI"	"WEBSOLUTE"	12100
2025-11-24	"CSP.MI"	"CSP INT IND CALZE"	12000
2025-11-24	"CFL.MI"	"COFLE"	11540
2025-11-24	"NDT.MI"	"NEODECORTECH"	11208
2025-11-24	"SOS.MI"	"SOSTRAVEL.COM"	10750
2025-11-24	"ABTG.MI"	"ALFIO BARDOLLA"	10500
2025-11-24	"PHIL.MI"	"PHILOGEN"	10470
2025-11-24	"ENV.MI"	"ENERVIT"	10273
2025-11-24	"KME.MI"	"KME GROUP"	10002
2025-11-24	"ELES.MI"	"ELES"	10000
2025-11-24	"FRE.MI"	"FRENDY ENERGY"	9720
2025-11-24	"OMER.MI"	"OMER"	9666
2025-11-24	"IGV.MI"	"I GRANDI VIAGGI"	9158
2025-11-24	"ECK.MI"	"ECOSUNTEK"	9100
2025-11-24	"DIT.MI"	"DESTINATION ITALIA"	9000
2025-11-24	"LLY.DE"	NA	8501
2025-11-24	"U24.MI"	"UCAPITAL24"	8400
2025-11-24	"SGC.MI"	"SG COMPANY"	8250
2025-11-24	"GE.MI"	"GEFRAN"	8136
2025-11-24	"UBM.MI"	"ULISSE BIOMED"	8000
2025-11-24	"SIT.MI"	"SIT"	7487
2025-11-24	"ATON.MI"	"ATON GREEN STORAGE"	7000
2025-11-24	"ELC.MI"	"ELICA"	6984
2025-11-24	"ARBS.MI"	"ARTERRA BIOSCIENCE"	6750
2025-11-24	"BFG.MI"	"B.F"	6390
2025-11-24	"CIRC.MI"	"CIRCLE"	6270
2025-11-24	"ADB.MI"	"AEROPORTO GUGLIELMO MARCONI DI BOLOGNA"	6115
2025-11-24	"TB.MI"	"TRIBOO"	6064
2025-11-24	"CLE.MI"	"CLASS EDITORI"	5700
2025-11-24	"EEMS.MI"	"EEMS"	5700
2025-11-24	"FIC.MI"	"FIRST CAPITAL"	5009
2025-11-24	"ABP.MI"	"A.B.P. NOCIVELLI"	5000
2025-11-24	"DHH.MI"	"DHH"	4941
2025-11-24	"VNT.MI"	"VANTEA SMART"	4884
2025-11-24	"PTR.MI"	"PATTERN"	4282
2025-11-24	"PWS.MI"	"POWERSOFT"	4250
2025-11-24	"SAB.MI"	"SABAF"	4161
2025-11-24	"CBB.MI"	"CLEANBNB"	4000
2025-11-24	"NRST.MI"	"NEUROSOFT"	4000
2025-11-24	"IB.MI"	"INIZIATIVE BRESCIANE"	3570
2025-11-24	"SFT.MI"	"SOFTLAB"	3507
2025-11-24	"COM.MI"	"COMER INDUSTRIES"	3318
2025-11-24	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	3294
2025-11-24	"IWB.MI"	"ITALIAN WINE BRANDS"	3095
2025-11-24	"LDB.MI"	"LINDBERGH"	3000
2025-11-24	"GIS.MI"	"GISMONDI 1754"	2800
2025-11-24	"PINF.MI"	"PININFARINA SPA"	2783
2025-11-24	"B.MI"	"BASTOGI SPA"	2740
2025-11-24	"ESIGM.MI"	"ESI"	2700
2025-11-24	"ARN.MI"	"ALERION"	2547
2025-11-24	"VIM.MI"	"VIMI FASTENERS"	2500
2025-11-24	"SOM.MI"	"SOMEC"	2468
2025-11-24	"GCOM.MI"	"GIGLIO.COM"	2400
2025-11-24	"IRC.MI"	"IRCE"	2122
2025-11-24	"OS.MI"	"OFFICINA STELLARE"	2000
2025-11-24	"MFT.MI"	"MATICA FINTEC"	1800
2025-11-24	"ITD.MI"	"INTRED"	1719
2025-11-24	"CVG.MI"	"CONVERGENZE"	1500
2025-11-24	"RETI.MI"	"RETI"	1500
2025-11-24	"TLS.MI"	"TELESIA"	1500
2025-11-24	"CLF.MI"	"CALEFFI"	1483
2025-11-24	"BEC.MI"	"B&C SPEAKERS"	1305
2025-11-24	"VLS.MI"	"VALSOIA"	1238
2025-11-24	"MNL.MI"	"MONNALISA"	1220
2025-11-24	"FUM.MI"	"FRANCHI UMBERTO MARMI"	1200
2025-11-24	"AUTME.MI"	"AUTOSTRADE MERID"	1140
2025-11-24	"RFG.MI"	"RACING FORCE"	1065
2025-11-24	"MAPS.MI"	"MAPS"	1050
2025-11-24	"ITW.MI"	"IT WAY"	1008
2025-11-24	"ESAU.MI"	"ESAUTOMOTION"	1000
2025-11-24	"FPE.MI"	"FOPE"	1000
2025-11-24	"PMT.MI"	"PROMOTICA"	1000
2025-11-24	"RAT.MI"	"RATTI"	1000
2025-11-24	"TPS.MI"	"TPS"	1000
2025-11-24	"DBA.MI"	"DBA GROUP"	900
2025-11-24	"EDAC.MI"	"EDILIZIACROBATICA"	824
2025-11-24	"AEDES.MI"	"AEDES"	601
2025-11-24	"MET.MI"	"MET.EXTRA GROUP"	525
2025-11-24	"DGT.MI"	"DIGITOUCH"	500
2025-11-24	"MARP.MI"	"MARZOCCHI POMPE"	500
2025-11-24	"RAD.MI"	"RADICI"	500
2025-11-24	"INDB.MI"	"INDEL B"	497
2025-11-24	"POR.MI"	"PORTOBELLO"	450
2025-11-24	"ZUC.MI"	"ZUCCHI"	430
2025-11-24	"LFG.MI"	"LEONE FILM GROUP"	300
2025-11-24	"TYA.MI"	"TOSCANA AEROPORTI"	221
2025-11-24	"SPN.MI"	"SPINDOX"	200
2025-11-24	"ALA.MI"	"ALA"	139
2025-11-24	"SCM.MI"	"SOLUTIONS CAPITAL MANAGEMENT SIM"	120
2025-11-24	"FVI.MI"	"FERVI"	100
2025-11-24	"TWL.MI"	"TRAWELL CO"	100
2025-11-24	"HI.MI"	"HEALTH ITALIA"	34
