"date"	"ticker"	"name"	"volume"
2026-08-20	"STLAM.MI"	"STELLANTIS"	59912195
2026-08-20	"ISP.MI"	"INTESA SANPAOLO"	34355817
2026-08-20	"SPM.MI"	"SAIPEM"	16181252
2026-08-20	"ENEL.MI"	"ENEL"	13286899
2026-08-20	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11166358
2026-08-20	"ENI.MI"	"ENI"	8943970
2026-08-20	"TSL.MI"	"TESSELLIS"	7665828
2026-08-20	"HER.MI"	"HERA"	7483647
2026-08-20	"TES.MI"	"TESMEC"	6311325
2026-08-20	"A2A.MI"	"A2A"	5302705
2026-08-20	"TIT.MI"	"TELECOM ITALIA"	4989498
2026-08-20	"BPE.MI"	"BPER BANCA"	4980888
2026-08-20	"NEXI.MI"	"NEXI"	4950230
2026-08-20	"STMMI.MI"	NA	4013724
2026-08-20	"BAMI.MI"	"BANCO BPM"	3878382
2026-08-20	"SRG.MI"	"SNAM"	3670702
2026-08-20	"AMP.MI"	"AMPLIFON"	2936377
2026-08-20	"FDA.MI"	"FIDIA"	2915914
2026-08-20	"UCG.MI"	"UNICREDIT"	2897348
2026-08-20	"IG.MI"	"ITALGAS"	2886208
2026-08-20	"UNI.MI"	"UNIPOL"	2691521
2026-08-20	"CPR.MI"	"CAMPARI"	2495195
2026-08-20	"EPH.MI"	"E.P.H"	2488335
2026-08-20	"FCT.MI"	"FINCANTIERI"	2014373
2026-08-20	"TRN.MI"	"TERNA"	2004828
2026-08-20	"TEN.MI"	"TENARIS"	1979180
2026-08-20	"G.MI"	"GENERALI ASS"	1771166
2026-08-20	"INW.MI"	"INWIT"	1599247
2026-08-20	"MTVFR.MI"	"MONDO TV FRANCE"	1575600
2026-08-20	"PST.MI"	"POSTE ITALIANE"	1538704
2026-08-20	"WBD.MI"	"WEBUILD"	1423763
2026-08-20	"BFF.MI"	"BFF BANK"	1324428
2026-08-20	"LDO.MI"	"LEONARDO"	1255196
2026-08-20	"MFEA.MI"	"MFE A"	943638
2026-08-20	"IRE.MI"	"IREN"	900841
2026-08-20	"PIRC.MI"	"PIRELLI & C"	893419
2026-08-20	"FBK.MI"	"FINECOBANK"	890212
2026-08-20	"MONC.MI"	"MONCLER"	825638
2026-08-20	"PRY.MI"	"PRYSMIAN"	813701
2026-08-20	"DOV.MI"	"DOVALUE"	739416
2026-08-20	"PIA.MI"	"PIAGGIO"	629293
2026-08-20	"ARIS.MI"	"ARISTON HOLDING"	545713
2026-08-20	"TPRO.MI"	"TECHNOPROBE"	505585
2026-08-20	"BGN.MI"	"BANCA GENERALI"	492317
2026-08-20	"SERI.MI"	"SERI INDUSTRIAL"	456784
2026-08-20	"MAIRE.MI"	"MAIRE"	445058
2026-08-20	"JUVE.MI"	"JUVENTUS FC"	437653
2026-08-20	"BZU.MI"	"BUZZI"	433305
2026-08-20	"BMED.MI"	"BANCA MEDIOLANUM"	426574
