"date"	"ticker"	"name"	"volume"
2026-08-25	"STLAM.MI"	"STELLANTIS"	33911827
2026-08-25	"ISP.MI"	"INTESA SANPAOLO"	24430280
2026-08-25	"FDA.MI"	"FIDIA"	17354372
2026-08-25	"SPM.MI"	"SAIPEM"	17018404
2026-08-25	"ENEL.MI"	"ENEL"	11144947
2026-08-25	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	8585324
2026-08-25	"ENI.MI"	"ENI"	8311230
2026-08-25	"NEXI.MI"	"NEXI"	7968584
2026-08-25	"A2A.MI"	"A2A"	6137060
2026-08-25	"EPH.MI"	"E.P.H"	5570123
2026-08-25	"TIT.MI"	"TELECOM ITALIA"	4983984
2026-08-25	"TSL.MI"	"TESSELLIS"	4779330
2026-08-25	"SRG.MI"	"SNAM"	3941087
2026-08-25	"BPE.MI"	"BPER BANCA"	3796624
2026-08-25	"TES.MI"	"TESMEC"	3565728
2026-08-25	"CPR.MI"	"CAMPARI"	3135656
2026-08-25	"BAMI.MI"	"BANCO BPM"	3105001
2026-08-25	"UCG.MI"	"UNICREDIT"	2687267
2026-08-25	"WBD.MI"	"WEBUILD"	2492608
2026-08-25	"BFF.MI"	"BFF BANK"	2437952
2026-08-25	"INW.MI"	"INWIT"	2383760
2026-08-25	"STMMI.MI"	NA	2372806
2026-08-25	"IG.MI"	"ITALGAS"	1908378
2026-08-25	"TEN.MI"	"TENARIS"	1672024
2026-08-25	"DOV.MI"	"DOVALUE"	1670344
2026-08-25	"PIRC.MI"	"PIRELLI & C"	1659277
2026-08-25	"TRN.MI"	"TERNA"	1631720
2026-08-25	"FCT.MI"	"FINCANTIERI"	1515417
2026-08-25	"HER.MI"	"HERA"	1507132
2026-08-25	"MFEA.MI"	"MFE A"	1432671
2026-08-25	"LDO.MI"	"LEONARDO"	1431262
2026-08-25	"PST.MI"	"POSTE ITALIANE"	1267066
2026-08-25	"PIA.MI"	"PIAGGIO"	1096347
2026-08-25	"G.MI"	"GENERALI ASS"	1065268
2026-08-25	"PRY.MI"	"PRYSMIAN"	1043254
2026-08-25	"INC.MI"	"INNOVATEC"	964412
2026-08-25	"FBK.MI"	"FINECOBANK"	850938
2026-08-25	"MONC.MI"	"MONCLER"	824019
2026-08-25	"SERI.MI"	"SERI INDUSTRIAL"	728237
2026-08-25	"MTV.MI"	"MONDO TV"	692709
2026-08-25	"UNI.MI"	"UNIPOL"	669406
2026-08-25	"AMP.MI"	"AMPLIFON"	665734
2026-08-25	"IRE.MI"	"IREN"	648174
2026-08-25	"TPRO.MI"	"TECHNOPROBE"	577718
2026-08-25	"GEO.MI"	"GEOX"	547210
2026-08-25	"MAIRE.MI"	"MAIRE"	522803
2026-08-25	"S3D.MI"	"SOLID WORLD GROUP"	518925
2026-08-25	"ECK.MI"	"ECOSUNTEK"	478716
2026-08-25	"BZU.MI"	"BUZZI"	472137
