"date"	"ticker"	"name"	"volume"
2026-09-23	"STLAM.MI"	"STELLANTIS"	36462222
2026-09-23	"ISP.MI"	"INTESA SANPAOLO"	33489211
2026-09-23	"ENEL.MI"	"ENEL"	13385346
2026-09-23	"SPM.MI"	"SAIPEM"	12012904
2026-09-23	"TES.MI"	"TESMEC"	11639692
2026-09-23	"TIT.MI"	"TELECOM ITALIA"	11489646
2026-09-23	"ENI.MI"	"ENI"	7553110
2026-09-23	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7199570
2026-09-23	"A2A.MI"	"A2A"	6272118
2026-09-23	"SRG.MI"	"SNAM"	5204970
2026-09-23	"BPE.MI"	"BPER BANCA"	5167943
2026-09-23	"CPR.MI"	"CAMPARI"	4220649
2026-09-23	"PST.MI"	"POSTE ITALIANE"	4095831
2026-09-23	"BAMI.MI"	"BANCO BPM"	4030064
2026-09-23	"NEXI.MI"	"NEXI"	3951980
2026-09-23	"FDA.MI"	"FIDIA"	3940139
2026-09-23	"TSL.MI"	"TESSELLIS"	3850870
2026-09-23	"UCG.MI"	"UNICREDIT"	3820585
2026-09-23	"G.MI"	"GENERALI ASS"	3618635
2026-09-23	"MFEA.MI"	"MFE A"	3425491
2026-09-23	"STMMI.MI"	NA	2972049
2026-09-23	"TRN.MI"	"TERNA"	2962263
2026-09-23	"FCT.MI"	"FINCANTIERI"	2578974
2026-09-23	"IG.MI"	"ITALGAS"	2521983
2026-09-23	"WBD.MI"	"WEBUILD"	2271100
2026-09-23	"FBK.MI"	"FINECOBANK"	2173568
2026-09-23	"MTVFR.MI"	"MONDO TV FRANCE"	2161900
2026-09-23	"INW.MI"	"INWIT"	1926731
2026-09-23	"PIRC.MI"	"PIRELLI & C"	1744579
2026-09-23	"HER.MI"	"HERA"	1701544
2026-09-23	"LDO.MI"	"LEONARDO"	1641077
2026-09-23	"UNI.MI"	"UNIPOL"	1555180
2026-09-23	"DNR.MI"	"INDUSTRIE DE NORA"	1541987
2026-09-23	"TPRO.MI"	"TECHNOPROBE"	1111227
