"date"	"ticker"	"name"	"volume"
2025-06-10	"TIT.MI"	"TELECOM ITALIA"	99894751
2025-06-10	"ISP.MI"	"INTESA SANPAOLO"	79246442
2025-06-10	"SPM.MI"	"SAIPEM"	70777783
2025-06-10	"FDA.MI"	"FIDIA"	32778475
2025-06-10	"STLAM.MI"	"STELLANTIS"	30011278
2025-06-10	"ENI.MI"	"ENI"	16274548
2025-06-10	"ENEL.MI"	"ENEL"	15023922
2025-06-10	"BPE.MI"	"BPER BANCA"	14781067
2025-06-10	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	7634551
2025-06-10	"LDO.MI"	"LEONARDO"	7511209
2025-06-10	"MTV.MI"	"MONDO TV"	6783943
2025-06-10	"BAMI.MI"	"BANCO BPM"	6035357
2025-06-10	"UCG.MI"	"UNICREDIT"	5427033
2025-06-10	"SRG.MI"	"SNAM"	5295868
2025-06-10	"A2A.MI"	"A2A"	5083031
2025-06-10	"IG.MI"	"ITALGAS"	4496364
2025-06-10	"CPR.MI"	"CAMPARI"	4257800
2025-06-10	"NEXI.MI"	"NEXI"	4052771
2025-06-10	"STMMI.MI"	NA	3773735
2025-06-10	"BPSO.MI"	"BCA POP SONDRIO"	3486852
2025-06-10	"TEN.MI"	"TENARIS"	3294048
2025-06-10	"PIRC.MI"	"PIRELLI & C"	3221311
2025-06-10	"PST.MI"	"POSTE ITALIANE"	2752230
2025-06-10	"TRN.MI"	"TERNA"	2580705
2025-06-10	"EEMS.MI"	"EEMS"	2573530
2025-06-10	"CLE.MI"	"CLASS EDITORI"	2141600
2025-06-10	"SFL.MI"	"SAFILO GROUP"	1952533
2025-06-10	"GEO.MI"	"GEOX"	1807354
2025-06-10	"MB.MI"	"MEDIOBANCA"	1794880
2025-06-10	"IRE.MI"	"IREN"	1715549
2025-06-10	"HER.MI"	"HERA"	1436297
2025-06-10	"INW.MI"	"INWIT"	1417410
2025-06-10	"WBD.MI"	"WEBUILD"	1408891
2025-06-10	"AZM.MI"	"AZIMUT"	1401492
2025-06-10	"BMED.MI"	"BANCA MEDIOLANUM"	1374663
2025-06-10	"G.MI"	"GENERALI ASS"	1271036
2025-06-10	"TFIN.MI"	"TREVI FIN IND"	1219191
2025-06-10	"ELES.MI"	"ELES"	1203000
2025-06-10	"UNI.MI"	"UNIPOL"	1155544
2025-06-10	"PIA.MI"	"PIAGGIO"	1128969
2025-06-10	"FCT.MI"	"FINCANTIERI"	1109797
2025-06-10	"DOV.MI"	"DOVALUE"	994635
2025-06-10	"AMP.MI"	"AMPLIFON"	956906
2025-06-10	"FBK.MI"	"FINECOBANK"	918864
2025-06-10	"JUVE.MI"	"JUVENTUS FC"	855733
2025-06-10	"TSL.MI"	"TESSELLIS"	826985
2025-06-10	"PRY.MI"	"PRYSMIAN"	814471
2025-06-10	"CIR.MI"	"CIR"	643629
2025-06-10	"FNM.MI"	"FNM"	611002
2025-06-10	"BIA.MI"	"BIALETTI INDUSTRIE"	546917
2025-06-10	"MONC.MI"	"MONCLER"	488452
2025-06-10	"BRE.MI"	"BREMBO"	447949
2025-06-10	"NTW.MI"	"NETWEEK"	419774
2025-06-10	"OVS.MI"	"OVS"	417341
2025-06-10	"DIS.MI"	"D'AMICO"	416811
2025-06-10	"GAMB.MI"	"GAMBERO ROSSO"	368000
2025-06-10	"EDNR.MI"	"EDISON R"	364539
2025-06-10	"MAIRE.MI"	"MAIRE"	334587
2025-06-10	"PRO.MI"	"BCA PROFILO"	331691
2025-06-10	"BZU.MI"	"BUZZI"	316123
2025-06-10	"AEF.MI"	"AEFFE"	314136
2025-06-10	"SGF.MI"	"SOGEFI"	313414
2025-06-10	"MFEB.MI"	NA	298798
2025-06-10	"NOV.DE"	NA	284127
2025-06-10	"ENAV.MI"	"ENAV"	277064
2025-06-10	"SFER.MI"	"SALVATORE FERRAGAMO"	274621
2025-06-10	"IP.MI"	"INTERPUMP GROUP"	269734
2025-06-10	"GSP.MI"	"GAS PLUS"	266714
2025-06-10	"PRT.MI"	"ESPRINET"	266222
2025-06-10	"CELL.MI"	"CELLULARLINE"	264587
2025-06-10	"RACE.MI"	"FERRARI"	244916
2025-06-10	"BFF.MI"	"BFF BANK"	242261
2025-06-10	"IMS.MI"	"IMMSI"	219973
2025-06-10	"ERG.MI"	"ERG"	216754
2025-06-10	"TGYM.MI"	"TECHNOGYM"	200896
2025-06-10	"CE.MI"	"CREDEM"	199669
2025-06-10	"DIA.MI"	"DIASORIN"	198806
2025-06-10	"BDB.MI"	"BCO DESIO BRIANZA"	185484
2025-06-10	"RCS.MI"	"RCS MEDIAGROUP"	180341
2025-06-10	"AVIO.MI"	"AVIO"	178029
2025-06-10	"ILTY.MI"	"ILLIMITY BANK"	174267
2025-06-10	"REC.MI"	"RECORDATI ORD"	173318
2025-06-10	"AV.MI"	"ANTARES VISION"	171877
2025-06-10	"S24.MI"	"IL SOLE 24 ORE"	171282
2025-06-10	"IGD.MI"	NA	167975
2025-06-10	"MN.MI"	"MONDADORI EDIT"	160846
2025-06-10	"ZEST.MI"	"ZEST"	159825
2025-06-10	"SERI.MI"	"SERI INDUSTRIAL"	158744
2025-06-10	"BGN.MI"	"BANCA GENERALI"	156286
2025-06-10	"GVS.MI"	"GVS"	152818
2025-06-10	"SSL.MI"	"S.S. LAZIO"	151598
2025-06-10	"UD.MI"	"UNIDATA"	148731
2025-06-10	"BST.MI"	"BANCA SISTEMA"	147594
2025-06-10	"TIP.MI"	"TAMBURI"	138264
2025-06-10	"ELN.MI"	"EL.EN"	135636
2025-06-10	"FILA.MI"	"FILA"	134233
