"date"	"ticker"	"name"	"volume"
2025-02-19	"TIT.MI"	"TELECOM ITALIA"	616879675
2025-02-19	"ISP.MI"	"INTESA SANPAOLO"	86805789
2025-02-19	"SPM.MI"	"SAIPEM"	28546597
2025-02-19	"ENEL.MI"	"ENEL"	21369280
2025-02-19	"BPE.MI"	"BPER BANCA"	18983793
2025-02-19	"FDA.MI"	"FIDIA"	18797745
2025-02-19	"A2A.MI"	"A2A"	14672735
2025-02-19	"STLAM.MI"	"STELLANTIS"	12871054
2025-02-19	"BMPS.MI"	"BANCA MONTE PASCHI SIENA"	11931376
2025-02-19	"BAMI.MI"	"BANCO BPM"	10636431
2025-02-19	"STMMI.MI"	NA	10533031
2025-02-19	"ENI.MI"	"ENI"	10157990
2025-02-19	"UCG.MI"	"UNICREDIT"	9287919
2025-02-19	"CPR.MI"	"CAMPARI"	9244659
2025-02-19	"LDO.MI"	"LEONARDO"	7534770
2025-02-19	"TRN.MI"	"TERNA"	5826195
2025-02-19	"SRG.MI"	"SNAM"	5619049
2025-02-19	"NEXI.MI"	"NEXI"	5204260
2025-02-19	"ANIM.MI"	"ANIMA HOLDING"	4775879
2025-02-19	"G.MI"	"GENERALI ASS"	4584701
2025-02-19	"NTW.MI"	"NETWEEK"	4420935
2025-02-19	"FCT.MI"	"FINCANTIERI"	3144772
2025-02-19	"BPSO.MI"	"BCA POP SONDRIO"	2885207
2025-02-19	"JUVE.MI"	"JUVENTUS FC"	2884478
2025-02-19	"IG.MI"	"ITALGAS"	2870533
2025-02-19	"PST.MI"	"POSTE ITALIANE"	2678079
2025-02-19	"FBK.MI"	"FINECOBANK"	2673264
2025-02-19	"TEN.MI"	"TENARIS"	2520535
2025-02-19	"MTV.MI"	"MONDO TV"	2371251
2025-02-19	"UNI.MI"	"UNIPOL"	2281990
2025-02-19	"DOV.MI"	"DOVALUE"	1972187
2025-02-19	"REC.MI"	"RECORDATI ORD"	1919687
2025-02-19	"TSL.MI"	"TESSELLIS"	1751480
2025-02-19	"HER.MI"	"HERA"	1743883
2025-02-19	"MB.MI"	"MEDIOBANCA"	1609559
2025-02-19	"PIRC.MI"	"PIRELLI & C"	1483837
2025-02-19	"WBD.MI"	"WEBUILD"	1426060
2025-02-19	"BMED.MI"	"BANCA MEDIOLANUM"	1359156
2025-02-19	"ZEST.MI"	"ZEST"	1354186
2025-02-19	"CIR.MI"	"CIR"	1300623
2025-02-19	"PIA.MI"	"PIAGGIO"	1253572
2025-02-19	"IMS.MI"	"IMMSI"	1224985
2025-02-19	"INW.MI"	"INWIT"	1144019
2025-02-19	"OVS.MI"	"OVS"	1114958
